取引No,来店日,来店時間,会計日,会計時間,合計,小計,内消費税,修正金額合計,修正後合計,修正後内消費税,現金,クレジットカード(Airペイ),交通系電子マネー(Airペイ),QUICPay(Airペイ),iD(Airペイ),QR決済(Airペイ),QR決済(Airペイ QR),クレジットカード/電子マネー(Square),ポイント(Airペイ ポイント),ポイント(ホットペッパーグルメ),Pontaポイント(Airウォレット),金券内訳,売掛内訳,金券合計,売掛合計,おつり,現金以外おつり不支払額,全体割引/割増(税込),個別割引/割増(税込),まとめ買い割引(税込),割引/割増合計(税込),人数,商品点数,滞在時間,伝票名,レジID,レジ担当者名,リソース名,ID,カテゴリー名,メニュー名,種別１,種別２,価格,注文数量,個別割引/割増数量,個別割引/割増単価,単位,個別割引/割増合計額,まとめ買い割引名,まとめ買い割引セット価格,まとめ買い割引セット数,まとめ買い割引数,まとめ買い割引合計額
HD0020260201191854529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FCBA2DAFDD524ECA88CCCAEDFD3A17C6,"お通し","お通し","男性","",330,1,0,0,-,0,"",0,0,0,0
HD0020260201191854529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FCBA2DAFDD524ECA88CCCAEDFD3A17C6,"単品料理","焼きおにぎり","","",418,1,0,0,-,0,"",0,0,0,0
HD0020260201191854529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FCBA2DAFDD524ECA88CCCAEDFD3A17C6,"単品料理","ししゃも","","",550,1,0,0,-,0,"",0,0,0,0
HD0020260201191854529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FCBA2DAFDD524ECA88CCCAEDFD3A17C6,"串焼き","紅生姜巻き","","",308,1,0,0,-,0,"",0,0,0,0
HD0020260201191854529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FCBA2DAFDD524ECA88CCCAEDFD3A17C6,"串焼き","焼き鳥【皮】","塩","",308,1,0,0,-,0,"",0,0,0,0
HD0020260201191854529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FCBA2DAFDD524ECA88CCCAEDFD3A17C6,"単品料理","炙り明太子","","",748,1,0,0,-,0,"",0,0,0,0
HD0020260201191854529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FCBA2DAFDD524ECA88CCCAEDFD3A17C6,"串焼き","焼き鳥【ぼんじり】","塩","",308,1,0,0,-,0,"",0,0,0,0
HD0020260201191854529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FCBA2DAFDD524ECA88CCCAEDFD3A17C6,"串焼き","焼き鳥【砂肝】","","",308,1,0,0,-,0,"",0,0,0,0
HD0020260201191854529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FCBA2DAFDD524ECA88CCCAEDFD3A17C6,"串焼き","焼き鳥【レバー】","タレ","",308,1,0,0,-,0,"",0,0,0,0
HD0020260201191854529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FCBA2DAFDD524ECA88CCCAEDFD3A17C6,"串焼き","焼き鳥【軟骨】","","",308,1,0,0,-,0,"",0,0,0,0
HD0020260202172939449,2026/02/02,17:29:15,2026/02/02,17:57:28,3454,3454,314,0,3454,314,0,0,0,0,0,3454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,00:28:12,"T16",0001,"佐藤舞桜","未設定",399E35CECD534C66B3C76ECFB2C318F1,"ビール","生ビール","生ジョッキ","",660,1,0,0,-,0,"",0,0,0,0
HD0020260202172939449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,399E35CECD534C66B3C76ECFB2C318F1,"単品料理","たこわさ","","",495,1,0,0,-,0,"",0,0,0,0
HD0020260202172939449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,399E35CECD534C66B3C76ECFB2C318F1,"お通し","お通し","男性","",330,1,0,0,-,0,"",0,0,0,0
HD0020260202172939449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,399E35CECD534C66B3C76ECFB2C318F1,"串焼き","焼き鳥【もも】","塩","",308,1,0,0,-,0,"",0,0,0,0
HD0020260202172939449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,399E35CECD534C66B3C76ECFB2C318F1,"ビール","メガビール","","",1045,1,0,0,-,0,"",0,0,0,0
HD0020260202172939449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,399E35CECD534C66B3C76ECFB2C318F1,"串焼き","焼き鳥【ささみ】","","",308,1,0,0,-,0,"",0,0,0,0
HD0020260202172939449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,399E35CECD534C66B3C76ECFB2C318F1,"串焼き","焼き鳥【軟骨】","","",308,1,0,0,-,0,"",0,0,0,0
HD0020260202182559355,2026/02/02,18:25:41,2026/02/02,20:51:51,20586,20586,1871,0,20586,1871,21000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414,0,0,0,0,0,3,43,02:26:10,"T2",0001,"小島陽","未設定",5C32CDBA47524D7A9239C834432C898A,"串焼き","のりチーズ","","",330,1,0,0,-,0,"",0,0,0,0
HD0020260202182559355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5C32CDBA47524D7A9239C834432C898A,"串焼き","アスパラ肉巻き","","",330,1,0,0,-,0,"",0,0,0,0
HD0020260202182559355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5C32CDBA47524D7A9239C834432C898A,"串焼き","えのき肉巻き","","",308,1,0,0,-,0,"",0,0,0,0
HD0020260202182559355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5C32CDBA47524D7A9239C834432C898A,"串焼き","椎茸肉巻き","","",308,1,0,0,-,0,"",0,0,0,0
HD0020260202182559355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5C32CDBA47524D7A9239C834432C898A,"串焼き","えびしそチーズおろしポン酢","","",365,1,0,0,-,0,"",0,0,0,0
HD0020260202182559355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5C32CDBA47524D7A9239C834432C898A,"ビール","生ビール","生ジョッキ","",660,3,0,0,-,0,"",0,0,0,0
HD0020260202182559355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5C32CDBA47524D7A9239C834432C898A,"サワー","こだわり酒場のレモンサワー","通常","",550,4,0,0,-,0,"",0,0,0,0
HD0020260202182559355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5C32CDBA47524D7A9239C834432C898A,"アルコール","緑茶ハイ","ノーマル","",495,4,0,0,-,0,"",0,0,0,0
HD0020260202182559355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5C32CDBA47524D7A9239C834432C898A,"単品料理","記憶に残るポテトサラダ","","",748,1,0,0,-,0,"",0,0,0,0
HD0020260202182559355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5C32CDBA47524D7A9239C834432C898A,"単品料理","ニラのおひたし","","",528,1,0,0,-,0,"",0,0,0,0
HD0020260202182559355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5C32CDBA47524D7A9239C834432C898A,"単品料理","漬物盛り合わせ","","",628,1,0,0,-,0,"",0,0,0,0
HD0020260202182559355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5C32CDBA47524D7A9239C834432C898A,"お通し","お通し","男性","",330,3,0,0,-,0,"",0,0,0,0
HD0020260202182559355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5C32CDBA47524D7A9239C834432C898A,"串焼き","豚しそ巻き","","",286,1,0,0,-,0,"",0,0,0,0
HD0020260202182559355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5C32CDBA47524D7A9239C834432C898A,"単品料理","すまし汁","","",220,3,0,0,-,0,"",0,0,0,0
HD0020260202182559355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5C32CDBA47524D7A9239C834432C898A,"串焼き","レタス巻き","レタス明太マヨ","",365,1,0,0,-,0,"",0,0,0,0
HD0020260202182559355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5C32CDBA47524D7A9239C834432C898A,"串焼き","レタス巻き","レタス巻き","",330,1,0,0,-,0,"",0,0,0,0
HD0020260202182559355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5C32CDBA47524D7A9239C834432C898A,"単品料理","わさびと食べる紅生姜のだし巻き","","",660,1,0,0,-,0,"",0,0,0,0
HD0020260202182559355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5C32CDBA47524D7A9239C834432C898A,"日本酒","壬生","","",1650,1,0,0,-,0,"",0,0,0,0
HD0020260202182559355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5C32CDBA47524D7A9239C834432C898A,"串焼き","焼き鳥【皮】","タレ","",308,3,0,0,-,0,"",0,0,0,0
HD0020260202182559355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5C32CDBA47524D7A9239C834432C898A,"串焼き","焼き鳥【もも】","塩","",308,3,0,0,-,0,"",0,0,0,0
HD0020260202182559355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5C32CDBA47524D7A9239C834432C898A,"単品料理","2倍シャカシャカポテト","コンソメ","",1078,1,0,0,-,0,"",0,0,0,0
HD0020260202182559355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5C32CDBA47524D7A9239C834432C898A,"サワー","こだわりレモン【メガ】","メガレモンサワー","",880,2,0,0,-,0,"",0,0,0,0
HD0020260202182559355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5C32CDBA47524D7A9239C834432C898A,"串焼き","万能ネギのしゃぶ串","","",330,1,0,0,-,0,"",0,0,0,0
HD0020260202182559355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5C32CDBA47524D7A9239C834432C898A,"串焼き","焼き鳥【レバー】","タレ","",308,3,0,0,-,0,"",0,0,0,0
HD0020260202192431826,2026/02/02,19:24:19,2026/02/02,20:54:02,3113,3113,283,0,3113,283,5003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1890,0,0,0,0,0,1,7,01:29:42,"T11",0001,"近澤幹人","未設定",D8D55F0797024C2E84FE2979128135F7,"串焼き","アスパラ肉巻き","","",330,1,0,0,-,0,"",0,0,0,0
HD0020260202192431826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D8D55F0797024C2E84FE2979128135F7,"アルコール","かめやハイボール","かめやハイボール","",550,1,0,0,-,0,"",0,0,0,0
HD0020260202192431826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D8D55F0797024C2E84FE2979128135F7,"単品料理","たたききゅうり","","",495,1,0,0,-,0,"",0,0,0,0
HD0020260202192431826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D8D55F0797024C2E84FE2979128135F7,"お通し","お通し","女性","",330,1,0,0,-,0,"",0,0,0,0
HD0020260202192431826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D8D55F0797024C2E84FE2979128135F7,"ビール","瓶ビール【赤星】","","",770,1,0,0,-,0,"",0,0,0,0
HD0020260202192431826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D8D55F0797024C2E84FE2979128135F7,"串焼き","レタス巻き","レタス巻き","",330,1,0,0,-,0,"",0,0,0,0
HD0020260202192431826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D8D55F0797024C2E84FE2979128135F7,"串焼き","焼き鳥【砂肝】","","",308,1,0,0,-,0,"",0,0,0,0
HD0020260202191018775,2026/02/02,19:10:04,2026/02/02,21:11:46,8010,8010,728,0,8010,728,0,8010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,22,02:01:42,"T9",0001,"上田友仁","未設定",D0C7092B4AAA4E60925E78CA52F02995,"串焼き","えのき肉巻き","","",308,1,0,0,-,0,"",0,0,0,0
HD0020260202191018775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D0C7092B4AAA4E60925E78CA52F02995,"串焼き","椎茸肉巻き","","",308,1,0,0,-,0,"",0,0,0,0
HD0020260202191018775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D0C7092B4AAA4E60925E78CA52F02995,"飲み放題ドリンク","フリードリンク","生ビール","",0,6,0,0,-,0,"",0,0,0,0
HD0020260202191018775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D0C7092B4AAA4E60925E78CA52F02995,"飲み放題ドリンク","フリードリンク","麦【ソーダ割り】","",0,3,0,0,-,0,"",0,0,0,0
HD0020260202191018775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D0C7092B4AAA4E60925E78CA52F02995,"飲み放題ドリンク","フリードリンク","芋【水割り】","",0,2,0,0,-,0,"",0,0,0,0
HD0020260202191018775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D0C7092B4AAA4E60925E78CA52F02995,"単品料理","枝豆","","",418,1,0,0,-,0,"",0,0,0,0
HD0020260202191018775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D0C7092B4AAA4E60925E78CA52F02995,"単品料理","漬物盛り合わせ","","",628,1,0,0,-,0,"",0,0,0,0
HD0020260202191018775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D0C7092B4AAA4E60925E78CA52F02995,"単品料理","軟骨唐揚げ","","",628,1,0,0,-,0,"",0,0,0,0
HD0020260202191018775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D0C7092B4AAA4E60925E78CA52F02995,"コース","飲み放題","飲み放題2H","",2200,2,0,0,-,0,"",0,0,0,0
HD0020260202191018775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D0C7092B4AAA4E60925E78CA52F02995,"お通し","お通し","男性","",330,2,0,0,-,0,"",0,0,0,0
HD0020260202191018775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D0C7092B4AAA4E60925E78CA52F02995,"串焼き","レタス巻き","レタス巻き","",330,2,0,0,-,0,"",0,0,0,0
HD0020260202205828930,2026/02/02,20:58:16,2026/02/02,21:29:17,1606,1606,146,0,1606,146,1611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,5,00:31:00,"T16",0001,"小島陽","未設定",107741052BA04537A2BEBC4E842E391A,"串焼き","うずら肉巻き串","","",275,1,0,0,-,0,"",0,0,0,0
HD0020260202205828930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107741052BA04537A2BEBC4E842E391A,"ビール","ミニジョッキビール","","",385,1,0,0,-,0,"",0,0,0,0
HD0020260202205828930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107741052BA04537A2BEBC4E842E391A,"お通し","お通し","男性","",330,1,0,0,-,0,"",0,0,0,0
HD0020260202205828930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107741052BA04537A2BEBC4E842E391A,"串焼き","豚しそ巻き","","",286,1,0,0,-,0,"",0,0,0,0
HD0020260202205828930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107741052BA04537A2BEBC4E842E391A,"串焼き","万能ネギのしゃぶ串","","",330,1,0,0,-,0,"",0,0,0,0
HD0020260202185912807,2026/02/02,18:58:54,2026/02/02,21:44:14,11044,11044,1004,0,11044,1004,11045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,25,02:45:19,"T5",0001,"小島陽","未設定",8902F793CCA24ED28282DDB82AABD38A,"串焼き","アスパラ肉巻き","","",330,2,0,0,-,0,"",0,0,0,0
HD0020260202185912807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8902F793CCA24ED28282DDB82AABD38A,"串焼き","椎茸肉巻き","","",308,2,0,0,-,0,"",0,0,0,0
HD0020260202185912807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8902F793CCA24ED28282DDB82AABD38A,"串焼き","ミニトマト肉巻き","","",286,1,0,0,-,0,"",0,0,0,0
HD0020260202185912807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8902F793CCA24ED28282DDB82AABD38A,"ビール","生ビール","生ジョッキ","",660,1,0,0,-,0,"",0,0,0,0
HD0020260202185912807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8902F793CCA24ED28282DDB82AABD38A,"アルコール","角ハイボール","角ハイボール","",660,4,0,0,-,0,"",0,0,0,0
HD0020260202185912807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8902F793CCA24ED28282DDB82AABD38A,"サワー","こだわり酒場のレモンサワー","通常","",550,4,0,0,-,0,"",0,0,0,0
HD0020260202185912807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8902F793CCA24ED28282DDB82AABD38A,"お通し","お通し","男性","",330,1,0,0,-,0,"",0,0,0,0
HD0020260202185912807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8902F793CCA24ED28282DDB82AABD38A,"お通し","お通し","女性","",330,1,0,0,-,0,"",0,0,0,0
HD0020260202185912807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8902F793CCA24ED28282DDB82AABD38A,"串焼き","豚しそ巻き","","",286,2,0,0,-,0,"",0,0,0,0
HD0020260202185912807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8902F793CCA24ED28282DDB82AABD38A,"単品料理","ししゃも","","",550,1,0,0,-,0,"",0,0,0,0
HD0020260202185912807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8902F793CCA24ED28282DDB82AABD38A,"串焼き","レタス巻き","レタス巻き","",330,1,0,0,-,0,"",0,0,0,0
HD0020260202185912807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8902F793CCA24ED28282DDB82AABD38A,"単品料理","シャカシャカポテト","コンソメ","",638,1,0,0,-,0,"",0,0,0,0
HD0020260202185912807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8902F793CCA24ED28282DDB82AABD38A,"串焼き","焼き鳥【もも】","タレ","",308,2,0,0,-,0,"",0,0,0,0
HD0020260202185912807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8902F793CCA24ED28282DDB82AABD38A,"串焼き","焼き鳥【砂肝】","","",308,2,0,0,-,0,"",0,0,0,0
HD0020260202195114378,2026/02/02,19:49:19,2026/02/02,22:10:25,13891,13891,1262,0,13891,1262,15000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1109,0,0,0,0,0,2,28,02:21:06,"T8",0001,"小島陽","未設定",DFCCB7006B574ABBB09BF4CB6146FC15,"串焼き","のりチーズ","","",330,2,0,0,-,0,"",0,0,0,0
HD0020260202195114378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DFCCB7006B574ABBB09BF4CB6146FC15,"串焼き","アスパラ肉巻き","","",330,1,0,0,-,0,"",0,0,0,0
HD0020260202195114378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DFCCB7006B574ABBB09BF4CB6146FC15,"串焼き","うずら肉巻き串","","",275,2,0,0,-,0,"",0,0,0,0
HD0020260202195114378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DFCCB7006B574ABBB09BF4CB6146FC15,"アルコール","角ハイボール","メガ角ハイボール濃いめ","",1000,2,0,0,-,0,"",0,0,0,0
HD0020260202195114378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DFCCB7006B574ABBB09BF4CB6146FC15,"アルコール","角ハイボール","濃いめ","",770,4,0,0,-,0,"",0,0,0,0
HD0020260202195114378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DFCCB7006B574ABBB09BF4CB6146FC15,"アルコール","角ハイボール","角ハイボール","",660,4,0,0,-,0,"",0,0,0,0
HD0020260202195114378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DFCCB7006B574ABBB09BF4CB6146FC15,"単品料理","枝豆","","",418,1,0,0,-,0,"",0,0,0,0
HD0020260202195114378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DFCCB7006B574ABBB09BF4CB6146FC15,"単品料理","冷奴","","",418,1,0,0,-,0,"",0,0,0,0
