"store_code","store_name","account_id","entry_at","exit_at","day_of_week","account_total","customer_count","item_count","has_reservation","is_course","menu_name","price","quantity","subtotal","category1","category2","ordered_at","cost_rate"
"bbc-001","別天地　銀座","68366385","2026-01-16 11:20:10+00","2026-01-16 12:00:08+00","金",19600.00,2,13,"f","t","★金目鯛の煮付け",0.00,2,0.00,"別天地コース",,"2026-01-16 11:20:10+00",
"bbc-001","別天地　銀座","68366385","2026-01-16 11:20:10+00","2026-01-16 12:00:08+00","金",19600.00,2,13,"f","t","★白子と根セロリ昆布だし",0.00,2,0.00,"別天地コース",,"2026-01-16 11:20:10+00",
"bbc-001","別天地　銀座","68366385","2026-01-16 11:20:10+00","2026-01-16 12:00:08+00","金",19600.00,2,13,"f","t","★飲放★　加賀棒ほうじ茶",0.00,1,0.00,"松・飲み放題（コース内）",,"2026-01-16 11:31:35+00",
"bbc-001","別天地　銀座","68366385","2026-01-16 11:20:10+00","2026-01-16 12:00:08+00","金",19600.00,2,13,"f","t","★飲放★　ジャスミン茶",0.00,1,0.00,"松・飲み放題（コース内）",,"2026-01-16 11:31:35+00",
"bbc-001","別天地　銀座","68352643","2026-01-16 10:28:07+00","2026-01-16 11:20:48+00","金",8550.00,2,7,"f","f","完熟もも酒　鳳凰美田",850.00,1,850.00,"果実酒",,"2026-01-16 10:28:07+00",
"bbc-001","別天地　銀座","68352643","2026-01-16 10:28:07+00","2026-01-16 11:20:48+00","金",8550.00,2,7,"f","f","アサヒスーパードライ（生ビール）",750.00,1,750.00,"ビール・ノンアルコール",,"2026-01-16 10:28:07+00",
"bbc-001","別天地　銀座","68352643","2026-01-16 10:28:07+00","2026-01-16 11:20:48+00","金",8550.00,2,7,"f","f","天草大王の鶏から棒",1900.00,1,1900.00,"温菜・揚げ物",,"2026-01-16 10:31:24+00",
"bbc-001","別天地　銀座","68352643","2026-01-16 10:28:07+00","2026-01-16 11:20:48+00","金",8550.00,2,7,"f","f","出汁巻玉子",800.00,1,800.00,"温菜・揚げ物",,"2026-01-16 10:31:24+00",
"bbc-001","別天地　銀座","68352643","2026-01-16 10:28:07+00","2026-01-16 11:20:48+00","金",8550.00,2,7,"f","f","鮮魚三点盛り合せ",1900.00,1,1900.00,"前菜・一品",,"2026-01-16 10:31:24+00",
"bbc-001","別天地　銀座","68352643","2026-01-16 10:28:07+00","2026-01-16 11:20:48+00","金",8550.00,2,7,"f","f","甘鯛の鱗焼き",1600.00,1,1600.00,"温菜・揚げ物",,"2026-01-16 10:31:24+00",
"bbc-001","別天地　銀座","68352643","2026-01-16 10:28:07+00","2026-01-16 11:20:48+00","金",8550.00,2,7,"f","f","角",750.00,1,750.00,"ウィスキー・ジン・リキュール",,"2026-01-16 10:52:09+00",
"bbc-001","別天地　銀座","68361518","2026-01-16 10:10:12+00","2026-01-16 11:46:57+00","金",23450.00,2,15,"f","f","★先付け　胡麻豆腐と雲丹",0.00,2,0.00,"別天地コース",,"2026-01-16 10:10:12+00",
"bbc-001","別天地　銀座","68361518","2026-01-16 10:10:12+00","2026-01-16 11:46:57+00","金",23450.00,2,15,"f","f","★黒毛和牛しゃぶしゃぶ",0.00,2,0.00,"別天地コース",,"2026-01-16 10:10:12+00",
"bbc-001","別天地　銀座","68361518","2026-01-16 10:10:12+00","2026-01-16 11:46:57+00","金",23450.00,2,15,"f","f","★からすみ蕎麦しゃぶ",0.00,2,0.00,"別天地コース",,"2026-01-16 10:10:12+00",
"bbc-001","別天地　銀座","68361518","2026-01-16 10:10:12+00","2026-01-16 11:46:57+00","金",23450.00,2,15,"f","f","★しゃぶしゃぶセット 5480",0.00,2,0.00,"しゃぶしゃぶセット",,"2026-01-16 10:10:12+00",
"bbc-001","別天地　銀座","68361518","2026-01-16 10:10:12+00","2026-01-16 11:46:57+00","金",23450.00,2,15,"f","f","アサヒスーパードライ（生ビール）",750.00,1,750.00,"ビール・ノンアルコール",,"2026-01-16 10:10:26+00",
"bbc-001","別天地　銀座","68361518","2026-01-16 10:10:12+00","2026-01-16 11:46:57+00","金",23450.00,2,15,"f","f","知多",1300.00,1,1300.00,"ウィスキー・ジン・リキュール",,"2026-01-16 10:10:26+00",
"bbc-001","別天地　銀座","68361518","2026-01-16 10:10:12+00","2026-01-16 11:46:57+00","金",23450.00,2,15,"f","f","柚子香るしらすおろし",790.00,1,790.00,"前菜・一品",,"2026-01-16 10:20:03+00",
"bbc-001","別天地　銀座","68361518","2026-01-16 10:10:12+00","2026-01-16 11:46:57+00","金",23450.00,2,15,"f","f","白子と根セロリの昆布だし和え",1200.00,1,1200.00,"前菜・一品",,"2026-01-16 10:20:03+00",
"bbc-001","別天地　銀座","68361518","2026-01-16 10:10:12+00","2026-01-16 11:46:57+00","金",23450.00,2,15,"f","f","アサヒスーパードライ（生ビール）",750.00,1,750.00,"ビール・ノンアルコール",,"2026-01-16 10:27:29+00",
"bbc-001","別天地　銀座","68361518","2026-01-16 10:10:12+00","2026-01-16 11:46:57+00","金",23450.00,2,15,"f","f","追加　黒毛和牛（大２枚）",3000.00,1,3000.00,"しゃぶしゃぶ",,"2026-01-16 10:42:51+00",
"bbc-001","別天地　銀座","68361518","2026-01-16 10:10:12+00","2026-01-16 11:46:57+00","金",23450.00,2,15,"f","f","知多",1300.00,1,1300.00,"ウィスキー・ジン・リキュール",,"2026-01-16 10:46:22+00",
"bbc-001","別天地　銀座","68361518","2026-01-16 10:10:12+00","2026-01-16 11:46:57+00","金",23450.00,2,15,"f","f","アサヒスーパードライ（生ビール）",750.00,1,750.00,"ビール・ノンアルコール",,"2026-01-16 10:46:22+00",
"bbc-001","別天地　銀座","68361518","2026-01-16 10:10:12+00","2026-01-16 11:46:57+00","金",23450.00,2,15,"f","f","アサヒスーパードライ（生ビール）",750.00,1,750.00,"ビール・ノンアルコール",,"2026-01-16 11:08:21+00",
"bbc-001","別天地　銀座","68361518","2026-01-16 10:10:12+00","2026-01-16 11:46:57+00","金",23450.00,2,15,"f","f","加賀棒ほうじ茶",600.00,1,600.00,"ソフトドリンク",,"2026-01-16 11:28:40+00",
"bbc-001","別天地　銀座","68361518","2026-01-16 10:10:12+00","2026-01-16 11:46:57+00","金",23450.00,2,15,"f","f","知多",1300.00,1,1300.00,"ウィスキー・ジン・リキュール",,"2026-01-16 11:30:40+00",
"bbc-001","別天地　銀座","68355154","2026-01-16 09:59:36+00","2026-01-16 11:28:18+00","金",14180.00,2,8,"f","f","★からすみ蕎麦しゃぶ",0.00,2,0.00,"別天地コース",,"2026-01-16 09:59:36+00",
"bbc-001","別天地　銀座","68355154","2026-01-16 09:59:36+00","2026-01-16 11:28:18+00","金",14180.00,2,8,"f","f","★先付け　胡麻豆腐と雲丹",0.00,2,0.00,"別天地コース",,"2026-01-16 09:59:36+00",
"bbc-001","別天地　銀座","68355154","2026-01-16 09:59:36+00","2026-01-16 11:28:18+00","金",14180.00,2,8,"f","f","★しゃぶしゃぶセット 5480",0.00,2,0.00,"しゃぶしゃぶセット",,"2026-01-16 09:59:36+00",
"bbc-001","別天地　銀座","68355154","2026-01-16 09:59:36+00","2026-01-16 11:28:18+00","金",14180.00,2,8,"f","f","★黒毛和牛しゃぶしゃぶ",0.00,2,0.00,"別天地コース",,"2026-01-16 09:59:36+00",
"bbc-001","別天地　銀座","68355154","2026-01-16 09:59:36+00","2026-01-16 11:28:18+00","金",14180.00,2,8,"f","f","別天地シークワーサーサワー",820.00,1,820.00,"サワー",,"2026-01-16 09:59:58+00",
"bbc-001","別天地　銀座","68355154","2026-01-16 09:59:36+00","2026-01-16 11:28:18+00","金",14180.00,2,8,"f","f","アサヒスーパードライ（生ビール）",750.00,1,750.00,"ビール・ノンアルコール",,"2026-01-16 09:59:58+00",
"bbc-001","別天地　銀座","68355154","2026-01-16 09:59:36+00","2026-01-16 11:28:18+00","金",14180.00,2,8,"f","f","【芋】なかむら　鹿児島県　25度",900.00,1,900.00,"焼酎",,"2026-01-16 10:35:11+00",
"bbc-001","別天地　銀座","68355154","2026-01-16 09:59:36+00","2026-01-16 11:28:18+00","金",14180.00,2,8,"f","f","チルグリーン/スパイシー＆シトラス　ソーダ割り",750.00,1,750.00,"ウィスキー・ジン・リキュール",,"2026-01-16 10:44:14+00",
"bbc-001","別天地　銀座","68347370","2026-01-16 09:57:23+00","2026-01-16 11:03:27+00","金",19600.00,2,13,"f","t","★菊花椀",0.00,2,0.00,"別天地コース",,"2026-01-16 09:57:23+00",
"bbc-001","別天地　銀座","68347370","2026-01-16 09:57:23+00","2026-01-16 11:03:27+00","金",19600.00,2,13,"f","t","★金目鯛の煮付け",0.00,2,0.00,"別天地コース",,"2026-01-16 09:57:23+00",
"bbc-001","別天地　銀座","68347370","2026-01-16 09:57:23+00","2026-01-16 11:03:27+00","金",19600.00,2,13,"f","t","★八寸　前菜４種盛り",0.00,2,0.00,"別天地コース",,"2026-01-16 09:57:23+00",
"bbc-001","別天地　銀座","68347370","2026-01-16 09:57:23+00","2026-01-16 11:03:27+00","金",19600.00,2,13,"f","t","★先付け　胡麻豆腐と雲丹",0.00,2,0.00,"別天地コース",,"2026-01-16 09:57:23+00",
"bbc-001","別天地　銀座","68347370","2026-01-16 09:57:23+00","2026-01-16 11:03:27+00","金",19600.00,2,13,"f","t","★朧昆布おにぎり",0.00,2,0.00,"別天地コース",,"2026-01-16 09:57:23+00",
"bbc-001","別天地　銀座","68347370","2026-01-16 09:57:23+00","2026-01-16 11:03:27+00","金",19600.00,2,13,"f","t","★白子と根セロリ昆布だし",0.00,2,0.00,"別天地コース",,"2026-01-16 09:57:23+00",
"bbc-001","別天地　銀座","68347370","2026-01-16 09:57:23+00","2026-01-16 11:03:27+00","金",19600.00,2,13,"f","t","★甘味",0.00,2,0.00,"別天地コース",,"2026-01-16 09:57:23+00",
"bbc-001","別天地　銀座","68347370","2026-01-16 09:57:23+00","2026-01-16 11:03:27+00","金",19600.00,2,13,"f","t","★松阪牛しゃぶしゃぶ",0.00,2,0.00,"別天地コース",,"2026-01-16 09:57:23+00",
"bbc-001","別天地　銀座","68347370","2026-01-16 09:57:23+00","2026-01-16 11:03:27+00","金",19600.00,2,13,"f","t","★からすみ蕎麦しゃぶ",0.00,2,0.00,"別天地コース",,"2026-01-16 09:57:23+00",
"bbc-001","別天地　銀座","68347370","2026-01-16 09:57:23+00","2026-01-16 11:03:27+00","金",19600.00,2,13,"f","t","★黒毛和牛ユッケ",0.00,2,0.00,"別天地コース",,"2026-01-16 09:57:23+00",
"bbc-001","別天地　銀座","68347370","2026-01-16 09:57:23+00","2026-01-16 11:03:27+00","金",19600.00,2,13,"f","t","★別天地コース 9800　☆飲み放付☆",0.00,2,0.00,"別天地コース",,"2026-01-16 09:57:23+00",
"bbc-001","別天地　銀座","68347370","2026-01-16 09:57:23+00","2026-01-16 11:03:27+00","金",19600.00,2,13,"f","t","★飲放★　うぐいすとまり 鶯とろ",0.00,2,0.00,"松・飲み放題（コース内）",,"2026-01-16 09:58:12+00",
"bbc-001","別天地　銀座","68347370","2026-01-16 09:57:23+00","2026-01-16 11:03:27+00","金",19600.00,2,13,"f","t","★飲放★　（酒！）無糖紅茶割り",0.00,1,0.00,"松・飲み放題（コース内）",,"2026-01-16 10:37:53+00",
"bbc-001","別天地　銀座","68365761","2026-01-16 09:53:39+00","2026-01-16 11:58:28+00","金",19600.00,2,19,"f","t","★白子と根セロリ昆布だし",0.00,2,0.00,"別天地コース",,"2026-01-16 09:53:39+00",
"bbc-001","別天地　銀座","68365761","2026-01-16 09:53:39+00","2026-01-16 11:58:28+00","金",19600.00,2,19,"f","t","★別天地コース 9800　☆飲み放付☆",0.00,2,0.00,"別天地コース",,"2026-01-16 09:53:39+00",
"bbc-001","別天地　銀座","68365761","2026-01-16 09:53:39+00","2026-01-16 11:58:28+00","金",19600.00,2,19,"f","t","★からすみ蕎麦しゃぶ",0.00,2,0.00,"別天地コース",,"2026-01-16 09:53:39+00",
"bbc-001","別天地　銀座","68365761","2026-01-16 09:53:39+00","2026-01-16 11:58:28+00","金",19600.00,2,19,"f","t","★金目鯛の煮付け",0.00,2,0.00,"別天地コース",,"2026-01-16 09:53:39+00",
"bbc-001","別天地　銀座","68365761","2026-01-16 09:53:39+00","2026-01-16 11:58:28+00","金",19600.00,2,19,"f","t","★八寸　前菜４種盛り",0.00,2,0.00,"別天地コース",,"2026-01-16 09:53:39+00",
"bbc-001","別天地　銀座","68365761","2026-01-16 09:53:39+00","2026-01-16 11:58:28+00","金",19600.00,2,19,"f","t","★松阪牛しゃぶしゃぶ",0.00,2,0.00,"別天地コース",,"2026-01-16 09:53:39+00",
"bbc-001","別天地　銀座","68365761","2026-01-16 09:53:39+00","2026-01-16 11:58:28+00","金",19600.00,2,19,"f","t","★甘味",0.00,2,0.00,"別天地コース",,"2026-01-16 09:53:39+00",
"bbc-001","別天地　銀座","68365761","2026-01-16 09:53:39+00","2026-01-16 11:58:28+00","金",19600.00,2,19,"f","t","★朧昆布おにぎり",0.00,2,0.00,"別天地コース",,"2026-01-16 09:53:39+00",
"bbc-001","別天地　銀座","68365761","2026-01-16 09:53:39+00","2026-01-16 11:58:28+00","金",19600.00,2,19,"f","t","★菊花椀",0.00,2,0.00,"別天地コース",,"2026-01-16 09:53:39+00",
"bbc-001","別天地　銀座","68365761","2026-01-16 09:53:39+00","2026-01-16 11:58:28+00","金",19600.00,2,19,"f","t","★先付け　胡麻豆腐と雲丹",0.00,2,0.00,"別天地コース",,"2026-01-16 09:53:39+00",
"bbc-001","別天地　銀座","68365761","2026-01-16 09:53:39+00","2026-01-16 11:58:28+00","金",19600.00,2,19,"f","t","★黒毛和牛ユッケ",0.00,2,0.00,"別天地コース",,"2026-01-16 09:53:39+00",
"bbc-001","別天地　銀座","68365761","2026-01-16 09:53:39+00","2026-01-16 11:58:28+00","金",19600.00,2,19,"f","t","★飲放★　（酒！）ジャスミン茶割り",0.00,1,0.00,"松・飲み放題（コース内）",,"2026-01-16 09:54:20+00",
"bbc-001","別天地　銀座","68365761","2026-01-16 09:53:39+00","2026-01-16 11:58:28+00","金",19600.00,2,19,"f","t","★飲放★　黒烏龍茶",0.00,1,0.00,"松・飲み放題（コース内）",,"2026-01-16 09:54:20+00",
"bbc-001","別天地　銀座","68365761","2026-01-16 09:53:39+00","2026-01-16 11:58:28+00","金",19600.00,2,19,"f","t","★飲放★　ゆず胡椒ハイボール",0.00,1,0.00,"松・飲み放題（コース内）",,"2026-01-16 10:13:24+00",
"bbc-001","別天地　銀座","68365761","2026-01-16 09:53:39+00","2026-01-16 11:58:28+00","金",19600.00,2,19,"f","t","★飲放★　黒烏龍茶",0.00,1,0.00,"松・飲み放題（コース内）",,"2026-01-16 10:31:33+00",
"bbc-001","別天地　銀座","68365761","2026-01-16 09:53:39+00","2026-01-16 11:58:28+00","金",19600.00,2,19,"f","t","★飲放★　ROKUジンハイ",0.00,1,0.00,"松・飲み放題（コース内）",,"2026-01-16 10:31:33+00",
"bbc-001","別天地　銀座","68365761","2026-01-16 09:53:39+00","2026-01-16 11:58:28+00","金",19600.00,2,19,"f","t","★飲放★　Maker's Markハイボール",0.00,1,0.00,"松・飲み放題（コース内）",,"2026-01-16 11:06:46+00",
"bbc-001","別天地　銀座","68365761","2026-01-16 09:53:39+00","2026-01-16 11:58:28+00","金",19600.00,2,19,"f","t","★飲放★　ゆず胡椒ハイボール",0.00,1,0.00,"松・飲み放題（コース内）",,"2026-01-16 11:28:35+00",
"bbc-001","別天地　銀座","68365761","2026-01-16 09:53:39+00","2026-01-16 11:58:28+00","金",19600.00,2,19,"f","t","★飲放★　無糖紅茶",0.00,1,0.00,"松・飲み放題（コース内）",,"2026-01-16 11:28:35+00",
"bbc-001","別天地　銀座","68367351","2026-01-16 09:44:23+00","2026-01-16 12:02:38+00","金",45720.00,4,15,"f","f","アサヒスーパードライ（生ビール）",750.00,4,3000.00,"ビール・ノンアルコール",,"2026-01-16 09:44:23+00",
"bbc-001","別天地　銀座","68367351","2026-01-16 09:44:23+00","2026-01-16 12:02:38+00","金",45720.00,4,15,"f","f","黒毛和牛のしゃぶしゃぶ（1人前）",4500.00,4,18000.00,"しゃぶしゃぶ",,"2026-01-16 09:46:25+00",
"bbc-001","別天地　銀座","68367351","2026-01-16 09:44:23+00","2026-01-16 12:02:38+00","金",45720.00,4,15,"f","f","黒毛和牛のユッケ",2800.00,2,5600.00,"前菜・一品",,"2026-01-16 09:46:25+00",
"bbc-001","別天地　銀座","68367351","2026-01-16 09:44:23+00","2026-01-16 12:02:38+00","金",45720.00,4,15,"f","f","八寸 前菜盛合せ (1人前)",2900.00,2,5800.00,"前菜・一品",,"2026-01-16 09:46:25+00",
"bbc-001","別天地　銀座","68367351","2026-01-16 09:44:23+00","2026-01-16 12:02:38+00","金",45720.00,4,15,"f","f","アサヒスーパードライ（生ビール）",750.00,1,750.00,"ビール・ノンアルコール",,"2026-01-16 09:57:36+00",
"bbc-001","別天地　銀座","68367351","2026-01-16 09:44:23+00","2026-01-16 12:02:38+00","金",45720.00,4,15,"f","f","別天地シークワーサーサワー",820.00,1,820.00,"サワー",,"2026-01-16 10:02:19+00",
"bbc-001","別天地　銀座","68367351","2026-01-16 09:44:23+00","2026-01-16 12:02:38+00","金",45720.00,4,15,"f","f","アサヒスーパードライ（生ビール）",750.00,1,750.00,"ビール・ノンアルコール",,"2026-01-16 10:02:19+00",
"bbc-001","別天地　銀座","68367351","2026-01-16 09:44:23+00","2026-01-16 12:02:38+00","金",45720.00,4,15,"f","f","白州",1800.00,1,1800.00,"ウィスキー・ジン・リキュール",,"2026-01-16 10:18:28+00",
"bbc-001","別天地　銀座","68367351","2026-01-16 09:44:23+00","2026-01-16 12:02:38+00","金",45720.00,4,15,"f","f","別天地すだちサワー",880.00,1,880.00,"サワー",,"2026-01-16 10:23:07+00",
"bbc-001","別天地　銀座","68367351","2026-01-16 09:44:23+00","2026-01-16 12:02:38+00","金",45720.00,4,15,"f","f","山崎",1800.00,1,1800.00,"ウィスキー・ジン・リキュール",,"2026-01-16 10:27:25+00",
"bbc-001","別天地　銀座","68367351","2026-01-16 09:44:23+00","2026-01-16 12:02:38+00","金",45720.00,4,15,"f","f","桜島みかん　ソーダ割り（クラフトジン）",850.00,1,850.00,"ウィスキー・ジン・リキュール",,"2026-01-16 10:33:58+00",
"bbc-001","別天地　銀座","68367351","2026-01-16 09:44:23+00","2026-01-16 12:02:38+00","金",45720.00,4,15,"f","f","（１合）飛露喜　福島県　かすみざけ",2500.00,1,2500.00,"プレミア限定酒（日本酒）",,"2026-01-16 10:56:00+00",
"bbc-001","別天地　銀座","68367351","2026-01-16 09:44:23+00","2026-01-16 12:02:38+00","金",45720.00,4,15,"f","f","（１合）楽器正宗　福島県　特別本醸造　華やかクリア",1360.00,1,1360.00,"日本酒",,"2026-01-16 11:00:46+00",
"bbc-001","別天地　銀座","68367351","2026-01-16 09:44:23+00","2026-01-16 12:02:38+00","金",45720.00,4,15,"f","f","おぼろ昆布おにぎり",990.00,1,990.00,"飯物・〆",,"2026-01-16 11:13:38+00",
"bbc-001","別天地　銀座","68367351","2026-01-16 09:44:23+00","2026-01-16 12:02:38+00","金",45720.00,4,15,"f","f","別天地瀬戸内レモンサワー",820.00,1,820.00,"サワー",,"2026-01-16 11:26:49+00",
"bbc-001","別天地　銀座","68348306","2026-01-16 09:23:41+00","2026-01-16 11:06:46+00","金",30370.00,2,11,"f","f","アサヒスーパードライ（生ビール）",750.00,2,1500.00,"ビール・ノンアルコール",,"2026-01-16 09:23:41+00",
"bbc-001","別天地　銀座","68348306","2026-01-16 09:23:41+00","2026-01-16 11:06:46+00","金",30370.00,2,11,"f","f","黒烏龍茶",530.00,2,1060.00,"ソフトドリンク",,"2026-01-16 09:23:56+00",
"bbc-001","別天地　銀座","68348306","2026-01-16 09:23:41+00","2026-01-16 11:06:46+00","金",30370.00,2,11,"f","f","白子と根セロリの昆布だし和え",1200.00,1,1200.00,"前菜・一品",,"2026-01-16 09:27:22+00",
"bbc-001","別天地　銀座","68348306","2026-01-16 09:23:41+00","2026-01-16 11:06:46+00","金",30370.00,2,11,"f","f","黒毛和牛のしゃぶしゃぶ（1人前）",4500.00,2,9000.00,"しゃぶしゃぶ",,"2026-01-16 09:27:22+00",
"bbc-001","別天地　銀座","68348306","2026-01-16 09:23:41+00","2026-01-16 11:06:46+00","金",30370.00,2,11,"f","f","柚子香るしらすおろし",790.00,1,790.00,"前菜・一品",,"2026-01-16 09:27:22+00",
"bbc-001","別天地　銀座","68348306","2026-01-16 09:23:41+00","2026-01-16 11:06:46+00","金",30370.00,2,11,"f","f","鮮魚三点盛り合せ",1900.00,1,1900.00,"前菜・一品",,"2026-01-16 09:27:22+00",
"bbc-001","別天地　銀座","68348306","2026-01-16 09:23:41+00","2026-01-16 11:06:46+00","金",30370.00,2,11,"f","f","あん肝ポン酢",790.00,1,790.00,"前菜・一品",,"2026-01-16 09:31:45+00",
"bbc-001","別天地　銀座","68348306","2026-01-16 09:23:41+00","2026-01-16 11:06:46+00","金",30370.00,2,11,"f","f","アサヒスーパードライ（生ビール）",750.00,1,750.00,"ビール・ノンアルコール",,"2026-01-16 09:39:28+00",
"bbc-001","別天地　銀座","68348306","2026-01-16 09:23:41+00","2026-01-16 11:06:46+00","金",30370.00,2,11,"f","f","季節の釜飯(和牛と蕪菜の釜飯）",3800.00,1,3800.00,"飯物・〆",,"2026-01-16 10:02:38+00",
"bbc-001","別天地　銀座","68348306","2026-01-16 09:23:41+00","2026-01-16 11:06:46+00","金",30370.00,2,11,"f","f","八寸 前菜盛合せ (1人前)",2900.00,2,5800.00,"前菜・一品",,"2026-01-16 10:03:55+00",
"bbc-001","別天地　銀座","68348306","2026-01-16 09:23:41+00","2026-01-16 11:06:46+00","金",30370.00,2,11,"f","f","グラス【白】蔵王ウッディファーム/アルバリーニョ",1890.00,2,3780.00,"ワイン",,"2026-01-16 10:07:24+00",
"bbc-001","別天地　銀座","68382950","2026-01-16 09:12:47+00","2026-01-16 12:47:57+00","金",21100.00,2,15,"f","t","★からすみ蕎麦しゃぶ",0.00,2,0.00,"別天地コース",,"2026-01-16 09:12:47+00",
"bbc-001","別天地　銀座","68382950","2026-01-16 09:12:47+00","2026-01-16 12:47:57+00","金",21100.00,2,15,"f","t","★白子と根セロリ昆布だし",0.00,2,0.00,"別天地コース",,"2026-01-16 09:12:47+00",
"bbc-001","別天地　銀座","68382950","2026-01-16 09:12:47+00","2026-01-16 12:47:57+00","金",21100.00,2,15,"f","t","★別天地コース 7800",0.00,2,0.00,"別天地コース",,"2026-01-16 09:12:47+00",
"bbc-001","別天地　銀座","68382950","2026-01-16 09:12:47+00","2026-01-16 12:47:57+00","金",21100.00,2,15,"f","t","★甘味",0.00,2,0.00,"別天地コース",,"2026-01-16 09:12:47+00",
"bbc-001","別天地　銀座","68382950","2026-01-16 09:12:47+00","2026-01-16 12:47:57+00","金",21100.00,2,15,"f","t","★黒毛和牛ユッケ",0.00,2,0.00,"別天地コース",,"2026-01-16 09:12:47+00",
"bbc-001","別天地　銀座","68382950","2026-01-16 09:12:47+00","2026-01-16 12:47:57+00","金",21100.00,2,15,"f","t","★松阪牛しゃぶしゃぶ",0.00,2,0.00,"別天地コース",,"2026-01-16 09:12:47+00",
"bbc-001","別天地　銀座","68382950","2026-01-16 09:12:47+00","2026-01-16 12:47:57+00","金",21100.00,2,15,"f","t","★金目鯛の煮付け",0.00,2,0.00,"別天地コース",,"2026-01-16 09:12:47+00",
