"store_code","store_name","account_id","entry_at","exit_at","day_of_week","account_total","customer_count","item_count","has_reservation","is_course","menu_name","price","quantity","subtotal","category1","ordered_at","cost_rate"
"bbc-001","別天地　銀座","62011412","2025-11-26 19:00:54","2025-11-26 20:33:02","水","39000","3","26","f","t","和牛ユッケ風","0","2","0","プレ","2025-11-26 20:20:15",""
"bbc-001","別天地　銀座","62011412","2025-11-26 19:00:54","2025-11-26 20:33:02","水","39000","3","26","f","t","白子と根セロリの昆布だし和え","0","2","0","プレ","2025-11-26 20:20:15",""
"bbc-001","別天地　銀座","62011412","2025-11-26 19:00:54","2025-11-26 20:33:02","水","39000","3","26","f","t","からすみ蕎麦","0","2","0","プレ","2025-11-26 20:20:15",""
"bbc-001","別天地　銀座","62011412","2025-11-26 19:00:54","2025-11-26 20:33:02","水","39000","3","26","f","t","黒毛和牛のしゃぶしゃぶ","0","2","0","プレ","2025-11-26 20:20:15",""
"bbc-001","別天地　銀座","62011412","2025-11-26 19:00:54","2025-11-26 20:33:02","水","39000","3","26","f","t","本日の魚","0","2","0","プレ","2025-11-26 20:20:15",""
"bbc-001","別天地　銀座","62011412","2025-11-26 19:00:54","2025-11-26 20:33:02","水","39000","3","26","f","t","朧昆布おにぎり","0","2","0","プレ","2025-11-26 20:20:15",""
"bbc-001","別天地　銀座","62011412","2025-11-26 19:00:54","2025-11-26 20:33:02","水","39000","3","26","f","t","八寸 前菜おまかせ盛合せ (1人前)","0","2","0","プレ","2025-11-26 20:20:15",""
"bbc-001","別天地　銀座","62011412","2025-11-26 19:00:54","2025-11-26 20:33:02","水","39000","3","26","f","t","朧昆布おにぎり","0","3","0","プレ","2025-11-26 19:00:54",""
"bbc-001","別天地　銀座","62011412","2025-11-26 19:00:54","2025-11-26 20:33:02","水","39000","3","26","f","t","八寸 前菜おまかせ盛合せ (1人前)","0","3","0","プレ","2025-11-26 19:00:54",""
"bbc-001","別天地　銀座","62011412","2025-11-26 19:00:54","2025-11-26 20:33:02","水","39000","3","26","f","t","和牛ユッケ風","0","3","0","プレ","2025-11-26 19:00:54",""
"bbc-001","別天地　銀座","62011412","2025-11-26 19:00:54","2025-11-26 20:33:02","水","39000","3","26","f","t","白子と根セロリの昆布だし和え","0","3","0","プレ","2025-11-26 19:00:54",""
"bbc-001","別天地　銀座","62011412","2025-11-26 19:00:54","2025-11-26 20:33:02","水","39000","3","26","f","t","からすみ蕎麦","0","3","0","プレ","2025-11-26 19:00:54",""
"bbc-001","別天地　銀座","62011412","2025-11-26 19:00:54","2025-11-26 20:33:02","水","39000","3","26","f","t","黒毛和牛のしゃぶしゃぶ","0","3","0","プレ","2025-11-26 19:00:54",""
"bbc-001","別天地　銀座","62011412","2025-11-26 19:00:54","2025-11-26 20:33:02","水","39000","3","26","f","t","本日の魚","0","3","0","プレ","2025-11-26 19:00:54",""
"bbc-001","別天地　銀座","62011412","2025-11-26 19:00:54","2025-11-26 20:33:02","水","39000","3","26","f","t","【Bコース】","6600","1","6600","コース・プラン","2025-11-26 20:31:46",""
"bbc-001","別天地　銀座","62011412","2025-11-26 19:00:54","2025-11-26 20:33:02","水","39000","3","26","f","t","コース用飲み放題","1000","3","3000","コース・プラン","2025-11-26 20:22:42",""
"bbc-001","別天地　銀座","62123142","2025-11-27 19:04:31","2025-11-27 21:12:32","木","60000","5","13","f","f","ニッカフロンティア","680","4","2720","ハイボール・ジャパニーズウィスキー＆ジン","2025-11-27 21:05:10",""
"bbc-001","別天地　銀座","62123142","2025-11-27 19:04:31","2025-11-27 21:12:32","木","60000","5","13","f","f","アサヒスーパードライ（生ビール）","700","2","1400","ビール","2025-11-27 21:05:10",""
"bbc-001","別天地　銀座","62123142","2025-11-27 19:04:31","2025-11-27 21:12:32","木","60000","5","13","f","f","アサヒスーパードライ（生ビール）","700","2","1400","ビール","2025-11-27 20:03:14",""
"bbc-001","別天地　銀座","62123142","2025-11-27 19:04:31","2025-11-27 21:12:32","木","60000","5","13","f","f","アサヒスーパードライ（生ビール）","700","3","2100","ビール","2025-11-27 19:35:39",""
"bbc-001","別天地　銀座","62123142","2025-11-27 19:04:31","2025-11-27 21:12:32","木","60000","5","13","f","f","アサヒスーパードライ（生ビール）","700","2","1400","ビール","2025-11-27 19:20:19",""
"bbc-001","別天地　銀座","62123142","2025-11-27 19:04:31","2025-11-27 21:12:32","木","60000","5","13","f","f","白子と根セロリの昆布だし和え","0","5","0","プレ","2025-11-27 19:10:47",""
"bbc-001","別天地　銀座","62123142","2025-11-27 19:04:31","2025-11-27 21:12:32","木","60000","5","13","f","f","からすみ蕎麦","0","5","0","プレ","2025-11-27 19:10:47",""
"bbc-001","別天地　銀座","62123142","2025-11-27 19:04:31","2025-11-27 21:12:32","木","60000","5","13","f","f","和牛ユッケ風","0","5","0","プレ","2025-11-27 19:10:47",""
"bbc-001","別天地　銀座","62123142","2025-11-27 19:04:31","2025-11-27 21:12:32","木","60000","5","13","f","f","朧昆布おにぎり","0","5","0","プレ","2025-11-27 19:10:47",""
"bbc-001","別天地　銀座","62123142","2025-11-27 19:04:31","2025-11-27 21:12:32","木","60000","5","13","f","f","黒毛和牛のしゃぶしゃぶ","0","5","0","プレ","2025-11-27 19:10:47",""
"bbc-001","別天地　銀座","62123142","2025-11-27 19:04:31","2025-11-27 21:12:32","木","60000","5","13","f","f","八寸 前菜おまかせ盛合せ (1人前)","0","5","0","プレ","2025-11-27 19:10:47",""
"bbc-001","別天地　銀座","62123142","2025-11-27 19:04:31","2025-11-27 21:12:32","木","60000","5","13","f","f","本日の魚","0","5","0","プレ","2025-11-27 19:10:47",""
"bbc-001","別天地　銀座","62123142","2025-11-27 19:04:31","2025-11-27 21:12:32","木","60000","5","13","f","f","アサヒスーパードライ（生ビール）","700","4","2800","ビール","2025-11-27 19:04:31",""
"bbc-001","別天地　銀座","62274396","2025-11-28 19:16:46","2025-11-28 23:02:17","金","29700","4","12","f","t","宮城　勝山「戦勝政宗」グラス","700","1","700","日本酒","2025-11-28 23:00:41",""
"bbc-001","別天地　銀座","62274396","2025-11-28 19:16:46","2025-11-28 23:02:17","金","29700","4","12","f","t","（グラス）賀茂金秀　広島県　特別純米　爽やかシャープ","800","1","800","日本酒","2025-11-28 23:00:41",""
"bbc-001","別天地　銀座","62274396","2025-11-28 19:16:46","2025-11-28 23:02:17","金","29700","4","12","f","t","（グラス）みむろ杉　奈良県　純米大吟醸　山田錦火入　繊細な米旨味","1600","1","1600","日本酒","2025-11-28 23:00:41",""
"bbc-001","別天地　銀座","62274396","2025-11-28 19:16:46","2025-11-28 23:02:17","金","29700","4","12","f","t","甘口　ウィルキンソンジンジャーエール瓶","450","1","450","ソフトドリンク","2025-11-28 21:45:09",""
"bbc-001","別天地　銀座","62274396","2025-11-28 19:16:46","2025-11-28 23:02:17","金","29700","4","12","f","t","甘口　ウィルキンソンジンジャーエール瓶","450","1","450","ソフトドリンク","2025-11-28 21:35:06",""
"bbc-001","別天地　銀座","62274396","2025-11-28 19:16:46","2025-11-28 23:02:17","金","29700","4","12","f","t","ジャスミン茶","600","1","600","ソフトドリンク","2025-11-28 21:11:22",""
"bbc-001","別天地　銀座","62274396","2025-11-28 19:16:46","2025-11-28 23:02:17","金","29700","4","12","f","t","甘口　ウィルキンソンジンジャーエール瓶","600","1","600","ソフトドリンク","2025-11-28 20:47:23",""
"bbc-001","別天地　銀座","62274396","2025-11-28 19:16:46","2025-11-28 23:02:17","金","29700","4","12","f","t","ジャスミン茶","600","3","1800","ソフトドリンク","2025-11-28 20:46:58",""
"bbc-001","別天地　銀座","62274396","2025-11-28 19:16:46","2025-11-28 23:02:17","金","29700","4","12","f","t","アサヒドライZERO小瓶（ノンアルコール）","600","3","1800","ビール・ノンアルコール","2025-11-28 20:46:33",""
"bbc-001","別天地　銀座","62274396","2025-11-28 19:16:46","2025-11-28 23:02:17","金","29700","4","12","f","t","甘口　ウィルキンソンジンジャーエール瓶","600","1","600","ソフトドリンク","2025-11-28 20:05:25",""
"bbc-001","別天地　銀座","62274396","2025-11-28 19:16:46","2025-11-28 23:02:17","金","29700","4","12","f","t","アサヒスーパードライ（生ビール）","700","1","700","ビール・ノンアルコール","2025-11-28 19:16:46",""
"bbc-001","別天地　銀座","62274396","2025-11-28 19:16:46","2025-11-28 23:02:17","金","29700","4","12","f","t","別天地コース","4900","4","19600","コース・プラン","2025-11-28 19:26:30",""
"bbc-001","別天地　銀座","62273255","2025-11-28 20:05:53","2025-11-28 22:58:06","金","15850","2","7","f","t","（グラス）大那　栃木県　超辛口純米　キレとスムース","1200","1","1200","日本酒","2025-11-28 22:54:49",""
"bbc-001","別天地　銀座","62273255","2025-11-28 20:05:53","2025-11-28 22:58:06","金","15850","2","7","f","t","（グラス）みむろ杉　奈良県　純米大吟醸　山田錦火入　繊細な米旨味","1600","1","1600","日本酒","2025-11-28 22:54:49",""
"bbc-001","別天地　銀座","62273255","2025-11-28 20:05:53","2025-11-28 22:58:06","金","15850","2","7","f","t","宝山玉茜×知覧にっぽん紅茶","900","1","900","お茶割り","2025-11-28 22:12:48",""
"bbc-001","別天地　銀座","62273255","2025-11-28 20:05:53","2025-11-28 22:58:06","金","15850","2","7","f","t","ゆず山椒　ソーダ割り（クラフトリキュール）","900","1","900","ハイボール・ジャパニーズウィスキー＆ジン","2025-11-28 22:12:48",""
"bbc-001","別天地　銀座","62273255","2025-11-28 20:05:53","2025-11-28 22:58:06","金","15850","2","7","f","t","別天地すだちサワー","700","1","700","サワー","2025-11-28 20:06:30",""
"bbc-001","別天地　銀座","62273255","2025-11-28 20:05:53","2025-11-28 22:58:06","金","15850","2","7","f","t","別天地シークワーサーサワー","750","1","750","サワー","2025-11-28 20:06:30",""
"bbc-001","別天地　銀座","62273255","2025-11-28 20:05:53","2025-11-28 22:58:06","金","15850","2","7","f","t","別天地コース","4900","2","9800","コース・プラン","2025-11-28 20:05:53",""
"bbc-001","別天地　銀座","63075153","2025-12-05 18:45:54","2025-12-05 20:51:45","金","19760","2","17","f","t","ジャスミン茶割り","650","1","650","お茶割り","2025-12-05 20:33:51",""
"bbc-001","別天地　銀座","63075153","2025-12-05 18:45:54","2025-12-05 20:51:45","金","19760","2","17","f","t","ジャスミン茶割り","650","1","650","お茶割り","2025-12-05 19:54:58",""
"bbc-001","別天地　銀座","63075153","2025-12-05 18:45:54","2025-12-05 20:51:45","金","19760","2","17","f","t","アサヒスーパードライ（生ビール）","750","1","750","ビール・ノンアルコール","2025-12-05 19:25:37",""
"bbc-001","別天地　銀座","63075153","2025-12-05 18:45:54","2025-12-05 20:51:45","金","19760","2","17","f","t","アサヒドライZERO小瓶（ノンアルコール）","680","1","680","ビール・ノンアルコール","2025-12-05 19:25:37",""
"bbc-001","別天地　銀座","63075153","2025-12-05 18:45:54","2025-12-05 20:51:45","金","19760","2","17","f","t","アサヒスーパードライ（生ビール）","750","1","750","ビール・ノンアルコール","2025-12-05 19:12:19",""
"bbc-001","別天地　銀座","63075153","2025-12-05 18:45:54","2025-12-05 20:51:45","金","19760","2","17","f","t","アサヒドライZERO小瓶（ノンアルコール）","680","1","680","ビール・ノンアルコール","2025-12-05 18:57:22",""
"bbc-001","別天地　銀座","63075153","2025-12-05 18:45:54","2025-12-05 20:51:45","金","19760","2","17","f","t","★甘味","0","2","0","別天地コース","2025-12-05 18:45:54",""
"bbc-001","別天地　銀座","63075153","2025-12-05 18:45:54","2025-12-05 20:51:45","金","19760","2","17","f","t","★八寸　前菜４種盛り","0","2","0","別天地コース","2025-12-05 18:45:54",""
"bbc-001","別天地　銀座","63075153","2025-12-05 18:45:54","2025-12-05 20:51:45","金","19760","2","17","f","t","★菊花椀","0","2","0","別天地コース","2025-12-05 18:45:54",""
"bbc-001","別天地　銀座","63075153","2025-12-05 18:45:54","2025-12-05 20:51:45","金","19760","2","17","f","t","★金目鯛の煮付け","0","2","0","別天地コース","2025-12-05 18:45:54",""
"bbc-001","別天地　銀座","63075153","2025-12-05 18:45:54","2025-12-05 20:51:45","金","19760","2","17","f","t","★松阪牛しゃぶしゃぶ","0","2","0","別天地コース","2025-12-05 18:45:54",""
"bbc-001","別天地　銀座","63075153","2025-12-05 18:45:54","2025-12-05 20:51:45","金","19760","2","17","f","t","★白子と根セロリ昆布だし","0","2","0","別天地コース","2025-12-05 18:45:54",""
"bbc-001","別天地　銀座","63075153","2025-12-05 18:45:54","2025-12-05 20:51:45","金","19760","2","17","f","t","★からすみ蕎麦しゃぶ","0","2","0","別天地コース","2025-12-05 18:45:54",""
"bbc-001","別天地　銀座","63075153","2025-12-05 18:45:54","2025-12-05 20:51:45","金","19760","2","17","f","t","★先付け　胡麻豆腐と雲丹","0","2","0","別天地コース","2025-12-05 18:45:54",""
"bbc-001","別天地　銀座","63075153","2025-12-05 18:45:54","2025-12-05 20:51:45","金","19760","2","17","f","t","★黒毛和牛ユッケ","0","2","0","別天地コース","2025-12-05 18:45:54",""
"bbc-001","別天地　銀座","63075153","2025-12-05 18:45:54","2025-12-05 20:51:45","金","19760","2","17","f","t","★別天地コース 7800","0","2","0","別天地コース","2025-12-05 18:45:54",""
"bbc-001","別天地　銀座","63075153","2025-12-05 18:45:54","2025-12-05 20:51:45","金","19760","2","17","f","t","★朧昆布おにぎり","0","2","0","別天地コース","2025-12-05 18:45:54",""
"bbc-001","別天地　銀座","63065513","2025-12-05 18:49:27","2025-12-05 20:24:35","金","19600","2","14","f","t","★飲放★　とうもろこしひげ茶割り（酒！）","0","1","0","松・飲み放題（コース内）","2025-12-05 19:35:45",""
"bbc-001","別天地　銀座","63065513","2025-12-05 18:49:27","2025-12-05 20:24:35","金","19600","2","14","f","t","★飲放★　とうもろこしひげ茶割り（酒！）","0","1","0","松・飲み放題（コース内）","2025-12-05 19:17:57",""
"bbc-001","別天地　銀座","63065513","2025-12-05 18:49:27","2025-12-05 20:24:35","金","19600","2","14","f","t","★飲放★　黒烏龍茶","0","1","0","松・飲み放題（コース内）","2025-12-05 19:01:24",""
"bbc-001","別天地　銀座","63065513","2025-12-05 18:49:27","2025-12-05 20:24:35","金","19600","2","14","f","t","★甘味","0","2","0","別天地コース","2025-12-05 18:49:27",""
"bbc-001","別天地　銀座","63065513","2025-12-05 18:49:27","2025-12-05 20:24:35","金","19600","2","14","f","t","★八寸　前菜４種盛り","0","2","0","別天地コース","2025-12-05 18:49:27",""
"bbc-001","別天地　銀座","63065513","2025-12-05 18:49:27","2025-12-05 20:24:35","金","19600","2","14","f","t","★からすみ蕎麦しゃぶ","0","2","0","別天地コース","2025-12-05 18:49:27",""
"bbc-001","別天地　銀座","63065513","2025-12-05 18:49:27","2025-12-05 20:24:35","金","19600","2","14","f","t","★先付け　胡麻豆腐と雲丹","0","2","0","別天地コース","2025-12-05 18:49:27",""
"bbc-001","別天地　銀座","63065513","2025-12-05 18:49:27","2025-12-05 20:24:35","金","19600","2","14","f","t","★金目鯛の煮付け","0","2","0","別天地コース","2025-12-05 18:49:27",""
"bbc-001","別天地　銀座","63065513","2025-12-05 18:49:27","2025-12-05 20:24:35","金","19600","2","14","f","t","★朧昆布おにぎり","0","2","0","別天地コース","2025-12-05 18:49:27",""
"bbc-001","別天地　銀座","63065513","2025-12-05 18:49:27","2025-12-05 20:24:35","金","19600","2","14","f","t","★別天地コース 9800　☆飲み放付☆","0","2","0","別天地コース","2025-12-05 18:49:27",""
"bbc-001","別天地　銀座","63065513","2025-12-05 18:49:27","2025-12-05 20:24:35","金","19600","2","14","f","t","★白子と根セロリ昆布だし","0","2","0","別天地コース","2025-12-05 18:49:27",""
"bbc-001","別天地　銀座","63065513","2025-12-05 18:49:27","2025-12-05 20:24:35","金","19600","2","14","f","t","★黒毛和牛ユッケ","0","2","0","別天地コース","2025-12-05 18:49:27",""
"bbc-001","別天地　銀座","63065513","2025-12-05 18:49:27","2025-12-05 20:24:35","金","19600","2","14","f","t","★松阪牛しゃぶしゃぶ","0","2","0","別天地コース","2025-12-05 18:49:27",""
"bbc-001","別天地　銀座","63065513","2025-12-05 18:49:27","2025-12-05 20:24:35","金","19600","2","14","f","t","★菊花椀","0","2","0","別天地コース","2025-12-05 18:49:27",""
"bbc-001","別天地　銀座","63093058","2025-12-05 19:02:34","2025-12-05 21:41:27","金","19600","2","21","f","t","★飲放★　角ハイボール","0","1","0","松・飲み放題（コース内）","2025-12-05 21:31:59",""
"bbc-001","別天地　銀座","63093058","2025-12-05 19:02:34","2025-12-05 21:41:27","金","19600","2","21","f","t","★飲放★　ROKUジンハイ","0","1","0","松・飲み放題（コース内）","2025-12-05 21:31:59",""
"bbc-001","別天地　銀座","63093058","2025-12-05 19:02:34","2025-12-05 21:41:27","金","19600","2","21","f","t","★飲放★　ROKUジンハイ","0","1","0","松・飲み放題（コース内）","2025-12-05 21:10:22",""
"bbc-001","別天地　銀座","63093058","2025-12-05 19:02:34","2025-12-05 21:41:27","金","19600","2","21","f","t","★飲放★　桜島みかんジンハイ","0","1","0","松・飲み放題（コース内）","2025-12-05 20:58:34",""
"bbc-001","別天地　銀座","63093058","2025-12-05 19:02:34","2025-12-05 21:41:27","金","19600","2","21","f","t","★飲放★　ROKUジンハイ","0","1","0","松・飲み放題（コース内）","2025-12-05 20:35:08",""
"bbc-001","別天地　銀座","63093058","2025-12-05 19:02:34","2025-12-05 21:41:27","金","19600","2","21","f","t","★飲放★　ゆず山椒ハイボール","0","1","0","松・飲み放題（コース内）","2025-12-05 20:21:02",""
"bbc-001","別天地　銀座","63093058","2025-12-05 19:02:34","2025-12-05 21:41:27","金","19600","2","21","f","t","★飲放★　ROKUジンハイ","0","1","0","松・飲み放題（コース内）","2025-12-05 20:06:27",""
"bbc-001","別天地　銀座","63093058","2025-12-05 19:02:34","2025-12-05 21:41:27","金","19600","2","21","f","t","★飲放★　ゆず山椒ハイボール","0","1","0","松・飲み放題（コース内）","2025-12-05 19:39:48",""
"bbc-001","別天地　銀座","63093058","2025-12-05 19:02:34","2025-12-05 21:41:27","金","19600","2","21","f","t","★飲放★　角ハイボール","0","1","0","松・飲み放題（コース内）","2025-12-05 19:39:48",""
"bbc-001","別天地　銀座","63093058","2025-12-05 19:02:34","2025-12-05 21:41:27","金","19600","2","21","f","t","★飲放★　ROKUジンハイ","0","2","0","松・飲み放題（コース内）","2025-12-05 19:15:50",""
