"store_code","store_name","account_id","entry_at","exit_at","day_of_week","account_total","customer_count","item_count","has_reservation","is_course","menu_name","price","quantity","subtotal","category1","ordered_at","cost_rate"
"bginza-001","別天地　銀座","70963398","2026-02-06 09:41:15+00","2026-02-06 12:45:10+00","金",134300.00,11,41,"f","t","★金目鯛の煮付け",0.00,11,0.00,"別天地コース","2026-02-06 09:41:15+00",
"bginza-001","別天地　銀座","70963398","2026-02-06 09:41:15+00","2026-02-06 12:45:10+00","金",134300.00,11,41,"f","t","★黒毛和牛ユッケ",0.00,11,0.00,"別天地コース","2026-02-06 09:41:15+00",
"bginza-001","別天地　銀座","70963398","2026-02-06 09:41:15+00","2026-02-06 12:45:10+00","金",134300.00,11,41,"f","t","★からすみ蕎麦しゃぶ",0.00,11,0.00,"別天地コース","2026-02-06 09:41:15+00",
"bginza-001","別天地　銀座","70963398","2026-02-06 09:41:15+00","2026-02-06 12:45:10+00","金",134300.00,11,41,"f","t","★別天地コース 9800　☆飲み放付☆",0.00,11,0.00,"別天地コース","2026-02-06 09:41:15+00",
"bginza-001","別天地　銀座","70963398","2026-02-06 09:41:15+00","2026-02-06 12:45:10+00","金",134300.00,11,41,"f","t","★先付け　胡麻豆腐と雲丹",0.00,11,0.00,"別天地コース","2026-02-06 09:41:15+00",
"bginza-001","別天地　銀座","70963398","2026-02-06 09:41:15+00","2026-02-06 12:45:10+00","金",134300.00,11,41,"f","t","★松阪牛しゃぶしゃぶ",0.00,11,0.00,"別天地コース","2026-02-06 09:41:15+00",
"bginza-001","別天地　銀座","70963398","2026-02-06 09:41:15+00","2026-02-06 12:45:10+00","金",134300.00,11,41,"f","t","★八寸　前菜４種盛り",0.00,11,0.00,"別天地コース","2026-02-06 09:41:15+00",
"bginza-001","別天地　銀座","70963398","2026-02-06 09:41:15+00","2026-02-06 12:45:10+00","金",134300.00,11,41,"f","t","★朧昆布おにぎり",0.00,11,0.00,"別天地コース","2026-02-06 09:41:15+00",
"bginza-001","別天地　銀座","70963398","2026-02-06 09:41:15+00","2026-02-06 12:45:10+00","金",134300.00,11,41,"f","t","★菊花椀",0.00,11,0.00,"別天地コース","2026-02-06 09:41:15+00",
"bginza-001","別天地　銀座","70963398","2026-02-06 09:41:15+00","2026-02-06 12:45:10+00","金",134300.00,11,41,"f","t","アサヒスーパードライ（生ビール）",750.00,6,4500.00,"ビール・ノンアルコール","2026-02-06 10:06:08+00",
"bginza-001","別天地　銀座","70963398","2026-02-06 09:41:15+00","2026-02-06 12:45:10+00","金",134300.00,11,41,"f","t","★飲放★　コーラ",0.00,1,0.00,"松・飲み放題（コース内）","2026-02-06 10:06:08+00",
"bginza-001","別天地　銀座","70963398","2026-02-06 09:41:15+00","2026-02-06 12:45:10+00","金",134300.00,11,41,"f","t","★飲放★　角ハイボール",0.00,2,0.00,"松・飲み放題（コース内）","2026-02-06 10:06:08+00",
"bginza-001","別天地　銀座","70963398","2026-02-06 09:41:15+00","2026-02-06 12:45:10+00","金",134300.00,11,41,"f","t","★飲放★　とうもろこしひげ茶",0.00,2,0.00,"松・飲み放題（コース内）","2026-02-06 10:06:08+00",
"bginza-001","別天地　銀座","70963398","2026-02-06 09:41:15+00","2026-02-06 12:45:10+00","金",134300.00,11,41,"f","t","アサヒスーパードライ（生ビール）",750.00,1,750.00,"ビール・ノンアルコール","2026-02-06 10:19:29+00",
"bginza-001","別天地　銀座","70963398","2026-02-06 09:41:15+00","2026-02-06 12:45:10+00","金",134300.00,11,41,"f","t","（２合）紀土　和歌山県　純米大吟醸　柔らか吟醸香",2800.00,1,2800.00,"日本酒","2026-02-06 10:20:18+00",
"bginza-001","別天地　銀座","70963398","2026-02-06 09:41:15+00","2026-02-06 12:45:10+00","金",134300.00,11,41,"f","t","★飲放★　ジンジャーエール",0.00,1,0.00,"松・飲み放題（コース内）","2026-02-06 10:20:55+00",
"bginza-001","別天地　銀座","70963398","2026-02-06 09:41:15+00","2026-02-06 12:45:10+00","金",134300.00,11,41,"f","t","アサヒスーパードライ（生ビール）",750.00,1,750.00,"ビール・ノンアルコール","2026-02-06 10:25:47+00",
"bginza-001","別天地　銀座","70963398","2026-02-06 09:41:15+00","2026-02-06 12:45:10+00","金",134300.00,11,41,"f","t","★飲放★　角ハイボール",0.00,1,0.00,"松・飲み放題（コース内）","2026-02-06 10:25:47+00",
"bginza-001","別天地　銀座","70963398","2026-02-06 09:41:15+00","2026-02-06 12:45:10+00","金",134300.00,11,41,"f","t","アサヒスーパードライ（生ビール）",750.00,1,750.00,"ビール・ノンアルコール","2026-02-06 10:32:17+00",
"bginza-001","別天地　銀座","70963398","2026-02-06 09:41:15+00","2026-02-06 12:45:10+00","金",134300.00,11,41,"f","t","★飲放★　とうもろこしひげ茶",0.00,1,0.00,"松・飲み放題（コース内）","2026-02-06 10:33:52+00",
"bginza-001","別天地　銀座","70963398","2026-02-06 09:41:15+00","2026-02-06 12:45:10+00","金",134300.00,11,41,"f","t","★飲放★　角ハイボール",0.00,1,0.00,"松・飲み放題（コース内）","2026-02-06 10:34:42+00",
"bginza-001","別天地　銀座","70963398","2026-02-06 09:41:15+00","2026-02-06 12:45:10+00","金",134300.00,11,41,"f","t","（２合）田酒　青森県　特純秋田酒",6000.00,1,6000.00,"プレミア限定酒（日本酒）","2026-02-06 10:48:20+00",
"bginza-001","別天地　銀座","70963398","2026-02-06 09:41:15+00","2026-02-06 12:45:10+00","金",134300.00,11,41,"f","t","★飲放★　角ハイボール",0.00,1,0.00,"松・飲み放題（コース内）","2026-02-06 10:49:22+00",
"bginza-001","別天地　銀座","70963398","2026-02-06 09:41:15+00","2026-02-06 12:45:10+00","金",134300.00,11,41,"f","t","★飲放★　とうもろこしひげ茶",0.00,1,0.00,"松・飲み放題（コース内）","2026-02-06 10:59:34+00",
"bginza-001","別天地　銀座","70963398","2026-02-06 09:41:15+00","2026-02-06 12:45:10+00","金",134300.00,11,41,"f","t","（１合）石鎚　愛媛県　純米吟醸　緑ラベル　凛とした酸味",1600.00,1,1600.00,"日本酒","2026-02-06 11:05:58+00",
"bginza-001","別天地　銀座","70963398","2026-02-06 09:41:15+00","2026-02-06 12:45:10+00","金",134300.00,11,41,"f","t","★飲放★　ゆず胡椒ハイボール",0.00,1,0.00,"松・飲み放題（コース内）","2026-02-06 11:06:03+00",
"bginza-001","別天地　銀座","70963398","2026-02-06 09:41:15+00","2026-02-06 12:45:10+00","金",134300.00,11,41,"f","t","（２合）山形正宗1898　山形県　雄町米シャープ",3600.00,1,3600.00,"日本酒","2026-02-06 11:07:58+00",
"bginza-001","別天地　銀座","70963398","2026-02-06 09:41:15+00","2026-02-06 12:45:10+00","金",134300.00,11,41,"f","t","★飲放★　ゆず胡椒ハイボール",0.00,1,0.00,"松・飲み放題（コース内）","2026-02-06 11:21:15+00",
"bginza-001","別天地　銀座","70963398","2026-02-06 09:41:15+00","2026-02-06 12:45:10+00","金",134300.00,11,41,"f","t","★飲放★　ジャスミン茶",0.00,1,0.00,"松・飲み放題（コース内）","2026-02-06 11:21:15+00",
"bginza-001","別天地　銀座","70963398","2026-02-06 09:41:15+00","2026-02-06 12:45:10+00","金",134300.00,11,41,"f","t","★飲放★　ジンジャーエール",0.00,1,0.00,"松・飲み放題（コース内）","2026-02-06 11:21:15+00",
"bginza-001","別天地　銀座","70963398","2026-02-06 09:41:15+00","2026-02-06 12:45:10+00","金",134300.00,11,41,"f","t","★飲放★　角ハイボール",0.00,1,0.00,"松・飲み放題（コース内）","2026-02-06 11:23:13+00",
"bginza-001","別天地　銀座","70963398","2026-02-06 09:41:15+00","2026-02-06 12:45:10+00","金",134300.00,11,41,"f","t","グラス【赤】シャトー勝沼アンサンブル/ベーリーAルージュ",770.00,1,770.00,"ワイン","2026-02-06 11:46:53+00",
"bginza-001","別天地　銀座","70963398","2026-02-06 09:41:15+00","2026-02-06 12:45:10+00","金",134300.00,11,41,"f","t","★飲放★　ゆず胡椒ハイボール",0.00,1,0.00,"松・飲み放題（コース内）","2026-02-06 11:46:53+00",
"bginza-001","別天地　銀座","70963398","2026-02-06 09:41:15+00","2026-02-06 12:45:10+00","金",134300.00,11,41,"f","t","（２合）楽器正宗　福島県　特別本醸造　華やかクリア",2720.00,1,2720.00,"日本酒","2026-02-06 11:48:10+00",
"bginza-001","別天地　銀座","70963398","2026-02-06 09:41:15+00","2026-02-06 12:45:10+00","金",134300.00,11,41,"f","t","（１合）楽器正宗　福島県　特別本醸造　華やかクリア",1360.00,1,1360.00,"日本酒","2026-02-06 11:48:10+00",
"bginza-001","別天地　銀座","70963398","2026-02-06 09:41:15+00","2026-02-06 12:45:10+00","金",134300.00,11,41,"f","t","【芋】なかむら　鹿児島県　25度",900.00,1,900.00,"焼酎","2026-02-06 11:48:10+00",
"bginza-001","別天地　銀座","70963398","2026-02-06 09:41:15+00","2026-02-06 12:45:10+00","金",134300.00,11,41,"f","t","★飲放★　桜島みかんジンハイ",0.00,1,0.00,"松・飲み放題（コース内）","2026-02-06 11:50:15+00",
"bginza-001","別天地　銀座","70963398","2026-02-06 09:41:15+00","2026-02-06 12:45:10+00","金",134300.00,11,41,"f","t","★飲放★　桜島みかんジンハイ",0.00,1,0.00,"松・飲み放題（コース内）","2026-02-06 11:50:56+00",
"bginza-001","別天地　銀座","70963398","2026-02-06 09:41:15+00","2026-02-06 12:45:10+00","金",134300.00,11,41,"f","t","★飲放★　角ハイボール",0.00,2,0.00,"松・飲み放題（コース内）","2026-02-06 12:05:02+00",
"bginza-001","別天地　銀座","70968730","2026-02-06 09:40:54+00","2026-02-06 13:01:31+00","金",29400.00,3,38,"f","t","★金目鯛の煮付け",0.00,3,0.00,"別天地コース","2026-02-06 09:40:54+00",
"bginza-001","別天地　銀座","70968730","2026-02-06 09:40:54+00","2026-02-06 13:01:31+00","金",29400.00,3,38,"f","t","★菊花椀",0.00,3,0.00,"別天地コース","2026-02-06 09:40:54+00",
"bginza-001","別天地　銀座","70968730","2026-02-06 09:40:54+00","2026-02-06 13:01:31+00","金",29400.00,3,38,"f","t","★甘味",0.00,3,0.00,"別天地コース","2026-02-06 09:40:54+00",
"bginza-001","別天地　銀座","70968730","2026-02-06 09:40:54+00","2026-02-06 13:01:31+00","金",29400.00,3,38,"f","t","★別天地コース 9800　☆飲み放付☆",0.00,3,0.00,"別天地コース","2026-02-06 09:40:54+00",
"bginza-001","別天地　銀座","70968730","2026-02-06 09:40:54+00","2026-02-06 13:01:31+00","金",29400.00,3,38,"f","t","★黒毛和牛ユッケ",0.00,3,0.00,"別天地コース","2026-02-06 09:40:54+00",
"bginza-001","別天地　銀座","70968730","2026-02-06 09:40:54+00","2026-02-06 13:01:31+00","金",29400.00,3,38,"f","t","★白子と根セロリ昆布だし",0.00,3,0.00,"別天地コース","2026-02-06 09:40:54+00",
"bginza-001","別天地　銀座","70968730","2026-02-06 09:40:54+00","2026-02-06 13:01:31+00","金",29400.00,3,38,"f","t","★からすみ蕎麦しゃぶ",0.00,3,0.00,"別天地コース","2026-02-06 09:40:54+00",
"bginza-001","別天地　銀座","70968730","2026-02-06 09:40:54+00","2026-02-06 13:01:31+00","金",29400.00,3,38,"f","t","★松阪牛しゃぶしゃぶ",0.00,3,0.00,"別天地コース","2026-02-06 09:40:54+00",
"bginza-001","別天地　銀座","70968730","2026-02-06 09:40:54+00","2026-02-06 13:01:31+00","金",29400.00,3,38,"f","t","★先付け　胡麻豆腐と雲丹",0.00,3,0.00,"別天地コース","2026-02-06 09:40:54+00",
"bginza-001","別天地　銀座","70968730","2026-02-06 09:40:54+00","2026-02-06 13:01:31+00","金",29400.00,3,38,"f","t","★朧昆布おにぎり",0.00,3,0.00,"別天地コース","2026-02-06 09:40:54+00",
"bginza-001","別天地　銀座","70968730","2026-02-06 09:40:54+00","2026-02-06 13:01:31+00","金",29400.00,3,38,"f","t","★八寸　前菜４種盛り",0.00,3,0.00,"別天地コース","2026-02-06 09:40:54+00",
"bginza-001","別天地　銀座","70968730","2026-02-06 09:40:54+00","2026-02-06 13:01:31+00","金",29400.00,3,38,"f","t","★飲放★　フロンティアハイボール",0.00,2,0.00,"松・飲み放題（コース内）","2026-02-06 10:32:49+00",
"bginza-001","別天地　銀座","70968730","2026-02-06 09:40:54+00","2026-02-06 13:01:31+00","金",29400.00,3,38,"f","t","★飲放★　日置ハイボール",0.00,1,0.00,"松・飲み放題（コース内）","2026-02-06 10:32:49+00",
"bginza-001","別天地　銀座","70968730","2026-02-06 09:40:54+00","2026-02-06 13:01:31+00","金",29400.00,3,38,"f","t","★飲放★　（酒！）とうもろこしひげ茶割り",0.00,1,0.00,"松・飲み放題（コース内）","2026-02-06 10:42:57+00",
"bginza-001","別天地　銀座","70968730","2026-02-06 09:40:54+00","2026-02-06 13:01:31+00","金",29400.00,3,38,"f","t","★飲放★　Maker's Markハイボール",0.00,1,0.00,"松・飲み放題（コース内）","2026-02-06 10:42:57+00",
"bginza-001","別天地　銀座","70968730","2026-02-06 09:40:54+00","2026-02-06 13:01:31+00","金",29400.00,3,38,"f","t","★飲放★　ゆず胡椒ハイボール",0.00,1,0.00,"松・飲み放題（コース内）","2026-02-06 10:48:00+00",
"bginza-001","別天地　銀座","70968730","2026-02-06 09:40:54+00","2026-02-06 13:01:31+00","金",29400.00,3,38,"f","t","★飲放★　フロンティアハイボール",0.00,1,0.00,"松・飲み放題（コース内）","2026-02-06 10:50:53+00",
"bginza-001","別天地　銀座","70968730","2026-02-06 09:40:54+00","2026-02-06 13:01:31+00","金",29400.00,3,38,"f","t","★飲放★　ゆず胡椒ハイボール",0.00,1,0.00,"松・飲み放題（コース内）","2026-02-06 10:55:39+00",
"bginza-001","別天地　銀座","70968730","2026-02-06 09:40:54+00","2026-02-06 13:01:31+00","金",29400.00,3,38,"f","t","★飲放★　Maker's Markハイボール",0.00,1,0.00,"松・飲み放題（コース内）","2026-02-06 10:55:39+00",
"bginza-001","別天地　銀座","70968730","2026-02-06 09:40:54+00","2026-02-06 13:01:31+00","金",29400.00,3,38,"f","t","★飲放★　Maker's Markハイボール",0.00,1,0.00,"松・飲み放題（コース内）","2026-02-06 10:58:33+00",
"bginza-001","別天地　銀座","70968730","2026-02-06 09:40:54+00","2026-02-06 13:01:31+00","金",29400.00,3,38,"f","t","★飲放★　ビター＆トロピカルハイボール",0.00,1,0.00,"松・飲み放題（コース内）","2026-02-06 11:11:46+00",
"bginza-001","別天地　銀座","70968730","2026-02-06 09:40:54+00","2026-02-06 13:01:31+00","金",29400.00,3,38,"f","t","★飲放★　Maker's Markハイボール",0.00,2,0.00,"松・飲み放題（コース内）","2026-02-06 11:11:46+00",
"bginza-001","別天地　銀座","70968730","2026-02-06 09:40:54+00","2026-02-06 13:01:31+00","金",29400.00,3,38,"f","t","★飲放★　Maker's Markハイボール",0.00,2,0.00,"松・飲み放題（コース内）","2026-02-06 11:24:36+00",
"bginza-001","別天地　銀座","70968730","2026-02-06 09:40:54+00","2026-02-06 13:01:31+00","金",29400.00,3,38,"f","t","★飲放★　Maker's Markハイボール",0.00,3,0.00,"松・飲み放題（コース内）","2026-02-06 11:34:42+00",
"bginza-001","別天地　銀座","70968730","2026-02-06 09:40:54+00","2026-02-06 13:01:31+00","金",29400.00,3,38,"f","t","★飲放★　Maker's Markハイボール",0.00,1,0.00,"松・飲み放題（コース内）","2026-02-06 11:41:18+00",
"bginza-001","別天地　銀座","70968730","2026-02-06 09:40:54+00","2026-02-06 13:01:31+00","金",29400.00,3,38,"f","t","★飲放★　Maker's Markハイボール",0.00,2,0.00,"松・飲み放題（コース内）","2026-02-06 11:51:48+00",
"bginza-001","別天地　銀座","70968730","2026-02-06 09:40:54+00","2026-02-06 13:01:31+00","金",29400.00,3,38,"f","t","★飲放★　Maker's Markハイボール",0.00,1,0.00,"松・飲み放題（コース内）","2026-02-06 12:04:45+00",
"bginza-001","別天地　銀座","70968730","2026-02-06 09:40:54+00","2026-02-06 13:01:31+00","金",29400.00,3,38,"f","t","★飲放★　Maker's Markハイボール",0.00,1,0.00,"松・飲み放題（コース内）","2026-02-06 12:08:04+00",
"bginza-001","別天地　銀座","70968730","2026-02-06 09:40:54+00","2026-02-06 13:01:31+00","金",29400.00,3,38,"f","t","★飲放★　Maker's Markハイボール",0.00,1,0.00,"松・飲み放題（コース内）","2026-02-06 12:13:02+00",
"bginza-001","別天地　銀座","70968730","2026-02-06 09:40:54+00","2026-02-06 13:01:31+00","金",29400.00,3,38,"f","t","★飲放★　フロンティアハイボール",0.00,1,0.00,"松・飲み放題（コース内）","2026-02-06 12:13:02+00",
"bginza-001","別天地　銀座","70968730","2026-02-06 09:40:54+00","2026-02-06 13:01:31+00","金",29400.00,3,38,"f","t","★飲放★　Maker's Markハイボール",0.00,1,0.00,"松・飲み放題（コース内）","2026-02-06 12:20:07+00",
"bginza-001","別天地　銀座","70968730","2026-02-06 09:40:54+00","2026-02-06 13:01:31+00","金",29400.00,3,38,"f","t","★飲放★　Maker's Markハイボール",0.00,1,0.00,"松・飲み放題（コース内）","2026-02-06 12:27:42+00",
"bginza-001","別天地　銀座","70968730","2026-02-06 09:40:54+00","2026-02-06 13:01:31+00","金",29400.00,3,38,"f","t","★飲放★　Maker's Markハイボール",0.00,2,0.00,"松・飲み放題（コース内）","2026-02-06 12:39:20+00",
"bginza-001","別天地　銀座","70968730","2026-02-06 09:40:54+00","2026-02-06 13:01:31+00","金",29400.00,3,38,"f","t","★飲放★　Maker's Markハイボール",0.00,2,0.00,"松・飲み放題（コース内）","2026-02-06 12:46:56+00",
"bginza-001","別天地　銀座","70968730","2026-02-06 09:40:54+00","2026-02-06 13:01:31+00","金",29400.00,3,38,"f","t","★飲放★　Maker's Markハイボール",0.00,1,0.00,"松・飲み放題（コース内）","2026-02-06 12:54:51+00",
"bginza-001","別天地　銀座","70968730","2026-02-06 09:40:54+00","2026-02-06 13:01:31+00","金",29400.00,3,38,"f","t","お冷",0.00,1,0.00,"サービス","2026-02-06 12:55:11+00",
"bginza-001","別天地　銀座","70968730","2026-02-06 09:40:54+00","2026-02-06 13:01:31+00","金",29400.00,3,38,"f","t","★飲放★　ジャスミン茶",0.00,1,0.00,"松・飲み放題（コース内）","2026-02-06 12:55:41+00",
"bginza-001","別天地　銀座","70968730","2026-02-06 09:40:54+00","2026-02-06 13:01:31+00","金",29400.00,3,38,"f","t","★飲放★　Maker's Markハイボール",0.00,1,0.00,"松・飲み放題（コース内）","2026-02-06 12:55:41+00",
"bginza-001","別天地　銀座","70960209","2026-02-06 09:40:33+00","2026-02-06 12:35:28+00","金",31650.00,3,27,"f","t","★金目鯛の煮付け",0.00,3,0.00,"別天地コース","2026-02-06 09:40:33+00",
"bginza-001","別天地　銀座","70960209","2026-02-06 09:40:33+00","2026-02-06 12:35:28+00","金",31650.00,3,27,"f","t","★八寸　前菜４種盛り",0.00,3,0.00,"別天地コース","2026-02-06 09:40:33+00",
"bginza-001","別天地　銀座","70960209","2026-02-06 09:40:33+00","2026-02-06 12:35:28+00","金",31650.00,3,27,"f","t","★別天地コース 9800　☆飲み放付☆",0.00,3,0.00,"別天地コース","2026-02-06 09:40:33+00",
"bginza-001","別天地　銀座","70960209","2026-02-06 09:40:33+00","2026-02-06 12:35:28+00","金",31650.00,3,27,"f","t","★黒毛和牛ユッケ",0.00,3,0.00,"別天地コース","2026-02-06 09:40:33+00",
"bginza-001","別天地　銀座","70960209","2026-02-06 09:40:33+00","2026-02-06 12:35:28+00","金",31650.00,3,27,"f","t","★甘味",0.00,3,0.00,"別天地コース","2026-02-06 09:40:33+00",
"bginza-001","別天地　銀座","70960209","2026-02-06 09:40:33+00","2026-02-06 12:35:28+00","金",31650.00,3,27,"f","t","★からすみ蕎麦しゃぶ",0.00,3,0.00,"別天地コース","2026-02-06 09:40:33+00",
"bginza-001","別天地　銀座","70960209","2026-02-06 09:40:33+00","2026-02-06 12:35:28+00","金",31650.00,3,27,"f","t","★先付け　胡麻豆腐と雲丹",0.00,3,0.00,"別天地コース","2026-02-06 09:40:33+00",
"bginza-001","別天地　銀座","70960209","2026-02-06 09:40:33+00","2026-02-06 12:35:28+00","金",31650.00,3,27,"f","t","★菊花椀",0.00,3,0.00,"別天地コース","2026-02-06 09:40:33+00",
"bginza-001","別天地　銀座","70960209","2026-02-06 09:40:33+00","2026-02-06 12:35:28+00","金",31650.00,3,27,"f","t","★朧昆布おにぎり",0.00,3,0.00,"別天地コース","2026-02-06 09:40:33+00",
"bginza-001","別天地　銀座","70960209","2026-02-06 09:40:33+00","2026-02-06 12:35:28+00","金",31650.00,3,27,"f","t","★白子と根セロリ昆布だし",0.00,3,0.00,"別天地コース","2026-02-06 09:40:33+00",
"bginza-001","別天地　銀座","70960209","2026-02-06 09:40:33+00","2026-02-06 12:35:28+00","金",31650.00,3,27,"f","t","★松阪牛しゃぶしゃぶ",0.00,3,0.00,"別天地コース","2026-02-06 09:40:33+00",
"bginza-001","別天地　銀座","70960209","2026-02-06 09:40:33+00","2026-02-06 12:35:28+00","金",31650.00,3,27,"f","t","アサヒスーパードライ（生ビール）",750.00,3,2250.00,"ビール・ノンアルコール","2026-02-06 09:59:28+00",
"bginza-001","別天地　銀座","70960209","2026-02-06 09:40:33+00","2026-02-06 12:35:28+00","金",31650.00,3,27,"f","t","★飲放★　Maker's Markハイボール",0.00,1,0.00,"松・飲み放題（コース内）","2026-02-06 10:14:00+00",
"bginza-001","別天地　銀座","70960209","2026-02-06 09:40:33+00","2026-02-06 12:35:28+00","金",31650.00,3,27,"f","t","★飲放★　桜島みかんジンハイ",0.00,1,0.00,"松・飲み放題（コース内）","2026-02-06 10:14:00+00",
"bginza-001","別天地　銀座","70960209","2026-02-06 09:40:33+00","2026-02-06 12:35:28+00","金",31650.00,3,27,"f","t","★飲放★　フロンティアハイボール",0.00,1,0.00,"松・飲み放題（コース内）","2026-02-06 10:14:00+00",
"bginza-001","別天地　銀座","70960209","2026-02-06 09:40:33+00","2026-02-06 12:35:28+00","金",31650.00,3,27,"f","t","★飲放★　Maker's Markハイボール",0.00,1,0.00,"松・飲み放題（コース内）","2026-02-06 10:36:25+00",
"bginza-001","別天地　銀座","70960209","2026-02-06 09:40:33+00","2026-02-06 12:35:28+00","金",31650.00,3,27,"f","t","★飲放★　日置ハイボール",0.00,1,0.00,"松・飲み放題（コース内）","2026-02-06 10:57:53+00",
"bginza-001","別天地　銀座","70960209","2026-02-06 09:40:33+00","2026-02-06 12:35:28+00","金",31650.00,3,27,"f","t","★飲放★　桜島みかんジンハイ",0.00,1,0.00,"松・飲み放題（コース内）","2026-02-06 10:57:53+00",
"bginza-001","別天地　銀座","70960209","2026-02-06 09:40:33+00","2026-02-06 12:35:28+00","金",31650.00,3,27,"f","t","★飲放★　桜島みかんジンハイ",0.00,1,0.00,"松・飲み放題（コース内）","2026-02-06 11:20:04+00",
"bginza-001","別天地　銀座","70960209","2026-02-06 09:40:33+00","2026-02-06 12:35:28+00","金",31650.00,3,27,"f","t","★飲放★　ROKUジンハイ",0.00,1,0.00,"松・飲み放題（コース内）","2026-02-06 11:20:04+00",
"bginza-001","別天地　銀座","70960209","2026-02-06 09:40:33+00","2026-02-06 12:35:28+00","金",31650.00,3,27,"f","t","★飲放★　フロンティアハイボール",0.00,1,0.00,"松・飲み放題（コース内）","2026-02-06 11:39:28+00",
"bginza-001","別天地　銀座","70960209","2026-02-06 09:40:33+00","2026-02-06 12:35:28+00","金",31650.00,3,27,"f","t","★飲放★　桜島みかんジンハイ",0.00,1,0.00,"松・飲み放題（コース内）","2026-02-06 11:48:33+00",
"bginza-001","別天地　銀座","70960209","2026-02-06 09:40:33+00","2026-02-06 12:35:28+00","金",31650.00,3,27,"f","t","★飲放★　桜島みかんジンハイ",0.00,1,0.00,"松・飲み放題（コース内）","2026-02-06 12:13:39+00",
"bginza-001","別天地　銀座","70960209","2026-02-06 09:40:33+00","2026-02-06 12:35:28+00","金",31650.00,3,27,"f","t","★飲放★　ゆず胡椒ハイボール",0.00,2,0.00,"松・飲み放題（コース内）","2026-02-06 12:13:39+00",
"bginza-001","別天地　銀座","70960209","2026-02-06 09:40:33+00","2026-02-06 12:35:28+00","金",31650.00,3,27,"f","t","★飲放★　濃い緑茶",0.00,1,0.00,"松・飲み放題（コース内）","2026-02-06 12:32:34+00",
