week,menu_name,subtotal,quantity,構成比
2025-W08,とり天定食,21660.0,19.0,1.6479352877267623
2025-W08,TO)うな重 松,20700.0,3.0,1.5748966046142188
2025-W08,しょうが焼き定食,19960.0,16.0,1.5185959530482998
2025-W08,サバ定食,17560.0,14.0,1.3359992452669411
2025-W08,自家製レモンサワー,4500.0,5.0,0.34236882709004757
2025-W09,うな重 梅,63000.0,15.0,4.769692014172799
2025-W09,うな重 竹,46400.0,8.0,3.5129160231367917
2025-W09,うな重 梅 定食,36300.0,11.0,2.748251112928137
2025-W09,チキン南蛮定食,34360.0,28.0,2.601374882650435
2025-W09,お通し,29700.0,45.0,2.248569092395748
2025-W09,鰻満喫コース飲み放題,28000.0,2.0,2.119863117410133
2025-W09,ランチ麻布しきコース,26600.0,4.0,2.0138699615396263
2025-W09,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,26180.0,34.0,1.9820720147784743
2025-W09,TO)うな重 松,20700.0,1.0,1.567184518942491
2025-W09,サバ定食,19200.0,16.0,1.4536204233669483
2025-W09,とり天定食,15400.0,14.0,1.1659247145755731
2025-W09,しょうが焼き定食,11560.0,9.0,0.8752006299021835
2025-W09,角ハイボール,7200.0,9.0,0.5451076587626056
2025-W09,うな重 松,6900.0,1.0,0.5223948396474971
2025-W09,自家製レモンサワー,1800.0,2.0,0.1362769146906514
2025-W10,うな重 梅,67200.0,16.0,7.116985448306538
2025-W10,チキン南蛮定食,36320.0,29.0,3.846561182775201
2025-W10,うな重 梅 定食,36300.0,11.0,3.844443032344157
2025-W10,とり天定食,30200.0,24.0,3.1984071508758554
2025-W10,うな重 竹,29000.0,5.0,3.071318125013238
2025-W10,お通し,23100.0,35.0,2.4464637478553724
2025-W10,TO)うな重 松,20700.0,3.0,2.192285696130139
2025-W10,角ハイボール,16700.0,23.0,1.7686556099214168
2025-W10,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,16170.0,21.0,1.712524623498761
2025-W10,ランチ麻布しきコース,14000.0,2.0,1.482705301730529
2025-W10,うな重 松,13800.0,2.0,1.4615237974200928
2025-W10,しょうが焼き定食,12000.0,10.0,1.2708902586261677
2025-W10,サバ定食,7200.0,6.0,0.7625341551757006
2025-W10,自家製レモンサワー,5400.0,6.0,0.5719006163817754
2025-W11,うな重 梅,46200.0,11.0,6.237343053867963
2025-W11,うな重 梅 定食,39600.0,8.0,5.34629404617254
2025-W11,うな重 竹,34800.0,6.0,4.698258404212232
2025-W11,チキン南蛮定食,33800.0,25.0,4.5632509788038345
2025-W11,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,23870.0,31.0,3.2226272444984474
2025-W11,お通し,13860.0,21.0,1.8712029161603887
2025-W11,とり天定食,13620.0,11.0,1.8388011340623733
2025-W11,しょうが焼き定食,12000.0,10.0,1.6200891049007695
2025-W11,サバ定食,9600.0,8.0,1.2960712839206157
2025-W11,TO)うな重 松,6900.0,1.0,0.9315512353179425
2025-W11,角ハイボール,5200.0,7.0,0.7020386121236668
2025-W12,うな重 梅,71400.0,17.0,5.847857423666623
2025-W12,うな重 梅 定食,52800.0,16.0,4.324465993971956
2025-W12,ランチ麻布しきコース,42000.0,6.0,3.4399161315686015
2025-W12,チキン南蛮定食,37960.0,31.0,3.1090289608177173
2025-W12,うな重 竹,34800.0,6.0,2.850216223299699
2025-W12,うな重 松,27600.0,4.0,2.2605163150307956
2025-W12,お通し,27060.0,41.0,2.2162888219106276
2025-W12,とり天定食,24360.0,18.0,1.9951513563097891
2025-W12,鰻満喫コース,24000.0,2.0,1.965666360896344
2025-W12,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,23100.0,30.0,1.891953872362731
2025-W12,しょうが焼き定食,19520.0,15.0,1.5987419735290263
2025-W12,サバ定食,13520.0,10.0,1.1073253833049403
2025-W12,自家製レモンサワー,9300.0,10.0,0.7616957148473332
2025-W12,TO)うな重 松,6900.0,1.0,0.5651290787576989
2025-W12,角ハイボール,2400.0,3.0,0.19656663608963437
2025-W13,鰻満喫コース,45600.0,4.0,4.437070949348305
2025-W13,うな重 梅,42000.0,10.0,4.086775874399755
2025-W13,ランチ麻布しきコース,28000.0,4.0,2.7245172495998364
2025-W13,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,26950.0,35.0,2.6223478527398427
2025-W13,うな重 梅 定食,26400.0,8.0,2.568830549622703
2025-W13,チキン南蛮定食,25960.0,21.0,2.526016707128991
2025-W13,うな重 竹,23200.0,4.0,2.257457149668436
2025-W13,とり天定食,22000.0,20.0,2.140692124685586
2025-W13,うな重 松,20700.0,3.0,2.014196680954165
2025-W13,お通し,18480.0,28.0,1.7981813847358923
2025-W13,サバ定食,15920.0,12.0,1.5490826647724785
2025-W13,自家製レモンサワー,13200.0,14.0,1.2844152748113515
2025-W13,TO)うな重 松,6900.0,1.0,0.6713988936513883
2025-W13,角ハイボール,6600.0,9.0,0.6422076374056758
2025-W13,しょうが焼き定食,4360.0,3.0,0.42424625743768885
2025-W14,ランチ麻布しきコース,126000.0,18.0,10.44377766357774
2025-W14,うな重 梅,88200.0,21.0,7.310644364504418
2025-W14,鰻満喫コース飲み放題,70000.0,5.0,5.802098701987633
2025-W14,チキン南蛮定食,49080.0,39.0,4.068100061336472
2025-W14,うな重 梅 定食,42900.0,13.0,3.555857633075278
2025-W14,とり天定食,40700.0,37.0,3.373505959584238
2025-W14,うな重 竹,40600.0,7.0,3.3652172471528274
2025-W14,お通し,27060.0,41.0,2.242925583939791
2025-W14,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,18480.0,24.0,1.5317540573247352
2025-W14,しょうが焼き定食,16800.0,14.0,1.3925036884770319
2025-W14,角ハイボール,13400.0,17.0,1.1106874658090613
2025-W14,うな重 松,6900.0,1.0,0.5719211577673524
2025-W14,自家製レモンサワー,6600.0,7.0,0.5470550204731197
2025-W14,サバ定食,6000.0,5.0,0.49732274588465425
2025-W15,ランチ麻布しきコース,77000.0,5.0,6.493616016461738
2025-W15,チキン南蛮定食,55080.0,42.0,4.645043768658605
2025-W15,とり天定食,43320.0,36.0,3.6532915043262664
2025-W15,うな重 梅,29400.0,7.0,2.4793806608308455
2025-W15,しょうが焼き定食,26400.0,20.0,2.226382634215453
2025-W15,うな重 梅 定食,19800.0,6.0,1.66978697566159
2025-W15,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,18480.0,22.0,1.5584678439508173
2025-W15,うな重 竹,17400.0,3.0,1.467388554369276
2025-W15,うな重 松,13800.0,2.0,1.163790922430805
2025-W15,お通し,12540.0,19.0,1.0575317512523403
2025-W15,サバ定食,12320.0,9.0,1.0389785626338781
2025-W15,自家製レモンサワー,6300.0,7.0,0.5312958558923241
2025-W15,角ハイボール,2100.0,3.0,0.17709861863077467
2025-W16,うな重 梅,96600.0,23.0,9.029556373969452
2025-W16,ランチ麻布しきコース,70000.0,10.0,6.543156792731487
2025-W16,うな重 松,55200.0,8.0,5.159746499411115
2025-W16,チキン南蛮定食,44720.0,36.0,4.180142453870745
2025-W16,とり天定食,37060.0,33.0,3.4641341534089847
2025-W16,うな重 梅 定食,36300.0,11.0,3.393094165373614
2025-W16,お通し,30360.0,46.0,2.837860574676114
2025-W16,しょうが焼き定食,24320.0,19.0,2.2732796171318537
2025-W16,うな重 竹,23200.0,4.0,2.16858910844815
2025-W16,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,23100.0,30.0,2.159241741601391
2025-W16,自家製レモンサワー,19800.0,19.0,1.8507786356583351
2025-W16,サバ定食,19520.0,15.0,1.8246060084874092
2025-W16,角ハイボール,10500.0,12.0,0.9814735189097231
2025-W17,うな重 梅,58800.0,8.0,4.182820558420771
2025-W17,とり天定食,50340.0,41.0,3.581006580117375
2025-W17,鰻満喫コース,48000.0,4.0,3.414547394629201
2025-W17,チキン南蛮定食,46240.0,34.0,3.2893473234927972
2025-W17,うな重 松,41400.0,6.0,2.945047127867686
2025-W17,うな重 竹,40600.0,7.0,2.8881380046238663
2025-W17,うな重 梅 定食,36300.0,11.0,2.5822514671883336
2025-W17,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,34650.0,39.0,2.4648764004979546
2025-W17,お通し,25080.0,32.0,1.7841010136937576
2025-W17,しょうが焼き定食,24760.0,18.0,1.7613373643962298
2025-W17,サバ定食,13200.0,11.0,0.9390005335230304
2025-W17,角ハイボール,11900.0,12.0,0.8465232082518228
2025-W17,自家製レモンサワー,4500.0,5.0,0.32011381824648766
2025-W18,ランチ麻布しきコース,140000.0,16.0,11.302627860977678
2025-W18,うな重 竹,46400.0,8.0,3.7460138053526015
2025-W18,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,43120.0,56.0,3.4812093811811247
2025-W18,とり天定食,40360.0,34.0,3.258386146207565
2025-W18,チキン南蛮定食,36760.0,30.0,2.967747144068139
2025-W18,鰻満喫コース,36000.0,3.0,2.90639002139426
2025-W18,うな重 松,34500.0,5.0,2.785290437169499
2025-W18,うな重 梅,33600.0,8.0,2.7126306866346424
2025-W18,うな重 梅 定食,33000.0,10.0,2.664190852944738
2025-W18,お通し,31680.0,48.0,2.557623218826949
2025-W18,サバ定食,15600.0,13.0,1.2594356759375127
2025-W18,角ハイボール,8300.0,11.0,0.6700843660436766
2025-W18,しょうが焼き定食,7960.0,6.0,0.6426351269527308
2025-W18,自家製レモンサワー,7200.0,8.0,0.581278004278852
2025-W18,TO)うな重 松,6900.0,1.0,0.5570580874338998
2025-W19,鰻満喫コース,84000.0,7.0,6.790309581531005
2025-W19,うな重 梅,67200.0,16.0,5.4322476652248035
2025-W19,うな重 梅 定食,52800.0,16.0,4.268194594105203
2025-W19,ランチ麻布しきコース,49000.0,7.0,3.961013922559753
2025-W19,チキン南蛮定食,42320.0,34.0,3.421022636790382
2025-W19,お通し,34980.0,53.0,2.827678918594697
2025-W19,うな重 竹,29000.0,5.0,2.3442735460047515
2025-W19,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,27720.0,36.0,2.240802161905232
2025-W19,うな重 松,27600.0,4.0,2.2311017196459013
2025-W19,しょうが焼き定食,21480.0,16.0,1.7363791644200715
2025-W19,とり天定食,20900.0,19.0,1.689493693499976
2025-W19,サバ定食,13200.0,11.0,1.0670486485263007
2025-W19,自家製レモンサワー,9900.0,11.0,0.8002864863947255
2025-W19,角ハイボール,7300.0,10.0,0.5901102374425754
2025-W20,うな重 梅,58800.0,14.0,7.039892725444184
2025-W20,チキン南蛮定食,35560.0,29.0,4.257458933959102
2025-W20,しょうが焼き定食,32200.0,25.0,3.8551793496480053
2025-W20,うな重 竹,29000.0,5.0,3.47205593601839
2025-W20,とり天定食,28600.0,26.0,3.424165509314688
2025-W20,歓送迎会コース飲み放題,28000.0,4.0,3.352329869259135
2025-W20,お通し,27720.0,42.0,3.3188065705665437
2025-W20,うな重 松,20700.0,3.0,2.478329581916575
2025-W20,サバ定食,19960.0,16.0,2.389732292514726
2025-W20,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,16170.0,21.0,1.9359704994971507
2025-W20,角ハイボール,12800.0,17.0,1.5324936545184618
2025-W20,うな重 梅 定食,9900.0,3.0,1.1852880609166228
2025-W20,自家製レモンサワー,3900.0,4.0,0.4669316603610938
2025-W21,うな重 梅,63000.0,15.0,5.047429816690168
2025-W21,うな重 梅 定食,59400.0,18.0,4.759005255736444
2025-W21,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,45430.0,59.0,3.6397577233687985
2025-W21,チキン南蛮定食,41560.0,34.0,3.3297013203435455
2025-W21,うな重 松,41400.0,6.0,3.3168824509678245
2025-W21,お通し,30360.0,46.0,2.4323804640430713
2025-W21,うな重 竹,29000.0,5.0,2.323420074349442
2025-W21,とり天定食,27500.0,25.0,2.2032431739520577
2025-W21,サバ定食,12760.0,10.0,1.0223048327137547
2025-W21,角ハイボール,10900.0,13.0,0.8732854762209974
2025-W21,しょうが焼き定食,9600.0,8.0,0.7691321625432637
2025-W21,自家製レモンサワー,9000.0,10.0,0.7210614023843097
2025-W22,ランチ麻布しきコース,126000.0,18.0,9.552474166622442
2025-W22,うな重 梅 定食,69300.0,21.0,5.253860791642343
2025-W22,うな重 梅,63000.0,15.0,4.776237083311221
2025-W22,歓送迎会コース飲み放題,63000.0,9.0,4.776237083311221
2025-W22,チキン南蛮定食,55960.0,46.0,4.242511542572951
2025-W22,お通し,31680.0,48.0,2.4017649333222137
2025-W22,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,30030.0,39.0,2.276673009711682
2025-W22,うな重 竹,29000.0,5.0,2.1985853240638953
2025-W22,鰻満喫コース飲み放題,28000.0,2.0,2.122772037027209
2025-W22,鰻満喫コース,24000.0,2.0,1.8195188888804652
2025-W22,とり天定食,23100.0,21.0,1.7512869305474477
2025-W22,しょうが焼き定食,15600.0,13.0,1.1826872777723023
2025-W22,角ハイボール,10800.0,15.0,0.8187834999962094
2025-W22,自家製レモンサワー,8100.0,9.0,0.6140876249971571
2025-W22,うな重 松,6900.0,1.0,0.5231116805531337
2025-W22,サバ定食,3600.0,3.0,0.27292783333206977
2025-W23,うな重 竹,63800.0,5.0,6.7623428656222835
2025-W23,うな重 梅 定食,46200.0,14.0,4.896868971657516
2025-W23,とり天定食,37060.0,33.0,3.928094460814449
2025-W23,うな重 梅,29400.0,5.0,3.1161893456002376
2025-W23,チキン南蛮定食,21600.0,18.0,2.289445233502215
2025-W23,お通し,19800.0,24.0,2.098658130710364
2025-W23,サバ定食,18320.0,14.0,1.9417887350815084
2025-W23,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,17710.0,21.0,1.877133105802048
2025-W23,ランチ麻布しきコース,14000.0,2.0,1.4838996883810656
2025-W23,自家製レモンサワー,11700.0,9.0,1.2401161681470332
2025-W23,しょうが焼き定食,7200.0,6.0,0.7631484111674051
2025-W23,角ハイボール,4800.0,6.0,0.5087656074449367
2025-W24,うな重 梅,109200.0,26.0,5.599224722730699
2025-W24,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,75460.0,70.0,3.869207853271598
2025-W24,うな重 松,41400.0,6.0,2.122782999277023
2025-W24,うな重 梅 定食,36300.0,11.0,1.8612807457428973
2025-W24,チキン南蛮定食,35560.0,29.0,1.8233372815046123
2025-W24,お通し,34980.0,53.0,1.7935978095340648
2025-W24,とり天定食,28600.0,26.0,1.4664636178580401
2025-W24,ランチ麻布しきコース,28000.0,4.0,1.4356986468540254
2025-W24,鰻満喫コース飲み放題,28000.0,2.0,1.4356986468540254
2025-W24,鰻満喫コース,24000.0,2.0,1.2305988401605932
2025-W24,角ハイボール,18200.0,24.0,0.9332041204551165
2025-W24,しょうが焼き定食,15160.0,12.0,0.777328267368108
2025-W24,TO)うな重 松,13800.0,2.0,0.7075943330923411
2025-W24,うな重 竹,11600.0,2.0,0.5947894394109534
2025-W24,サバ定食,6000.0,5.0,0.3076497100401483
2025-W24,自家製レモンサワー,4500.0,5.0,0.2307372825301112
2025-W25,ランチ麻布しきコース,140000.0,20.0,10.472379100123424
2025-W25,うな重 竹,63800.0,11.0,4.77241276134196
2025-W25,うな重 梅,63000.0,15.0,4.712570595055541
2025-W25,うな重 梅 定食,62700.0,19.0,4.690129782698134
2025-W25,うな重 松,41400.0,6.0,3.0968321053222128
2025-W25,とり天定食,23860.0,21.0,1.7847926094924638
2025-W25,お通し,23100.0,35.0,1.7279425515203652
2025-W25,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,20020.0,26.0,1.4975502113176498
2025-W25,チキン南蛮定食,19200.0,12.0,1.4362119908740696
2025-W25,角ハイボール,12000.0,15.0,0.8976324942962935
2025-W25,サバ定食,10800.0,9.0,0.8078692448666642
2025-W25,しょうが焼き定食,7200.0,6.0,0.538579496577776
2025-W25,TO)うな重 松,6900.0,1.0,0.5161386842203688
2025-W25,自家製レモンサワー,4500.0,5.0,0.3366121853611101
2025-W26,うな重 梅,88200.0,19.0,6.382609199062148
2025-W26,うな重 竹,75400.0,13.0,5.456334848177844
2025-W26,うな重 梅 定食,62700.0,19.0,4.537297015659826
2025-W26,チキン南蛮定食,54960.0,42.0,3.977190494109474
2025-W26,うな重 松,48300.0,5.0,3.4952383709149855
2025-W26,とり天定食,37480.0,32.0,2.7122470836830983
2025-W26,お通し,35640.0,50.0,2.5790951457434796
2025-W26,鰻満喫コース,24000.0,2.0,1.7367644079080673
2025-W26,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,22330.0,29.0,1.6159145511911308
2025-W26,ランチ麻布しきコース,14000.0,2.0,1.0131125712797058
2025-W26,しょうが焼き定食,13960.0,11.0,1.0102179639331925
2025-W26,角ハイボール,7900.0,10.0,0.5716849509364055
2025-W26,サバ定食,7200.0,6.0,0.5210293223724202
2025-W26,自家製レモンサワー,4500.0,5.0,0.3256433264827626
2025-W27,ランチ麻布しきコース,119000.0,17.0,6.237649192512724
2025-W27,うな重 梅 定食,89100.0,23.0,4.6703743113687715
2025-W27,TO)うな重 松,62100.0,3.0,3.2551093685297494
2025-W27,うな重 梅,58800.0,14.0,3.082132542182758
2025-W27,チキン南蛮定食,42000.0,35.0,2.2015232444162556
2025-W27,うな重 松,41400.0,6.0,2.170072912353166
2025-W27,お通し,39600.0,60.0,2.0757219161638982
2025-W27,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,32340.0,42.0,1.6951728982005168
2025-W27,うな重 竹,29000.0,5.0,1.5200993830493192
2025-W27,とり天定食,27500.0,24.0,1.4414735528915958
2025-W27,自家製レモンサワー,17100.0,19.0,0.8963344637980468
2025-W27,角ハイボール,11200.0,13.0,0.5870728651776682
2025-W27,しょうが焼き定食,7200.0,6.0,0.3774039847570724
2025-W27,サバ定食,7200.0,6.0,0.3774039847570724
2025-W28,うな重 梅 定食,82500.0,25.0,4.004982683911232
2025-W28,鰻満喫コース,60000.0,5.0,2.9127146792081686
2025-W28,お通し,58740.0,89.0,2.8515476709447976
2025-W28,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,46200.0,60.0,2.24279030299029
2025-W28,とり天定食,41800.0,38.0,2.0291912265150245
2025-W28,チキン南蛮定食,34800.0,29.0,1.689374513940738
2025-W28,ランチ麻布しきコース,28000.0,4.0,1.3592668502971454
2025-W28,自家製レモンサワー,24300.0,26.0,1.1796494450793082
2025-W28,角ハイボール,20600.0,26.0,1.0000320398614713
2025-W28,しょうが焼き定食,15600.0,13.0,0.7573058165941239
2025-W28,サバ定食,15600.0,13.0,0.7573058165941239
2025-W28,鰻満喫コース飲み放題,14000.0,1.0,0.6796334251485727
2025-W29,うな重 竹,388600.0,61.0,12.907297306274288
2025-W29,うな重 梅,352800.0,82.0,11.7182050685887
2025-W29,うな重 松,103500.0,15.0,3.437738731856379
2025-W29,お通し,91080.0,130.0,3.0252100840336134
2025-W29,鰻満喫コース,84000.0,7.0,2.7900488258544525
2025-W29,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,64680.0,84.0,2.1483375959079285
2025-W29,鰻満喫コース飲み放題,56000.0,4.0,1.8600325505696351
2025-W29,とり天定食,49500.0,46.0,1.6441359152356596
2025-W29,ランチ麻布しきコース,49000.0,7.0,1.6275284817484308
2025-W29,うな重 梅 定食,42900.0,13.0,1.4249177932042383
2025-W29,チキン南蛮定食,40800.0,34.0,1.355166572557877
2025-W29,しょうが焼き定食,27600.0,23.0,0.9167303284950344
2025-W29,サバ定食,21600.0,18.0,0.7174411266482877
2025-W29,自家製レモンサワー,17400.0,17.0,0.5779386853555651
2025-W29,角ハイボール,15400.0,19.0,0.5115089514066496
2025-W30,うな重 竹,232000.0,40.0,10.068220875935216
2025-W30,うな重 梅,210000.0,50.0,9.113475792872395
2025-W30,ランチ麻布しきコース,98000.0,14.0,4.252955370007117
2025-W30,うな重 松,82800.0,12.0,3.5933133126182586
2025-W30,お通し,54780.0,83.0,2.3773152568264275
2025-W30,うな重 梅 定食,49500.0,15.0,2.14817643689135
