week,menu_name,subtotal,quantity,構成比
2025-W12,お通し,27060,41,2.2162888219106276
2025-W12,とり天定食,24360,18,1.9951513563097891
2025-W12,鰻満喫コース,24000,2,1.965666360896344
2025-W12,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,23100,30,1.891953872362731
2025-W12,しょうが焼き定食,19520,15,1.5987419735290263
2025-W12,サバ定食,13520,10,1.1073253833049403
2025-W12,自家製レモンサワー,9300,10,0.7616957148473332
2025-W12,TO)うな重 松,6900,1,0.5651290787576989
2025-W12,角ハイボール,2400,3,0.19656663608963437
2025-W13,鰻満喫コース,45600,4,4.437070949348305
2025-W13,うな重 梅,42000,10,4.086775874399755
2025-W13,ランチ麻布しきコース,28000,4,2.7245172495998364
2025-W13,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,26950,35,2.6223478527398427
2025-W13,うな重 梅 定食,26400,8,2.568830549622703
2025-W13,チキン南蛮定食,25960,21,2.526016707128991
2025-W13,うな重 竹,23200,4,2.257457149668436
2025-W13,とり天定食,22000,20,2.140692124685586
2025-W13,うな重 松,20700,3,2.014196680954165
2025-W13,お通し,18480,28,1.7981813847358923
2025-W13,サバ定食,15920,12,1.5490826647724785
2025-W13,自家製レモンサワー,13200,14,1.2844152748113515
2025-W13,TO)うな重 松,6900,1,0.6713988936513883
2025-W13,角ハイボール,6600,9,0.6422076374056758
2025-W13,しょうが焼き定食,4360,3,0.42424625743768885
2025-W14,ランチ麻布しきコース,126000,18,10.509984485260999
2025-W14,うな重 梅,88200,21,7.356989139682699
2025-W14,鰻満喫コース飲み放題,70000,5,5.838880269589444
2025-W14,チキン南蛮定食,49080,39,4.093889194734998
2025-W14,うな重 梅 定食,42900,13,3.5783994795055305
2025-W14,とり天定食,40700,37,3.3948918138898625
2025-W14,うな重 竹,40600,7,3.386550556361877
2025-W14,お通し,27060,41,2.257144287072719
2025-W14,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,18480,24,1.541464391171613
2025-W14,しょうが焼き定食,16800,14,1.4013312647014664
2025-W14,角ハイボール,13400,17,1.117728508749979
2025-W14,うな重 松,6900,1,0.5755467694309594
2025-W14,自家製レモンサワー,6600,7,0.5505229968470047
2025-W14,サバ定食,6000,5,0.5004754516790951
2025-W15,ランチ麻布しきコース,77000,5,6.452261643399421
2025-W15,チキン南蛮定食,55080,42,4.615461965174546
2025-W15,とり天定食,43320,36,3.6300256414553624
2025-W15,うな重 梅,29400,7,2.4635908092979606
2025-W15,しょうが焼き定食,26400,20,2.2122039920226584
2025-W15,うな重 梅 定食,19800,6,1.659152994016994
2025-W15,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,18480,22,1.548542794415861
2025-W15,うな重 竹,17400,3,1.4580435401967522
2025-W15,うな重 松,13800,2,1.1563793594663896
2025-W15,お通し,12540,19,1.0507968962107628
2025-W15,サバ定食,12320,9,1.032361862943907
2025-W15,自家製レモンサワー,6300,7,0.5279123162781344
2025-W15,角ハイボール,2100,3,0.17597077209271145
2025-W16,うな重 梅,96600,23,9.029556373969452
2025-W16,ランチ麻布しきコース,70000,10,6.543156792731487
2025-W16,うな重 松,55200,8,5.159746499411115
2025-W16,チキン南蛮定食,44720,36,4.180142453870745
2025-W16,とり天定食,37060,33,3.4641341534089847
2025-W16,うな重 梅 定食,36300,11,3.393094165373614
2025-W16,お通し,30360,46,2.837860574676114
2025-W16,しょうが焼き定食,24320,19,2.2732796171318537
2025-W16,うな重 竹,23200,4,2.16858910844815
2025-W16,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,23100,30,2.159241741601391
2025-W16,自家製レモンサワー,19800,19,1.8507786356583351
2025-W16,サバ定食,19520,15,1.8246060084874092
2025-W16,角ハイボール,10500,12,0.9814735189097231
2025-W17,うな重 梅,58800,8,4.182820558420771
2025-W17,とり天定食,50340,41,3.581006580117375
2025-W17,鰻満喫コース,48000,4,3.414547394629201
2025-W17,チキン南蛮定食,46240,34,3.2893473234927972
2025-W17,うな重 松,41400,6,2.945047127867686
2025-W17,うな重 竹,40600,7,2.8881380046238663
2025-W17,うな重 梅 定食,36300,11,2.5822514671883336
2025-W17,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,34650,39,2.4648764004979546
2025-W17,お通し,25080,32,1.7841010136937576
2025-W17,しょうが焼き定食,24760,18,1.7613373643962298
2025-W17,サバ定食,13200,11,0.9390005335230304
2025-W17,角ハイボール,11900,12,0.8465232082518228
2025-W17,自家製レモンサワー,4500,5,0.32011381824648766
2025-W18,ランチ麻布しきコース,140000,16,11.375177737152143
2025-W18,うな重 竹,46400,8,3.7700589071704247
2025-W18,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,43120,56,3.5035547430428604
2025-W18,とり天定食,40360,34,3.279301239081861
2025-W18,チキン南蛮定食,36760,30,2.986796668697948
2025-W18,鰻満喫コース,36000,3,2.9250457038391224
2025-W18,うな重 松,34500,5,2.803168799512492
2025-W18,うな重 梅,33600,8,2.7300426569165146
2025-W18,うな重 梅 定食,33000,10,2.681291895185862
2025-W18,お通し,31680,48,2.574040219378428
2025-W18,サバ定食,15600,13,1.2675198049969532
2025-W18,角ハイボール,8300,11,0.6743855372740198
2025-W18,しょうが焼き定食,7960,6,0.6467601056266504
2025-W18,自家製レモンサワー,7200,8,0.5850091407678245
2025-W18,TO)うな重 松,6900,1,0.5606337599024984
2025-W19,鰻満喫コース,84000,7,6.747220988355421
2025-W19,うな重 梅,67200,16,5.397776790684337
2025-W19,うな重 梅 定食,52800,16,4.241110335537694
2025-W19,ランチ麻布しきコース,49000,7,3.935878909873996
2025-W19,チキン南蛮定食,42320,34,3.39931419318097
2025-W19,お通し,34980,53,2.809735597293722
2025-W19,うな重 竹,29000,5,2.329397722170324
2025-W19,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,27720,36,2.226582926157289
2025-W19,うな重 松,27600,4,2.2169440390310666
2025-W19,しょうが焼き定食,21480,16,1.7253607955937433
2025-W19,とり天定食,20900,19,1.6787728411503369
2025-W19,サバ定食,13200,11,1.0602775838844234
2025-W19,自家製レモンサワー,9900,11,0.7952081879133176
2025-W19,角ハイボール,7300,10,0.5863656335118402
2025-W20,うな重 梅,58800,14,7.039892725444184
2025-W20,チキン南蛮定食,35560,29,4.257458933959102
2025-W20,しょうが焼き定食,32200,25,3.8551793496480053
2025-W20,うな重 竹,29000,5,3.47205593601839
2025-W20,とり天定食,28600,26,3.424165509314688
2025-W20,歓送迎会コース飲み放題,28000,4,3.352329869259135
2025-W20,お通し,27720,42,3.3188065705665437
2025-W20,うな重 松,20700,3,2.478329581916575
2025-W20,サバ定食,19960,16,2.389732292514726
2025-W20,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,16170,21,1.9359704994971507
2025-W20,角ハイボール,12800,17,1.5324936545184618
2025-W20,うな重 梅 定食,9900,3,1.1852880609166228
2025-W20,自家製レモンサワー,3900,4,0.4669316603610938
2025-W21,うな重 梅,63000,15,5.047429816690168
2025-W21,うな重 梅 定食,59400,18,4.759005255736444
2025-W21,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,45430,59,3.6397577233687985
2025-W21,チキン南蛮定食,41560,34,3.3297013203435455
2025-W21,うな重 松,41400,6,3.3168824509678245
2025-W21,お通し,30360,46,2.4323804640430713
2025-W21,うな重 竹,29000,5,2.323420074349442
2025-W21,とり天定食,27500,25,2.2032431739520577
2025-W21,サバ定食,12760,10,1.0223048327137547
2025-W21,角ハイボール,10900,13,0.8732854762209974
2025-W21,しょうが焼き定食,9600,8,0.7691321625432637
2025-W21,自家製レモンサワー,9000,10,0.7210614023843097
2025-W22,ランチ麻布しきコース,126000,18,9.552474166622442
2025-W22,うな重 梅 定食,69300,21,5.253860791642343
2025-W22,うな重 梅,63000,15,4.776237083311221
2025-W22,歓送迎会コース飲み放題,63000,9,4.776237083311221
2025-W22,チキン南蛮定食,55960,46,4.242511542572951
2025-W22,お通し,31680,48,2.4017649333222137
2025-W22,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,30030,39,2.276673009711682
2025-W22,うな重 竹,29000,5,2.1985853240638953
2025-W22,鰻満喫コース飲み放題,28000,2,2.122772037027209
2025-W22,鰻満喫コース,24000,2,1.8195188888804652
2025-W22,とり天定食,23100,21,1.7512869305474477
2025-W22,しょうが焼き定食,15600,13,1.1826872777723023
2025-W22,角ハイボール,10800,15,0.8187834999962094
2025-W22,自家製レモンサワー,8100,9,0.6140876249971571
2025-W22,うな重 松,6900,1,0.5231116805531337
2025-W22,サバ定食,3600,3,0.27292783333206977
2025-W23,うな重 竹,63800,5,6.7623428656222835
2025-W23,うな重 梅 定食,46200,14,4.896868971657516
2025-W23,とり天定食,37060,33,3.928094460814449
2025-W23,うな重 梅,29400,5,3.1161893456002376
2025-W23,チキン南蛮定食,21600,18,2.289445233502215
2025-W23,お通し,19800,24,2.098658130710364
2025-W23,サバ定食,18320,14,1.9417887350815084
2025-W23,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,17710,21,1.877133105802048
2025-W23,ランチ麻布しきコース,14000,2,1.4838996883810656
2025-W23,自家製レモンサワー,11700,9,1.2401161681470332
2025-W23,しょうが焼き定食,7200,6,0.7631484111674051
2025-W23,角ハイボール,4800,6,0.5087656074449367
2025-W24,うな重 梅,109200,26,5.599224722730699
2025-W24,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,75460,70,3.869207853271598
2025-W24,うな重 松,41400,6,2.122782999277023
2025-W24,うな重 梅 定食,36300,11,1.8612807457428973
2025-W24,チキン南蛮定食,35560,29,1.8233372815046123
2025-W24,お通し,34980,53,1.7935978095340648
2025-W24,とり天定食,28600,26,1.4664636178580401
2025-W24,ランチ麻布しきコース,28000,4,1.4356986468540254
2025-W24,鰻満喫コース飲み放題,28000,2,1.4356986468540254
2025-W24,鰻満喫コース,24000,2,1.2305988401605932
2025-W24,角ハイボール,18200,24,0.9332041204551165
2025-W24,しょうが焼き定食,15160,12,0.777328267368108
2025-W24,TO)うな重 松,13800,2,0.7075943330923411
2025-W24,うな重 竹,11600,2,0.5947894394109534
2025-W24,サバ定食,6000,5,0.3076497100401483
2025-W24,自家製レモンサワー,4500,5,0.2307372825301112
2025-W25,ランチ麻布しきコース,140000,20,10.472379100123424
2025-W25,うな重 竹,63800,11,4.77241276134196
2025-W25,うな重 梅,63000,15,4.712570595055541
2025-W25,うな重 梅 定食,62700,19,4.690129782698134
2025-W25,うな重 松,41400,6,3.0968321053222128
2025-W25,とり天定食,23860,21,1.7847926094924638
2025-W25,お通し,23100,35,1.7279425515203652
2025-W25,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,20020,26,1.4975502113176498
2025-W25,チキン南蛮定食,19200,12,1.4362119908740696
2025-W25,角ハイボール,12000,15,0.8976324942962935
2025-W25,サバ定食,10800,9,0.8078692448666642
2025-W25,しょうが焼き定食,7200,6,0.538579496577776
2025-W25,TO)うな重 松,6900,1,0.5161386842203688
2025-W25,自家製レモンサワー,4500,5,0.3366121853611101
2025-W26,うな重 梅,88200,19,6.382609199062148
2025-W26,うな重 竹,75400,13,5.456334848177844
2025-W26,うな重 梅 定食,62700,19,4.537297015659826
2025-W26,チキン南蛮定食,54960,42,3.977190494109474
2025-W26,うな重 松,48300,5,3.4952383709149855
2025-W26,とり天定食,37480,32,2.7122470836830983
2025-W26,お通し,35640,50,2.5790951457434796
2025-W26,鰻満喫コース,24000,2,1.7367644079080673
2025-W26,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,22330,29,1.6159145511911308
2025-W26,ランチ麻布しきコース,14000,2,1.0131125712797058
2025-W26,しょうが焼き定食,13960,11,1.0102179639331925
2025-W26,角ハイボール,7900,10,0.5716849509364055
2025-W26,サバ定食,7200,6,0.5210293223724202
2025-W26,自家製レモンサワー,4500,5,0.3256433264827626
2025-W27,ランチ麻布しきコース,119000,17,6.237649192512724
2025-W27,うな重 梅 定食,89100,23,4.6703743113687715
2025-W27,TO)うな重 松,62100,3,3.2551093685297494
2025-W27,うな重 梅,58800,14,3.082132542182758
2025-W27,チキン南蛮定食,42000,35,2.2015232444162556
2025-W27,うな重 松,41400,6,2.170072912353166
2025-W27,お通し,39600,60,2.0757219161638982
2025-W27,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,32340,42,1.6951728982005168
2025-W27,うな重 竹,29000,5,1.5200993830493192
2025-W27,とり天定食,27500,24,1.4414735528915958
2025-W27,自家製レモンサワー,17100,19,0.8963344637980468
2025-W27,角ハイボール,11200,13,0.5870728651776682
2025-W27,しょうが焼き定食,7200,6,0.3774039847570724
2025-W27,サバ定食,7200,6,0.3774039847570724
2025-W28,うな重 梅 定食,82500,25,4.027329211951746
2025-W28,鰻満喫コース,60000,5,2.9289666996012698
2025-W28,お通し,58740,89,2.867458398909643
2025-W28,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,46200,60,2.2553043586929777
2025-W28,とり天定食,41800,38,2.0405134673888847
2025-W28,チキン南蛮定食,34800,29,1.6988006857687366
2025-W28,ランチ麻布しきコース,28000,4,1.3668511264805927
2025-W28,自家製レモンサワー,24300,26,1.1862315133385144
2025-W28,角ハイボール,20600,26,1.0056119001964359
2025-W28,しょうが焼き定食,15600,13,0.7615313418963302
2025-W28,サバ定食,15600,13,0.7615313418963302
2025-W28,鰻満喫コース飲み放題,14000,1,0.6834255632402964
2025-W29,うな重 竹,371200,58,12.426186044643215
2025-W29,うな重 梅,348600,81,11.669634846882072
2025-W29,うな重 松,103500,15,3.4647366800123187
2025-W29,お通し,88440,126,2.9605923862829906
2025-W29,鰻満喫コース,84000,7,2.8119602040679688
2025-W29,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,64680,84,2.165209357132336
2025-W29,鰻満喫コース飲み放題,56000,4,1.8746401360453129
2025-W29,とり天定食,49500,46,1.6570479773971962
2025-W29,ランチ麻布しきコース,49000,7,1.6403101190396487
2025-W29,うな重 梅 定食,42900,13,1.43610824707757
2025-W29,チキン南蛮定食,40800,34,1.3658092419758707
2025-W29,しょうが焼き定食,27600,23,0.9239297813366184
2025-W29,サバ定食,21600,18,0.7230754810460492
2025-W29,自家製レモンサワー,16500,16,0.5523493257990654
2025-W29,角ハイボール,15400,19,0.515526037412461
2025-W30,うな重 竹,249400,43,10.661901443674465
2025-W30,うな重 梅,214200,51,9.157094182979433
2025-W30,ランチ麻布しきコース,98000,14,4.189520214435034
2025-W30,うな重 松,82800,12,3.5397170791349066
2025-W30,お通し,57420,87,2.4547168440087725
2025-W30,うな重 梅 定食,49500,15,2.11613521035239
2025-W30,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,40810,53,1.744635917868304
2025-W30,鰻満喫コース飲み放題,28000,2,1.197005775552867
2025-W30,とり天定食,26400,22,1.1286054455212746
2025-W30,チキン南蛮定食,26400,22,1.1286054455212746
2025-W30,鰻満喫コース,24000,2,1.026004950473886
2025-W30,しょうが焼き定食,19200,16,0.8208039603791089
2025-W30,サバ定食,16800,14,0.7182034653317202
2025-W30,自家製レモンサワー,12600,14,0.5386525989987903
2025-W30,角ハイボール,12300,15,0.5258275371178666
2025-W31,うな重 竹,168200,27,8.19616213002758
2025-W31,鰻満喫コース,132000,11,6.43218431131772
2025-W31,うな重 梅,109200,24,5.32117065754466
2025-W31,うな重 松,103500,15,5.043417244101395
2025-W31,お通し,61380,89,2.9909657047627403
2025-W31,うな重 梅 定食,56100,17,2.7336783323100313
2025-W31,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,38500,48,1.8760537574676686
2025-W31,とり天定食,36720,32,1.7893167266029297
2025-W31,チキン南蛮定食,36000,30,1.7542320849048327
2025-W31,鰻満喫コース飲み放題,28000,2,1.364402732703759
2025-W31,角ハイボール,21100,28,1.0281749164303327
2025-W31,サバ定食,20400,17,0.9940648481127387
2025-W31,ランチ麻布しきコース,14000,2,0.6822013663518794
2025-W31,自家製レモンサワー,9000,10,0.4385580212262082
2025-W31,しょうが焼き定食,8400,7,0.40932081981112767
2025-W32,うな重 梅,92400,22,6.242947968677157
2025-W32,鰻満喫コース,72000,6,4.864634780787395
2025-W32,うな重 梅 定食,69300,21,4.682210976507868
2025-W32,ランチ麻布しきコース,42000,6,2.837703622125981
2025-W32,TO)うな重 松,41400,4,2.7971649989527525
2025-W32,うな重 竹,34800,6,2.351240144047241
2025-W32,うな重 松,34500,5,2.330970832460627
2025-W32,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,28490,37,1.92490895700879
2025-W32,お通し,26400,40,1.7836994196220448
2025-W32,チキン南蛮定食,22800,19,1.5404676805826751
2025-W32,とり天定食,20900,19,1.4120953738674522
2025-W32,サバ定食,12000,10,0.8107724634645659
2025-W32,しょうが焼き定食,10800,9,0.7296952171181093
2025-W32,角ハイボール,6900,9,0.46619416649212536
2025-W32,自家製レモンサワー,5400,6,0.3648476085590546
2025-W33,うな重 梅,126000,30,7.675158071707905
2025-W33,うな重 梅 定食,92400,28,5.628449252585797
2025-W33,ランチ麻布しきコース,84000,12,5.11677204780527
2025-W33,うな重 松,62100,9,3.782756478198896
2025-W33,うな重 竹,58000,10,3.533009271103639
2025-W33,お通し,50160,76,3.055443879975147
2025-W33,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,44660,58,2.7204171387498017
2025-W33,TO)うな重 松,34500,5,2.1015313767771646
2025-W33,チキン南蛮定食,30000,25,1.8274185885018823
2025-W33,鰻満喫コース,24000,2,1.4619348708015056
2025-W33,とり天定食,20900,19,1.2731016166563114
2025-W33,自家製レモンサワー,13800,15,0.8406125507108657
2025-W33,角ハイボール,12800,17,0.7796985977608031
2025-W33,しょうが焼き定食,10800,9,0.6578706918606776
