"営業日","入力者氏名","①来客特徴","②改善ポイント"
"2026-03-12","齊藤　亮太","- 60代夫婦の常連様が来店。普段はハワイ在住で、東京帰省時に必ず来店される。来週のご予約もいただいた。
- 40代男性3人組が来店。仕事帰りの様子で、上座の方に「おめでとう」と声をかけており、何かのお祝いでの利用と思われる。
- 別の40代男性3人組も来店。仕事の話をしており、仕事仲間での会食や打ち合わせ目的と考えられる。
- お客様の会話や行動から来店動機を把握できており、今後も観察を続けて詳細な記録を心がける。","- 出前媒体の注文数が昨日に比べて減少した。
- 特に注文が減った時間帯や商品、原因（天候・競合・キャンペーン有無など）は未確認。
- 明日は注文数減少の要因を分析し、時間帯別・商品別のデータを確認する。
- 必要に応じて出前媒体での販促やキャンペーン検討を進める。"
"2026-03-12","齊藤　亮太","- ランチタイムに韓国人男性2名が友人同士で来店、40代サラリーマン男性2名は仕事の合間のランチ利用で来店
- 40代男性グループは定食を食べに来る常連様
- 客層は外国人グループと日本人サラリーマンで、グループ利用が中心
- それぞれの来店目的が明確に把握できた","- ランチタイムの集客が本日の改善ポイントとして挙がった  
- 現状の集客状況をスタッフ間で共有  
- 明日はランチ集客向上のための具体的な施策を検討・実施予定  
- 効果測定のため、来客数や反応を記録する"
"2026-03-12","土信田　魁","- 男性3人組のグループが2組来店
- 年齢層は40代後半～50代前半
- いずれも仕事関係の方々で、ビジネス利用の様子が見られた
- お客様同士の会話から、仕事終わりの食事・交流が来店動機と推察される","- 予約を見て発注・仕込みを行ったが、どの料理が出るか予測しきれず、実際に食材切れ・品切れが発生した。
- 食材の状態確認や管理が不十分だったことが原因。
- 明日からは食材の状態確認を含め、より丁寧な管理を心がけることを改善策とする。
- 具体的な品切れメニューや食材名は未記載。"
"2026-03-12","鈴木　歌穂","- 男性3人組の広告代理店のお客様は三岳のボトルを注文し、ゆっくりと飲まれていた  
- 男性3人組のテレビ局勤務のお客様は日本酒を多く注文されていた  
- いずれもプライベートでのご来店で、仕事帰りの飲み会として利用された様子  
- お客様同士の会話や行動から、特別なイベントではなく通常の食事・飲み会であることを確認","- 本日は特に改善ポイントは報告されなかった。
- 鈴木歌穂より、明日に向けた具体的な改善案もなしとの報告。
- 今後も引き続き、気づきや改善点があれば随時共有する方針。"
"2026-03-13","齊藤　亮太","- 40代男性1名、30代男性2名、20代男性1名がディナーで来店。  
- 接待目的での利用。  
- お会計時、下座のお客様が「今日はこちらがもちます」と支払いをされた。  
- 40代男性1名、30代女性2名も来店し、仕事仲間での利用。  
- 会話中にその場にいない部署の人の名前が挙がっていた。","- 予約台帳データより、予約件数が昨年同期間比-56%、先月比-50%と大幅に減少
- 特に新規のお客様の予約が減少していることを確認
- 明日からの改善策として、新規集客強化のためクーポンやチラシの配布を実施予定
- 具体的な行動として、クーポン作成とチラシ配布の準備を進める"
"2026-03-13","齊藤　亮太","- 40代女性と20代男性の親子がランチで来店
- ふるさと納税券を利用する目的で来店
- 会話から納税券がまだ残っていることが分かり、次回の来店にも繋がる見込み","- 出前媒体経由でランチ中に4件の注文があり、集客は好調だった。
- スタッフ齊藤亮太が集客状況を確認し、出前媒体の効果を把握。
- 明日は引き続き出前媒体を活用し、集客強化を図る。"
"2026-03-13","アーカーミョー","- 本日は、母と息子2名、常連男性4名のグループ、女性2名・男性1名のグループが来店（計9名）。
- 年齢層は20歳～40歳で、男性客の中に1名20歳くらいの方がいた。
- お客様はうなぎ料理を中心に多くの料理を注文し、皆様満足そうに食事を楽しまれていた。
- 来店経路はインターネットや常連客からの紹介が多いと推測される。
- 特に印象的なトラブルや要望はなかった。","- 本日は注文が多かったが、普段の料理を中心にしっかり準備し、特に難しい点はなかった。
- 今後は刺身作りに挑戦したい意欲があり、会長から馬刺の作り方を学ぶ予定。
- スタッフ自身が積極的に仕事に取り組み、新しい技術習得にも前向きな姿勢を見せた。
- 次回は馬刺の切り方や盛り付けを重点的に学ぶことがネクストアクション。"
"2026-03-14","齊藤　亮太","- 50代くらいの男性二人組の地方常連様が来店
- 「仕事で東京に来るたびに利用している」との発言あり
- 定期的な出張の際に当店を利用されていることが会話から判明
- 特に新しい要望やクレームはなし","- 団体コースで人数が不正確なまま料理を提供してしまった事例が発生
- 原因は、予約時間を過ぎての来店や人の出入りが多く、最終的な人数確認が不十分だったため
- 明日からは、提供人数が多い場合には必ず予約者に再度人数確認を徹底する"
"2026-03-14","齊藤　亮太","- 10名の貸切予約があり、利用目的は法事と予約時に確認済み。
- グループ構成は詳細不明だが、法事利用のためご家族・ご親族の集まりと推察される。
- 予約時点で来店理由が明確で、事前準備がしやすかった。
- 今後も予約時に利用目的を確認し、適切な対応・準備を徹底する。","- 本日の改善ポイントは特にありませんでした。
- 齊藤亮太より、明日実施できる改善案も特に挙がりませんでした。
- 引き続き現状維持で営業を行います。"
"2026-03-14","アーカーミョー","- 10名、3名、2名×2組のグループが来店（計17名）、男女比は半々、年齢層は20〜60歳。
- 10名グループはコース料理を注文、他のお客様は多くの料理やうなぎ料理を注文。
- 常連と新規のお客様が来店し、来店経路はインターネットや既存顧客からの紹介があった模様。
- お客様の反応や印象的な出来事については特記事項なし。","- 本日は来店客数が多かったが、アーカーミョーが積極的かつ丁寧に業務を遂行した。
- 注文された料理を正確に準備し、問題なく提供できた。
- 特に難しい点やトラブルは発生しなかった。
- 今後の改善点や新たな取り組みについては未記載。"
"2026-03-15","齊藤　亮太","- 50代くらいのご夫婦が2組来店  
- 一組は定期的に来店される常連のお客様  
- もう一組は出先で当店を調べて来店されたと会話で確認  
- お客様の来店動機を直接の会話から把握し、記録","- ディナーの当日予約で来店時間の共有がされておらず、お客様をお待たせしてしまった。
- 原因は、ディナーオープン直前の予約で情報共有が間に合わなかったため。
- 明日以降は、予約確定と同時にスタッフ全員へ連絡を徹底することで再発防止を図る。"
"2026-03-15","アーカーミョー","- 3名グループ1組、2名グループ5組の計13名が来店
- 男女ともに幅広い年齢層（20～50代）のお客様
- 多くの方がうなぎ料理を含む当店の料理を注文
- インターネットを通じて当店を知った新規のお客様が多い様子
- お客様は料理に満足されていた様子","- 本日も積極的に業務に取り組み、全ての注文料理を丁寧に作ることができた。
- お客様からは満足して召し上がっていただけた様子が見られた。
- 刺身作りに今後挑戦したい意欲を示し、会長の作業を見て学んでいる。
- 改善策・ネクストアクション：刺身作りの技術習得に向けて引き続き観察・練習を行う。"
"2026-03-15","鈴木　歌穂","- 30代後半の妻と40代前半の夫のご夫婦が来店
- スポーツ観戦帰りで、荷物にJリーググッズがあり会話でもJリーグの話題があった
- 男性のみ日本酒を注文
- 来店動機や客層の把握に役立つ情報として記録","- 本日はスタッフより「改善点はなし」と報告あり
- 特に課題や問題点は見つからず、通常通りの営業を実施
- お客様からの特別なご意見やクレームもなし
- 明日以降も現状維持を継続"
