営業日,入力者氏名,①来客特徴,②改善ポイント
2026-01-11,大泉　瞳,"- 50代位の男性2人組が来店し、オーナーの荒谷さんがニュージーランド出張で知り合った方がご来店された。
- その男性2人組はワインとウイスキーを飲まれた。
- その男性2人組は2月28日に4名での再訪予約をいただいた。
- 30代の男女2名のリピーターが来店し、ワインが美味しかったとのことで再訪された。
- その30代のリピーターは1杯ずつとデザートのみをオーダーし、90分ほど滞在された。
- その30代のリピーターは「また来ます」とのお言葉をいただいた。","・新しいスタッフの保坂が2日目にもかかわらず、ホールの動きをほぼ任せられるくらいよく動いている。
・お客様のご案内に際して、どの席に通すかの細かい点を保坂に少しずつ実行してもらっている。
・大人数のお客様が来たときに対応できるよう、真ん中のテーブルには最初にお客様を通さないようにしているが、場面によって対応が変わるため具体的な説明は難しい。"
2026-01-12,大泉　瞳,"・40代男性と30代女性のCLP紹介のお客様が来店した。
・CLP紹介のお客様は金券利用を希望したが、コース利用の場合は不可と伝えた。
・次回以降に金券を利用してもらうことになった。
・30代のドイツ人夫婦とその家族の海外ゲスト4名様が来店した。
・海外ゲストはお食事とドリンクに少し癖のある注文をした。
・英語ができるスタッフがしっかりとコミュニケーションを取り、海外ゲストに対応した。",- 海外ゲストの対応時に、英語ができるスタッフが不在の場合、対応のクオリティを担保する必要がある。
2026-01-09,橋本　直樹,"- 弊社の社員が、お客様とのお話合いの場として予約をしました。
- お客様はウイスキーを中心に様々な飲み物を注文しました。
- 当日に海外の方から15名の予約が入りました。
- その海外のお客様は20代後半～40代前半の男女で構成されていました。
- 海外のお客様は各種カクテル、ウイスキー、ピザなどを注文しました。
- 弊社の社員とお客様はウイスキーの銘柄について会話をしていました。","・海外の団体のお客様からの注文により、通常より提供に時間がかかった。
・シェイク系カクテルの提供に特に時間がかかった。
・新規従業員にドリンク作成を今月中に覚えてもらい、来月からは新規従業員がメインでドリンクを作成し、管理者がサブに入る予定である。"
2026-01-10,橋本　直樹,"- 弊社の社員と取引先の3名がコース予約で来店した。
- 18名のグループが新年会としてコース予約で来店した。
- 弊社の社員2名が仕事終わりに1杯飲みに来店した。
- BARのスタッフが新年のあいさつを兼ねて1杯飲みに来店した。
- 常連のお客様が2名来店した。
- 新規の20代後半の男性が、以前から弊社のBARが気になっていたため来店した。","・キッチンで大人数のコースとコンスタントなフード注文が続き、洗い物が溜まった。
・この日はスタッフが2名しかおらず、カウンター・ホール1名、キッチン1名で対応せざるを得なかった。
・ピーク時間に単発バイトを活用することも検討しているが、人件費との兼ね合いを考慮する必要がある。"
2026-01-12,橋本　直樹,"- 予約で来店した40代くらいの男女はデートの可能性がありました。
- 4名の海外のご家族は、メニューにないホット緑茶やソースなしのパスタを注文し、臨機応変に対応しました。
- 弊社のオーナーと社員の4名は、仕事終わりに飲みに来店しました。","・新人の従業員が今日からドリンク作成を開始し、注文を順次教えながら作成を行った。  
・新人の従業員が初めての作業で分からないことが多かったため、一つ一つ丁寧に教えることができた。  
・新人の従業員が次回からもドリンク作成をメインで行う予定であり、来月から一通りのドリンク作成ができるように育成を進める。  
・ドリンク作成に時間がかかるのは、新人の従業員がどこに何があるか、どの技法を使うかを確認しながら作業を進めたためである。  
・ドリンク作成がスムーズに進むよう、よく使う材料や道具の配置をわかりやすく整理することを検討する。"
2026-01-13,大泉　瞳,"・海外ゲスト2名は20～30代で、Google検索を利用して来店した。
・ホットペッパー予約の女性2名はCLPでカスク投資をしているお客様で、1名はノンアルコールを注文した。
・オーナーは会食で利用した。","・店舗運営は問題なく回っていた。  
・会食のお客様のお皿を下げた際に、まだ食べきっていなかったことに気づいた。  
・他のお客様が食べ終わっていたため、同じタイミングでお皿を下げてしまった。"
2026-01-14,大泉　瞳,"・CLP貸切利用が21:00までありました。
・海外ゲスト2名（30代男性）はNYからの訪問で、2年前にも来てくれたリピーターでした。カクテルが美味しかったとのことです。
・海外ゲスト2名（30~40代男女）はイスタンブールからGoogle検索で来店し、スタッフの優しさにとても嬉しいとお言葉をいただきました。
・日本人2名（50代？男性）は1名が常連の服部様で、イベントについて話していたところ興味を持ってもらいました。
・日本人3名（20代～40代）は投資不動産営業とお客様で、コーヒー利用のリピーターの方々でした。","- イベントの動線について、料理の置く場所を主催と再確認することで、提供がスムーズになりそうだと感じた。
- 通常営業では、ドリンク、フード、レジ、会計を1名で対応するため、大変な部分が多かったが、大きくお待たせすることなく提供ができたと感じた。"
2026-01-16,大泉　瞳,"- 40代の女性4名は新宿勤務であるが、あまり会話できなかった。
- 40～50代の男女はCLP社員からの紹介で来店し、ボトルワインなどを多く注文し、食事も美味しかったと評価した。
- カウンター席の20代女性2名はインスタを見て来店し、ジャスミンが好きだという情報を基にサングリアを勧め、喜んでもらえた。
- カウンター席の40代男女2名は兵庫からの出張で初台近くのホテルに宿泊しており、新幹線の中で検索して来店し、梅酒を多く飲んだ。
- ソファ席の30代～40代男性4名はワインボトルを2本注文した。","・飲食店のスタッフは、全ての場面でお客様と適切なコミュニケーションを取ることが課題となっている。  
・スタッフは、経験不足や言葉の選び方がわからないことから、話しかけるのが難しいと感じている。  
・「お味はいかがですか？」や「何で当店を知っていただいたのですか？」といったフレーズを使うことで、コミュニケーションを取る取り組みを進めている。"
2026-01-16,橋本　直樹,"・40代くらいの女性グループがコース予約をして女子会として利用した。
・その女性グループはスパークリングワインとワインを注文した。
・弊社の社員の取引先の方から4名の予約があり、40代くらいの男性1名と女性3名で構成されていた。
・その取引先の方々は生ビール、カクテル、ワインを注文し、ガーリックシュリンプ、唐揚げ、ラザニアなど温かいメニューを中心に食事を頼んだ。
・コンスタントにお客様が来店し、忙しかったが売り上げは良かった。","・本日はキッチンで料理を作り続けたが、特段提供の遅れもなくスムーズな運営ができた。
・料理を作る中でドレッシングの在庫がギリギリの場面があったため、オープン前に調味料系についてもしっかり確認しておく必要があると感じた。"
2026-01-18,大泉　瞳,"・40代女性2名がGoogle検索で来店し、2杯ずつおすすめのドリンクを飲んでいただき、好感触でしたが、氷を割る音が気になるとの指摘をいただきました。
・20代男女の来店動機は不明でしたが、最後に「美味しかった」とのお声がけをいただきました。
・30代の海外ゲスト男女5名がカリフォルニアからの旅行でGoogle検索により来店し、美味しかったとのフィードバックをいただきました。","・A卓のお客様から、氷を割る音が響くとのご指摘がありました。
・改善ポイントとして、人数が少ない際は配席をカウンターから離れた席にすることが提案されました。"
