年月,カテゴリ,売上額,構成比(%),客数,客単価
2024-10,ランチ デリバリー,208680,4.4,59,3537
2024-10,アイドルタイム デリバリー,20150,0.4,3,6717
2024-10,ディナー Eat-in,2621850,55.8,342,7666
2024-10,ディナー デリバリー,286850,6.1,55,5215
2024-11,ランチ Eat-in,2151270,40.3,665,3235
2024-11,ランチ デリバリー,30710,0.6,31,991
2024-11,アイドルタイム デリバリー,8400,0.2,1,8400
2024-11,ディナー Eat-in,2918040,54.6,332,8789
2024-11,ディナー デリバリー,231100,4.3,35,6603
2024-12,ランチ Eat-in,2381380,32.2,716,3326
2024-12,ランチ デリバリー,120040,1.6,30,4001
2024-12,アイドルタイム デリバリー,57000,0.8,7,8143
2024-12,ディナー Eat-in,4204620,56.8,437,9622
2024-12,ディナー デリバリー,640690,8.7,52,12321
2025-01,ランチ Eat-in,2405650,40.6,731,3291
2025-01,ランチ デリバリー,36270,0.6,12,3023
2025-01,アイドルタイム デリバリー,14200,0.2,2,7100
2025-01,ディナー Eat-in,3280150,55.4,380,8632
2025-01,ディナー デリバリー,186250,3.1,40,4656
2025-02,ランチ Eat-in,1667090,39.2,617,2702
2025-02,ランチ デリバリー,163060,3.8,30,5435
2025-02,アイドルタイム デリバリー,6400,0.2,2,3200
2025-02,ディナー Eat-in,1973530,46.4,238,8292
2025-02,ディナー デリバリー,443440,10.4,51,8695
2025-03,ランチ Eat-in,1474890,32.9,531,2778
2025-03,ランチ デリバリー,220125,4.9,20,11006
2025-03,アイドルタイム デリバリー,47800,1.1,5,9560
2025-03,ディナー Eat-in,2226640,49.7,255,8732
2025-03,ディナー デリバリー,510650,11.4,45,11348
2025-04,ランチ Eat-in,1683590,34.8,673,2502
2025-04,ランチ デリバリー,131980,2.7,40,3300
2025-04,アイドルタイム デリバリー,11100,0.2,2,5550
2025-04,ディナー Eat-in,2611224,54.0,289,9035
2025-04,ディナー デリバリー,398690,8.2,36,11075
2025-05,ランチ Eat-in,1861220,36.9,695,2678
2025-05,ランチ デリバリー,83800,1.7,19,4411
2025-05,アイドルタイム デリバリー,6300,0.1,1,6300
2025-05,ディナー Eat-in,2476503,49.1,301,8228
2025-05,ディナー デリバリー,612880,12.2,51,12017
2025-06,ランチ Eat-in,1940870,37.3,670,2897
2025-06,ランチ デリバリー,134750,2.6,22,6125
2025-06,アイドルタイム デリバリー,45000,0.9,5,9000
2025-06,ディナー Eat-in,2801240,53.8,320,8754
2025-06,ディナー デリバリー,283610,5.4,52,5454
2025-07,ランチ Eat-in,2569520,26.2,758,3390
2025-07,ランチ デリバリー,629470,6.4,65,9684
2025-07,アイドルタイム デリバリー,235650,2.4,22,10711
2025-07,ディナー Eat-in,5346423,54.4,568,9413
2025-07,ディナー デリバリー,1038410,10.6,113,9189
2025-08,ランチ Eat-in,2006100,32.4,650,3086
2025-08,ランチ デリバリー,186910,3.0,23,8127
2025-08,アイドルタイム デリバリー,175850,2.8,15,11723
2025-08,ディナー Eat-in,3218200,52.1,366,8793
2025-08,ディナー デリバリー,595300,9.6,91,6542
2025-09,ランチ Eat-in,1301815,37.3,629,2070
2025-09,ランチ デリバリー,68310,2.0,30,2277
2025-09,アイドルタイム デリバリー,61750,1.8,10,6175
2025-09,ディナー Eat-in,1671375,47.9,218,7667
2025-09,ディナー デリバリー,386000,11.1,37,10432
2025-10,ランチ Eat-in,1902250,37.5,801,2375
2025-10,ランチ デリバリー,135230,2.7,22,6147
2025-10,アイドルタイム デリバリー,179770,3.5,22,8171
2025-10,ディナー Eat-in,2177155,42.9,244,8923
2025-10,ディナー デリバリー,682790,13.4,69,9896
2025-11,ランチ Eat-in,2121310,36.5,858,2472
2025-11,ランチ デリバリー,185350,3.2,50,3707
2025-11,アイドルタイム デリバリー,148460,2.6,21,7070
2025-11,ディナー Eat-in,2469480,42.5,267,9249
2025-11,ディナー デリバリー,889320,15.3,113,7870
2025-12,ランチ Eat-in,2106870,27.7,839,2511
2025-12,ランチ デリバリー,425140,5.6,82,5185
2025-12,アイドルタイム デリバリー,270410,3.6,34,7953
2025-12,ディナー Eat-in,3998090,52.6,407,9823
2025-12,ディナー デリバリー,797534,10.5,140,5697
2026-01,ランチ Eat-in,2617850,39.1,942,2779
2026-01,ランチ デリバリー,253920,3.8,66,3847
2026-01,アイドルタイム デリバリー,182270,2.7,30,6076
2026-01,ディナー Eat-in,3127410,46.7,334,9364
2026-01,ディナー デリバリー,515610,7.7,149,3460
2026-02,ランチ Eat-in,1785070,29.7,716,2493
2026-02,ランチ デリバリー,344400,5.7,79,4359
2026-02,アイドルタイム デリバリー,219270,3.6,32,6852
2026-02,ディナー Eat-in,3032200,50.4,330,9188
2026-02,ディナー デリバリー,635210,10.6,140,4537
2026-03,ランチ Eat-in,554910,46.2,210,2642
2026-03,ランチ デリバリー,51120,4.3,17,3007
2026-03,アイドルタイム デリバリー,14900,1.2,5,2980
2026-03,ディナー Eat-in,403960,33.6,53,7622
2026-03,ディナー デリバリー,177280,14.7,43,4123
