年月,カテゴリ,売上額,構成比(%),客数,客単価
2024-05,ランチ デリバリー,392920,6.2,62,6337
2024-05,アイドルタイム デリバリー,119050,1.9,9,13228
2024-05,ディナー Eat-in,3115020,48.9,398,7827
2024-05,ディナー デリバリー,760580,11.9,66,11524
2024-06,ランチ Eat-in,2437190,33.9,902,2702
2024-06,ランチ デリバリー,210420,2.9,32,6576
2024-06,アイドルタイム デリバリー,50030,0.7,6,8338
2024-06,ディナー Eat-in,3995400,55.5,465,8592
2024-06,ディナー デリバリー,503580,7.0,46,10947
2024-07,ランチ Eat-in,3117400,29.4,736,4236
2024-07,ランチ デリバリー,761760,7.2,89,8559
2024-07,アイドルタイム デリバリー,89800,0.8,9,9978
2024-07,ディナー Eat-in,5511400,52.0,613,8991
2024-07,ディナー デリバリー,1112830,10.5,92,12096
2024-08,ランチ Eat-in,2287290,33.1,620,3689
2024-08,ランチ デリバリー,204730,3.0,26,7874
2024-08,アイドルタイム デリバリー,124600,1.8,9,13844
2024-08,ディナー Eat-in,3730050,54.0,405,9210
2024-08,ディナー デリバリー,563580,8.2,48,11741
2024-09,ランチ Eat-in,1746410,31.6,621,2812
2024-09,ランチ デリバリー,330430,6.0,72,4589
2024-09,アイドルタイム デリバリー,37800,0.7,5,7560
2024-09,ディナー Eat-in,2750824,49.7,309,8902
2024-09,ディナー デリバリー,667160,12.1,44,15163
2024-10,ランチ Eat-in,1557750,32.2,639,2438
2024-10,ランチ デリバリー,237680,4.9,53,4485
2024-10,アイドルタイム デリバリー,20150,0.4,3,6717
2024-10,ディナー Eat-in,2609700,54.0,341,7653
2024-10,ディナー デリバリー,408770,8.5,45,9084
2024-11,ランチ Eat-in,2151270,39.0,665,3235
2024-11,ランチ デリバリー,146950,2.7,27,5443
2024-11,アイドルタイム デリバリー,8400,0.2,1,8400
2024-11,ディナー Eat-in,2902290,52.6,330,8795
2024-11,ディナー デリバリー,305200,5.5,31,9845
2024-12,ランチ Eat-in,2359780,31.4,715,3300
2024-12,ランチ デリバリー,220850,2.9,23,9602
2024-12,アイドルタイム デリバリー,91000,1.2,6,15167
2024-12,ディナー Eat-in,4140950,55.1,429,9653
2024-12,ディナー デリバリー,704360,9.4,49,14375
2025-01,ランチ Eat-in,2404450,40.2,730,3294
2025-01,ランチ デリバリー,68200,1.1,9,7578
2025-01,アイドルタイム デリバリー,14200,0.2,2,7100
2025-01,ディナー Eat-in,3259830,54.5,378,8624
2025-01,ディナー デリバリー,231620,3.9,37,6260
2025-02,ランチ Eat-in,1667090,39.0,617,2702
2025-02,ランチ デリバリー,174430,4.1,27,6460
2025-02,アイドルタイム デリバリー,6400,0.1,2,3200
2025-02,ディナー Eat-in,1936720,45.4,232,8348
2025-02,ディナー デリバリー,484650,11.4,48,10097
2025-03,ランチ Eat-in,1474890,32.7,531,2778
2025-03,ランチ デリバリー,226725,5.0,19,11933
2025-03,アイドルタイム デリバリー,47800,1.1,5,9560
2025-03,ディナー Eat-in,2223940,49.4,254,8756
2025-03,ディナー デリバリー,530250,11.8,43,12331
2025-04,ランチ Eat-in,1683590,34.0,673,2502
2025-04,ランチ デリバリー,209400,4.2,34,6159
2025-04,アイドルタイム デリバリー,11100,0.2,2,5550
2025-04,ディナー Eat-in,2611224,52.8,289,9035
2025-04,ディナー デリバリー,433050,8.8,35,12373
2025-05,ランチ Eat-in,1856720,36.7,693,2679
2025-05,ランチ デリバリー,102300,2.0,15,6820
2025-05,アイドルタイム デリバリー,6300,0.1,1,6300
2025-05,ディナー Eat-in,2476503,48.9,301,8228
2025-05,ディナー デリバリー,623440,12.3,48,12988
2025-06,ランチ Eat-in,1925070,35.5,667,2886
2025-06,ランチ デリバリー,163550,3.0,19,8608
2025-06,アイドルタイム デリバリー,45000,0.8,3,15000
2025-06,ディナー Eat-in,2786670,51.4,317,8791
2025-06,ディナー デリバリー,496400,9.2,46,10791
2025-07,ランチ Eat-in,2561820,25.8,755,3393
2025-07,ランチ デリバリー,672590,6.8,60,11210
2025-07,アイドルタイム デリバリー,235650,2.4,22,10711
2025-07,ディナー Eat-in,5346423,53.9,568,9413
2025-07,ディナー デリバリー,1104370,11.1,109,10132
2025-08,ランチ Eat-in,2006100,32.2,650,3086
2025-08,ランチ デリバリー,186910,3.0,23,8127
2025-08,アイドルタイム デリバリー,188550,3.0,14,13468
2025-08,ディナー Eat-in,3130200,50.3,358,8744
2025-08,ディナー デリバリー,711720,11.4,84,8473
2025-09,ランチ Eat-in,1285285,36.6,627,2050
2025-09,ランチ デリバリー,104670,3.0,23,4551
2025-09,アイドルタイム デリバリー,61750,1.8,10,6175
2025-09,ディナー Eat-in,1649375,47.0,216,7636
2025-09,ディナー デリバリー,408000,11.6,34,12000
2025-10,ランチ Eat-in,1902250,37.1,801,2375
2025-10,ランチ デリバリー,186660,3.6,19,9824
2025-10,アイドルタイム デリバリー,179770,3.5,22,8171
2025-10,ディナー Eat-in,2177155,42.5,244,8923
2025-10,ディナー デリバリー,682790,13.3,67,10191
2025-11,ランチ Eat-in,2063250,34.8,846,2439
2025-11,ランチ デリバリー,356010,6.0,42,8476
2025-11,アイドルタイム デリバリー,154960,2.6,20,7748
2025-11,ディナー Eat-in,2469480,41.6,267,9249
2025-11,ディナー デリバリー,889320,15.0,109,8159
2025-12,ランチ Eat-in,2106870,27.7,839,2511
2025-12,ランチ デリバリー,427540,5.6,81,5278
2025-12,アイドルタイム デリバリー,270410,3.6,34,7953
2025-12,ディナー Eat-in,3980130,52.4,406,9803
2025-12,ディナー デリバリー,815494,10.7,139,5867
2026-01,ランチ Eat-in,2617850,37.8,942,2779
2026-01,ランチ デリバリー,300620,4.3,62,4849
2026-01,アイドルタイム デリバリー,182270,2.6,30,6076
2026-01,ディナー Eat-in,3127410,45.1,334,9364
2026-01,ディナー デリバリー,706130,10.2,145,4870
2026-02,ランチ Eat-in,1785070,29.6,716,2493
2026-02,ランチ デリバリー,357420,5.9,76,4703
2026-02,アイドルタイム デリバリー,219270,3.6,32,6852
2026-02,ディナー Eat-in,3032200,50.3,330,9188
2026-02,ディナー デリバリー,639810,10.6,138,4636
2026-03,ランチ Eat-in,554910,45.2,210,2642
2026-03,ランチ デリバリー,55800,4.5,14,3986
2026-03,アイドルタイム デリバリー,14900,1.2,3,4967
2026-03,ディナー Eat-in,395850,32.2,51,7762
2026-03,ディナー デリバリー,206150,16.8,40,5154
