年月,カテゴリ,売上額,客数,客単価
2025-05,アイドルタイム デリバリー,471620,37,12746
2025-05,ディナー Eat-in,2292760,204,11239
2025-05,ディナー デリバリー,2220190,163,13621
2025-06,ランチ Eat-in,1030865,187,5513
2025-06,ランチ デリバリー,650280,45,14451
2025-06,アイドルタイム デリバリー,497280,41,12129
2025-06,ディナー Eat-in,3563412,295,12079
2025-06,ディナー デリバリー,2171259,166,13080
2025-07,ランチ Eat-in,1622745,292,5557
2025-07,ランチ デリバリー,962920,73,13191
2025-07,アイドルタイム デリバリー,1045828,80,13073
2025-07,ディナー Eat-in,4167412,341,12221
2025-07,ディナー デリバリー,3865490,278,13905
2025-08,ランチ Eat-in,1238160,192,6449
2025-08,ランチ デリバリー,723380,54,13396
2025-08,アイドルタイム デリバリー,606440,50,12129
2025-08,ディナー Eat-in,2982230,260,11470
2025-08,ディナー デリバリー,2303430,188,12252
2025-09,ランチ Eat-in,1028200,200,5141
2025-09,ランチ デリバリー,518450,41,12645
2025-09,アイドルタイム デリバリー,614970,46,13369
2025-09,ディナー Eat-in,2187089,184,11886
2025-09,ディナー デリバリー,1920870,132,14552
2025-10,ランチ Eat-in,914910,159,5754
2025-10,ランチ デリバリー,459950,38,12104
2025-10,アイドルタイム デリバリー,458002,44,10409
2025-10,ディナー Eat-in,2293085,206,11131
2025-10,ディナー デリバリー,1745064,147,11871
2025-11,ランチ Eat-in,867635,153,5671
2025-11,ランチ デリバリー,531820,37,14374
2025-11,アイドルタイム デリバリー,395285,40,9882
2025-11,ディナー Eat-in,2626015,211,12446
2025-11,ディナー デリバリー,2056650,167,12315
2025-12,ランチ Eat-in,687940,123,5593
2025-12,ランチ デリバリー,449665,50,8993
2025-12,アイドルタイム デリバリー,779245,64,12176
2025-12,ディナー Eat-in,2764514,233,11865
2025-12,ディナー デリバリー,2519640,208,12114
2026-01,ランチ Eat-in,898540,152,5911
2026-01,ランチ デリバリー,641725,46,13951
2026-01,アイドルタイム デリバリー,667085,58,11501
2026-01,ディナー Eat-in,2414876,197,12258
2026-01,ディナー デリバリー,1958865,163,12018
2026-02,ランチ Eat-in,628495,118,5326
2026-02,ランチ デリバリー,365705,33,11082
2026-02,アイドルタイム デリバリー,495365,36,13760
2026-02,ディナー Eat-in,2278695,184,12384
2026-02,ディナー デリバリー,1751534,142,12335
2026-03,ランチ Eat-in,341000,64,5328
2026-03,ランチ デリバリー,238970,18,13276
2026-03,アイドルタイム デリバリー,163300,14,11664
2026-03,ディナー Eat-in,882160,66,13366
2026-03,ディナー デリバリー,793240,68,11665
