date,daypart,total_sales,total_customers,slip_count,avg_unit_price,avg_customers_per_slip,alcohol_ratio,topping_ratio,soft_drink_ratio,unique_products,items_per_slip,peak_concentration,weekday,weekday_name,is_weekend,sales_category
2025-10-30,Dinner,105414,31,15,3400.451612903226,2.066666666666667,0.0,0.0,0.009258732236704802,74,12.533333333333333,0.0,3,Thursday,0,Low
2025-10-29,Dinner,173578,43,19,4036.6976744186045,2.263157894736842,0.0,0.0,0.010646510502483034,126,20.05263157894737,0.0,2,Wednesday,0,Middle
2025-10-28,Dinner,141766,43,18,3296.8837209302324,2.388888888888889,0.0,0.0,0.023101448866441884,92,15.0,0.05476630503787932,1,Tuesday,0,Low
2025-10-27,Dinner,83902,26,12,3227.0,2.1666666666666665,0.0,0.0,0.01668613382279326,65,12.0,0.13881671473862364,0,Monday,0,Low
2025-10-26,Dinner,123129,42,18,2931.6428571428573,2.3333333333333335,0.0,0.0,0.02195258631191677,74,12.166666666666666,0.17753737949630063,6,Sunday,1,Low
2025-10-25,Dinner,192930,63,25,3062.3809523809523,2.52,0.0,0.0,0.006183589903073654,84,13.36,0.15208106567148708,5,Saturday,1,Middle
2025-10-24,Dinner,214503,59,19,3635.64406779661,3.1052631578947367,0.0,0.0,0.017570849824944175,87,16.473684210526315,0.0,4,Friday,0,High
2025-10-23,Dinner,40630,14,7,2902.1428571428573,2.0,0.0,0.0,0.01321683485109525,52,11.285714285714286,0.0,3,Thursday,0,Low
2025-10-22,Dinner,139665,33,9,4232.272727272727,3.6666666666666665,0.0,0.0,0.0031145956395661045,66,14.88888888888889,0.07623957326459743,2,Wednesday,0,Low
2025-10-21,Dinner,105431,28,15,3765.3928571428573,1.8666666666666667,0.0,0.0,0.027506141457446103,65,11.333333333333334,0.0,1,Tuesday,0,Low
2025-10-20,Dinner,199677,46,22,4340.804347826087,2.090909090909091,0.0,0.0,0.0027143837297235033,90,12.681818181818182,0.07628319736374245,0,Monday,0,Middle
2025-10-19,Dinner,220069,54,25,4075.3518518518517,2.16,0.0,0.0,0.014277340288727626,137,16.36,0.28372464999613756,6,Sunday,1,High
2025-10-18,Dinner,196374,64,26,3068.34375,2.4615384615384617,0.0,0.0,0.025303757116522555,86,12.961538461538462,0.1033283428559789,5,Saturday,1,Middle
2025-10-17,Dinner,242763,72,27,3371.7083333333335,2.6666666666666665,0.0,0.0,0.007109814922372849,101,14.88888888888889,0.036920782821105357,4,Friday,0,High
2025-10-16,Dinner,166416,46,17,3617.7391304347825,2.7058823529411766,0.0,0.0,0.012360590327853091,79,13.705882352941176,0.08784612056533025,3,Thursday,0,Middle
2025-10-15,Dinner,143405,40,16,3585.125,2.5,0.0,0.0,0.0015062236323698617,75,12.0625,0.2627035319549528,2,Wednesday,0,Low
2025-10-14,Dinner,151321,39,17,3880.025641025641,2.2941176470588234,0.0,0.0,0.0043021127272486965,77,13.058823529411764,0.09235995003998124,1,Tuesday,0,Middle
2025-10-13,Dinner,145378,46,19,3160.391304347826,2.4210526315789473,0.0,0.0,0.01855163779939193,91,14.526315789473685,0.10467195861822284,0,Monday,0,Middle
2025-10-12,Dinner,259836,83,37,3130.5542168674697,2.2432432432432434,0.0,0.0,0.013239120060345756,96,12.864864864864865,0.1859942425222063,6,Sunday,1,High
2025-10-11,Dinner,161362,52,19,3103.1153846153848,2.736842105263158,0.0,0.0,0.018734274488417347,87,15.0,0.0930764368314721,5,Saturday,1,Middle
2025-10-10,Dinner,207734,74,25,2807.2162162162163,2.96,0.0,0.0,0.0036585248442720015,95,16.08,0.0656416378638066,4,Friday,0,Middle
2025-10-09,Dinner,135318,37,15,3657.2432432432433,2.466666666666667,0.0,0.0,0.013649329727013406,115,16.933333333333334,0.03388314932233701,3,Thursday,0,Low
2025-10-08,Dinner,161144,51,22,3159.6862745098038,2.3181818181818183,0.0,0.0,0.022054808121928213,81,11.772727272727273,0.11690165317976468,2,Wednesday,0,Middle
2025-10-07,Dinner,205476,57,22,3604.842105263158,2.590909090909091,0.0,0.0,0.017870700227763825,93,15.409090909090908,0.0298477681091709,1,Tuesday,0,Middle
2025-10-06,Dinner,168629,47,20,3587.851063829787,2.35,0.0,0.0,0.01987795693504676,82,12.9,0.10932876314275718,0,Monday,0,Middle
2025-10-05,Dinner,182376,57,24,3199.5789473684213,2.375,0.0,0.0,0.010714129052068255,82,12.416666666666666,0.0,6,Sunday,1,Middle
2025-10-04,Dinner,186956,60,24,3115.9333333333334,2.5,0.0,0.0,0.015549113160315797,90,14.083333333333334,0.05694387984338561,5,Saturday,1,Middle
2025-10-03,Dinner,246480,73,25,3376.4383561643835,2.92,0.0,0.0,0.013595423563777994,92,13.4,0.037702856215514446,4,Friday,0,High
2025-10-02,Dinner,165628,44,16,3764.2727272727275,2.75,0.0,0.0,0.028545898036563867,80,14.625,0.0,3,Thursday,0,Middle
2025-10-01,Dinner,156860,58,19,2704.4827586206898,3.0526315789473686,0.0,0.0,0.009632793573887542,78,8.894736842105264,0.05545709549917124,2,Wednesday,0,Middle
2025-09-30,Dinner,251978,77,25,3272.4415584415583,3.08,0.0,0.0,0.014536983387438586,90,13.96,0.008111819285810666,1,Tuesday,0,High
2025-09-29,Dinner,176668,48,22,3680.5833333333335,2.1818181818181817,0.0,0.0,0.008586727647338512,123,18.5,0.045797767564018384,0,Monday,0,Middle
2025-09-28,Dinner,201683,71,28,2840.605633802817,2.5357142857142856,0.0,0.0,0.021449502436992705,87,13.071428571428571,0.3398402443438465,6,Sunday,1,Middle
2025-09-27,Dinner,205042,78,35,2628.74358974359,2.2285714285714286,0.0,0.0,0.019483813072443696,94,11.82857142857143,0.15479755367193063,5,Saturday,1,Middle
2025-09-26,Dinner,144264,49,20,2944.1632653061224,2.45,0.0,0.0,0.010515443908390173,78,12.6,0.020129762102811512,4,Friday,0,Low
2025-09-25,Dinner,145655,43,15,3387.3255813953488,2.8666666666666667,0.0,0.0,0.013408396553499707,85,17.066666666666666,0.0,3,Thursday,0,Middle
2025-09-24,Dinner,175806,49,20,3587.877551020408,2.45,0.0,0.0,0.012855078893780644,84,14.1,0.0,2,Wednesday,0,Middle
2025-09-23,Dinner,120534,49,24,2459.877551020408,2.0416666666666665,0.0,0.0,0.009026498747241441,73,10.5,0.18954817727778053,1,Tuesday,0,Low
2025-09-22,Dinner,226702,63,27,3598.4444444444443,2.3333333333333335,0.0,0.0,0.019589593386913216,93,13.851851851851851,0.15631092800239962,0,Monday,0,High
2025-09-21,Dinner,171678,63,23,2725.0476190476193,2.739130434782609,0.0,0.0,0.023858619042626313,80,12.869565217391305,0.1270751057211757,6,Sunday,1,Middle
2025-09-20,Dinner,187101,54,25,3464.8333333333335,2.16,0.0,0.0,0.007493279031111539,88,13.08,0.057252499986638235,5,Saturday,1,Middle
2025-09-19,Dinner,196058,67,24,2926.2388059701493,2.7916666666666665,0.0,0.0,0.008293464178967449,88,14.041666666666666,0.0780483326362607,4,Friday,0,Middle
2025-09-18,Dinner,92958,27,12,3442.8888888888887,2.25,0.0,0.0,0.005787559973321285,71,14.333333333333334,0.003506960132532972,3,Thursday,0,Low
2025-09-17,Dinner,108854,31,14,3511.4193548387098,2.2142857142857144,0.0,0.0,0.02775276976500634,75,13.785714285714286,0.0,2,Wednesday,0,Low
2025-09-16,Dinner,100408,35,14,2868.8,2.5,0.0,0.0,0.033413672217353196,66,12.928571428571429,0.0325173292964704,1,Tuesday,0,Low
2025-09-15,Dinner,121609,44,20,2763.840909090909,2.2,0.0,0.0,0.01779473558700425,84,12.7,0.1567235977600342,0,Monday,0,Low
2025-09-14,Dinner,180309,60,26,3005.15,2.3076923076923075,0.0,0.0,0.008984576477047734,94,13.192307692307692,0.09697241956862941,6,Sunday,1,Middle
2025-09-13,Dinner,211082,68,24,3104.1470588235293,2.8333333333333335,0.0,0.0,0.02295790261604495,100,15.625,0.14055201296178738,5,Saturday,1,High
2025-09-12,Dinner,205117,58,21,3536.5,2.761904761904762,0.0,0.0,0.02681883997913386,87,16.285714285714285,0.015805613381630973,4,Friday,0,Middle
2025-09-11,Dinner,154495,46,14,3358.586956521739,3.2857142857142856,0.0,0.0,0.009074727337454286,77,15.142857142857142,0.019560503576167513,3,Thursday,0,Middle
2025-09-10,Dinner,166103,52,18,3194.2884615384614,2.888888888888889,0.0,0.0,0.024629296280019024,87,15.166666666666666,0.026585913559658766,2,Wednesday,0,Middle
2025-09-09,Dinner,210725,58,22,3633.189655172414,2.6363636363636362,0.0,0.0,0.015831059437655712,93,15.681818181818182,0.05111875667338949,1,Tuesday,0,High
2025-09-08,Dinner,127085,62,18,2049.7580645161293,3.4444444444444446,0.0,0.0,0.017059448400676712,72,11.555555555555555,0.07175512452295707,0,Monday,0,Low
2025-09-07,Dinner,166706,49,21,3402.1632653061224,2.3333333333333335,0.0,0.0,0.02797739733422912,87,13.761904761904763,0.039344714647343224,6,Sunday,1,Middle
2025-09-06,Dinner,214096,70,31,3058.5142857142855,2.2580645161290325,0.0,0.0,0.014194566923249384,87,12.838709677419354,0.17529986548090576,5,Saturday,1,High
2025-09-05,Dinner,155940,43,17,3626.5116279069766,2.5294117647058822,0.0,0.0,0.014524817237399,78,13.647058823529411,0.09073361549313838,4,Friday,0,Middle
2025-09-04,Dinner,118246,48,17,2463.4583333333335,2.823529411764706,0.0,0.0,0.008228608155878423,80,12.470588235294118,0.0,3,Thursday,0,Low
2025-09-03,Dinner,139779,42,17,3328.0714285714284,2.4705882352941178,0.0,0.0,0.011589723778249952,83,14.941176470588236,0.04323253135306448,2,Wednesday,0,Low
2025-09-02,Dinner,121689,41,18,2968.0243902439024,2.2777777777777777,0.0,0.0,0.015095859116271808,75,12.555555555555555,0.0,1,Tuesday,0,Low
2025-09-01,Dinner,123716,39,14,3172.2051282051284,2.7857142857142856,0.0,0.0,0.02002166251737851,76,13.0,0.0043567525623201524,0,Monday,0,Low
2025-08-31,Dinner,155907,48,21,3248.0625,2.2857142857142856,0.0,0.0,0.01872270007119629,77,13.19047619047619,0.3586048092773256,6,Sunday,1,Middle
2025-08-30,Dinner,237779,81,33,2935.543209876543,2.4545454545454546,0.0,0.0,0.026776965165132328,97,13.121212121212121,0.09718688361882252,5,Saturday,1,High
2025-08-29,Dinner,275146,64,29,4299.15625,2.206896551724138,0.0,0.0,0.015700755235402295,154,19.03448275862069,0.12402142862334906,4,Friday,0,High
2025-08-28,Dinner,182727,51,15,3582.8823529411766,3.4,0.0,0.0,0.018924406354835357,87,17.6,0.012390068243882951,3,Thursday,0,Middle
2025-08-27,Dinner,94846,28,15,3387.3571428571427,1.8666666666666667,0.0,0.0,0.0,69,13.733333333333333,0.0,2,Wednesday,0,Low
2025-08-26,Dinner,167436,52,21,3219.923076923077,2.4761904761904763,0.0,0.0,0.014214386392412624,83,13.19047619047619,0.06713609976349172,1,Tuesday,0,Middle
2025-08-25,Dinner,188682,60,22,3144.7,2.727272727272727,0.0,0.0,0.023441557753256802,84,14.681818181818182,0.0394844235274165,0,Monday,0,Middle
2025-08-24,Dinner,115841,39,16,2970.2820512820513,2.4375,0.0,0.0,0.019509500090641483,68,11.25,0.05678473079479632,6,Sunday,1,Low
2025-08-23,Dinner,149848,52,22,2881.6923076923076,2.3636363636363638,0.0,0.0,0.026660349153809194,94,13.363636363636363,0.09282072500133469,5,Saturday,1,Middle
2025-08-22,Dinner,153927,55,22,2798.672727272727,2.5,0.0,0.0,0.010245116191441398,91,13.454545454545455,0.0,4,Friday,0,Middle
2025-08-21,Dinner,142909,44,17,3247.931818181818,2.588235294117647,0.0,0.0,0.015051536292325886,85,15.470588235294118,0.07102421820879021,3,Thursday,0,Low
2025-08-20,Dinner,180309,54,22,3339.0555555555557,2.4545454545454546,0.0,0.0,0.024563388405459515,92,13.681818181818182,0.07052337930996234,2,Wednesday,0,Middle
2025-08-19,Dinner,146731,48,19,3056.8958333333335,2.526315789473684,0.0,0.0,0.00959579093715711,77,14.210526315789474,0.0,1,Tuesday,0,Middle
2025-08-18,Dinner,177386,64,20,2771.65625,3.2,0.0,0.0,0.0250245227921031,90,15.6,0.03848669004318266,0,Monday,0,Middle
2025-08-17,Dinner,176054,58,25,3035.4137931034484,2.32,0.0,0.0,0.014103627296170493,87,14.2,0.18184761493632634,6,Sunday,1,Middle
2025-08-16,Dinner,180087,63,28,2858.5238095238096,2.25,0.0,0.0,0.008384836218050164,89,13.0,0.1772087935275728,5,Saturday,1,Middle
2025-08-15,Dinner,156350,54,23,2895.3703703703704,2.347826086956522,0.0,0.0,0.00830188679245283,82,12.782608695652174,0.08085705148704829,4,Friday,0,Middle
2025-08-14,Dinner,184995,52,21,3557.596153846154,2.4761904761904763,0.0,0.0,0.024497959404308225,83,13.714285714285714,0.07332090056488014,3,Thursday,0,Middle
2025-08-13,Dinner,143880,47,21,3061.276595744681,2.238095238095238,0.0,0.0,0.0307061440088963,88,12.19047619047619,0.2110439254934668,2,Wednesday,0,Low
2025-08-12,Dinner,121188,42,17,2885.4285714285716,2.4705882352941178,0.0,0.0,0.021289236558075058,78,12.235294117647058,0.03297356173878602,1,Tuesday,0,Low
2025-08-11,Dinner,149091,51,20,2923.3529411764707,2.55,0.0,0.0,0.030437786318422977,89,14.0,0.15911758590391104,0,Monday,0,Middle
2025-08-10,Dinner,163857,48,19,3413.6875,2.526315789473684,0.0,0.0,0.015190074272078703,85,14.68421052631579,0.24147885046107276,6,Sunday,1,Middle
2025-08-09,Dinner,224593,70,27,3208.4714285714285,2.5925925925925926,0.0,0.0,0.024502099353051966,88,14.814814814814815,0.14834389317565552,5,Saturday,1,High
2025-08-08,Dinner,241684,59,22,4096.338983050848,2.6818181818181817,0.0,0.0,0.018296618725277634,87,15.681818181818182,0.056168385164098576,4,Friday,0,High
2025-08-07,Dinner,172257,62,19,2778.3387096774195,3.263157894736842,0.0,0.0,0.008139001608062371,89,16.05263157894737,0.05738518608822864,3,Thursday,0,Middle
2025-08-06,Dinner,172893,57,25,3033.2105263157896,2.28,0.0,0.0,0.021209649899070523,86,13.84,0.16310087742129525,2,Wednesday,0,Middle
2025-08-05,Dinner,197954,60,27,3299.233333333333,2.2222222222222223,0.0,0.0,0.023934853551835274,96,13.777777777777779,0.07040524566313386,1,Tuesday,0,Middle
2025-08-04,Dinner,165565,58,25,2854.5689655172414,2.32,0.0,0.0,0.01952103403497116,79,12.56,0.11095944191103192,0,Monday,0,Middle
2025-08-03,Dinner,234350,79,29,2966.4556962025317,2.7241379310344827,0.0,0.0,0.016138254747173033,94,14.172413793103448,0.14220183486238533,6,Sunday,1,High
2025-08-02,Dinner,179666,64,27,2807.28125,2.3703703703703702,0.0,0.0,0.016808967751271803,97,14.222222222222221,0.08225262431400487,5,Saturday,1,Middle
2025-08-01,Dinner,174853,61,22,2866.44262295082,2.772727272727273,0.0,0.0,0.011747010345833357,97,14.363636363636363,0.08584353714262838,4,Friday,0,Middle
2025-07-31,Dinner,159595,54,16,2955.462962962963,3.375,0.0,0.0,0.010827406873648924,85,15.3125,0.0,3,Thursday,0,Middle
2025-07-30,Dinner,112245,37,18,3033.6486486486488,2.0555555555555554,0.0,0.0,0.015341440598690364,75,12.0,0.08153592587643102,2,Wednesday,0,Low
2025-07-29,Dinner,219659,57,27,3853.6666666666665,2.111111111111111,0.0,0.0,0.022061468002676877,122,15.074074074074074,0.17026846156997893,1,Tuesday,0,High
2025-07-28,Dinner,123728,34,14,3639.0588235294117,2.4285714285714284,0.0,0.0,0.04092848829690935,72,16.0,0.0,0,Monday,0,Low
2025-07-27,Dinner,223171,76,31,2936.4605263157896,2.4516129032258065,0.0,0.0,0.03132127382141945,90,14.03225806451613,0.16736493540827438,6,Sunday,1,High
2025-07-26,Dinner,185864,71,33,2617.8028169014083,2.1515151515151514,0.0,0.0,0.016248439719364696,91,13.909090909090908,0.17207743296173547,5,Saturday,1,Middle
2025-07-25,Dinner,293573,68,31,4317.25,2.193548387096774,0.0,0.0,0.013557105047126268,94,13.774193548387096,0.08443555776587083,4,Friday,0,High
2025-07-24,Dinner,125447,40,16,3136.175,2.5,0.0,0.0,0.015512527202723062,72,12.25,0.022415840952752956,3,Thursday,0,Low
2025-07-23,Dinner,163470,52,24,3143.653846153846,2.1666666666666665,0.0,0.0,0.015892824371444302,86,12.125,0.020511408821190433,2,Wednesday,0,Middle
2025-07-22,Dinner,254230,37,19,6871.081081081081,1.9473684210526316,0.0,0.0,0.018282657436179836,89,13.894736842105264,0.04528576485859261,1,Tuesday,0,High
2025-07-21,Dinner,130903,40,17,3272.575,2.3529411764705883,0.0,0.0,0.01316241797361405,77,14.176470588235293,0.06656073581201348,0,Monday,0,Low
2025-07-20,Dinner,280948,96,38,2926.5416666666665,2.526315789473684,0.0,0.0,0.01617737090137677,101,14.0,0.2431517576206273,6,Sunday,1,High
2025-07-19,Dinner,207014,69,29,3000.2028985507245,2.3793103448275863,0.0,0.0,0.02141884123779068,91,14.310344827586206,0.13849304877930962,5,Saturday,1,Middle
2025-07-18,Dinner,222099,67,23,3314.910447761194,2.9130434782608696,0.0,0.0,0.015569633361699062,99,17.347826086956523,0.04843335629606617,4,Friday,0,High
2025-07-17,Dinner,151288,52,21,2909.3846153846152,2.4761904761904763,0.0,0.0,0.02060308814975411,85,13.238095238095237,0.04055179525144096,3,Thursday,0,Middle
2025-07-16,Dinner,102205,32,15,3193.90625,2.1333333333333333,0.0,0.0,0.025311873196027592,71,13.466666666666667,0.04420527371459322,2,Wednesday,0,Low
2025-07-15,Dinner,183591,46,20,3991.108695652174,2.3,0.0,0.0,0.011160677811003807,81,13.8,0.0,1,Tuesday,0,Middle
2025-07-14,Dinner,194841,54,20,3608.1666666666665,2.7,0.0,0.0,0.01438608917014386,89,16.2,0.0261700566102617,0,Monday,0,Middle
2025-07-13,Dinner,217774,88,37,2474.7045454545455,2.3783783783783785,0.0,0.0,0.02494328983257873,90,12.27027027027027,0.23429794190307382,6,Sunday,1,High
2025-07-12,Dinner,247184,82,37,3014.439024390244,2.2162162162162162,0.0,0.0,0.010510389021943168,95,12.945945945945946,0.2586453815780957,5,Saturday,1,High
2025-07-11,Dinner,211079,73,26,2891.4931506849316,2.8076923076923075,0.0,0.0,0.01070689173247931,90,13.346153846153847,0.027662628684047206,4,Friday,0,High
2025-07-10,Dinner,141168,45,17,3137.0666666666666,2.6470588235294117,0.0,0.0,0.0160517964411198,86,14.176470588235293,0.035107106426385586,3,Thursday,0,Low
2025-07-09,Dinner,185343,61,22,3038.409836065574,2.772727272727273,0.0,0.0,0.009361022536594314,92,16.045454545454547,0.0344982006334202,2,Wednesday,0,Middle
2025-07-08,Dinner,181438,48,22,3779.9583333333335,2.1818181818181817,0.0,0.0,0.025540404986827456,92,15.045454545454545,0.06514070922298526,1,Tuesday,0,Middle
2025-07-07,Dinner,157104,47,22,3342.6382978723404,2.1363636363636362,0.0,0.0,0.02262832263978002,88,12.090909090909092,0.08495009675119666,0,Monday,0,Middle
2025-07-06,Dinner,224952,69,27,3260.1739130434785,2.5555555555555554,0.0,0.0,0.017759344215654897,95,15.592592592592593,0.24055798570361678,6,Sunday,1,High
2025-07-05,Dinner,201706,78,33,2585.974358974359,2.3636363636363638,0.0,0.0,0.025700772411331344,94,11.454545454545455,0.24093978364550386,5,Saturday,1,Middle
2025-07-04,Dinner,197880,64,28,3091.875,2.2857142857142856,0.0,0.0,0.009288457651101678,91,13.035714285714286,0.12628865979381443,4,Friday,0,Middle
2025-07-03,Dinner,163590,54,25,3029.4444444444443,2.16,0.0,0.0,0.00662020905923345,84,12.92,0.0,3,Thursday,0,Middle
2025-07-02,Dinner,227898,65,19,3506.123076923077,3.4210526315789473,0.0,0.0,0.008065011540250463,91,15.68421052631579,0.05255421284960816,2,Wednesday,0,High
2025-07-01,Dinner,212728,63,25,3376.6349206349205,2.52,0.0,0.0,0.00969312925425896,90,15.0,0.15222255650408031,1,Tuesday,0,High
2025-06-30,Dinner,173819,55,23,3160.3454545454547,2.391304347826087,0.0,0.0,0.009935622687968519,101,16.347826086956523,0.07738509599065695,0,Monday,0,Middle
2025-06-29,Dinner,189067,53,25,3567.301886792453,2.12,0.0,0.0,0.017226697414144194,100,15.64,0.152342820270063,6,Sunday,1,Middle
2025-06-28,Dinner,239319,88,37,2719.534090909091,2.3783783783783785,0.0,0.0,0.008607757846221989,82,11.756756756756756,0.14051537905473446,5,Saturday,1,High
2025-06-27,Dinner,212977,77,33,2765.935064935065,2.3333333333333335,0.0,0.0,0.00858778177925316,83,11.696969696969697,0.06485207322856458,4,Friday,0,High
2025-06-26,Dinner,97038,34,14,2854.0588235294117,2.4285714285714284,0.0,0.0,0.028885591211690265,71,14.428571428571429,0.0,3,Thursday,0,Low
2025-06-25,Dinner,159383,52,22,3065.0576923076924,2.3636363636363638,0.0,0.0,0.029068344804652944,80,12.636363636363637,0.11484286278963252,2,Wednesday,0,Middle
2025-06-24,Dinner,136495,47,22,2904.148936170213,2.1363636363636362,0.0,0.0,0.01424227993699403,70,11.181818181818182,0.014879665921828638,1,Tuesday,0,Low
2025-06-23,Dinner,138821,38,17,3653.184210526316,2.235294117647059,0.0,0.0,0.02555088927467746,76,14.941176470588236,0.07591070515267863,0,Monday,0,Low
2025-06-22,Dinner,193501,68,30,2845.6029411764707,2.2666666666666666,0.0,0.0,0.019007653707215983,77,13.366666666666667,0.1825985395424313,6,Sunday,1,Middle
2025-06-21,Dinner,235568,94,40,2506.0425531914893,2.35,0.0,0.0,0.009627793248658562,88,12.175,0.1770529104122801,5,Saturday,1,High
2025-06-20,Dinner,202271,72,28,2809.3194444444443,2.5714285714285716,0.0,0.0,0.018603754369138432,82,13.357142857142858,0.039837643557405655,4,Friday,0,Middle
2025-06-19,Dinner,130452,55,25,2371.8545454545456,2.2,0.0,0.0,0.016603808297304755,74,12.4,0.05896421672339251,3,Thursday,0,Low
2025-06-18,Dinner,103396,42,18,2461.809523809524,2.3333333333333335,0.0,0.0,0.0052613253897636275,68,12.833333333333334,0.06231382258501296,2,Wednesday,0,Low
2025-06-17,Dinner,116070,38,18,3054.4736842105262,2.111111111111111,0.0,0.0,0.024993538382010856,70,13.277777777777779,0.09525286465064185,1,Tuesday,0,Low
2025-06-16,Dinner,131788,52,23,2534.3846153846152,2.260869565217391,0.0,0.0,0.005782013536892585,71,12.521739130434783,0.03380429174128145,0,Monday,0,Low
2025-06-15,Dinner,241262,99,40,2436.989898989899,2.475,0.0,0.0,0.015224113204731785,96,11.825,0.1555072908290572,6,Sunday,1,High
