"store_code","store_name","account_id","entry_at","exit_at","day_of_week","account_total","customer_count","item_count","has_reservation","is_course","menu_name","price","quantity","subtotal","category1","ordered_at","cost_rate"
"kp-001","かめや駅前店","HD0020260103170446427","2026-01-03 18:51:30","2026-01-03 18:51:30","土","8899","2","10","f","f","レタス巻き","330","1","330","串焼き","",""
"kp-001","かめや駅前店","HD0020260103170446427","2026-01-03 18:51:30","2026-01-03 18:51:30","土","8899","2","10","f","f","お好み焼き串","308","1","308","串焼き","",""
"kp-001","かめや駅前店","HD0020260103170236264","2026-01-03 18:56:42","2026-01-03 18:56:42","土","13018","3","14","f","f","アスパラ肉巻き","330","3","990","串焼き","",""
"kp-001","かめや駅前店","HD0020260103170236264","2026-01-03 18:56:42","2026-01-03 18:56:42","土","13018","3","14","f","f","えのき肉巻き","308","3","924","串焼き","",""
"kp-001","かめや駅前店","HD0020260103170236264","2026-01-03 18:56:42","2026-01-03 18:56:42","土","13018","3","14","f","f","ミニトマト肉巻き","286","3","858","串焼き","",""
"kp-001","かめや駅前店","HD0020260103170236264","2026-01-03 18:56:42","2026-01-03 18:56:42","土","13018","3","14","f","f","生ビール","660","2","1320","ビール","",""
"kp-001","かめや駅前店","HD0020260103170236264","2026-01-03 18:56:42","2026-01-03 18:56:42","土","13018","3","14","f","f","かめやハイボール","605","1","605","アルコール","",""
"kp-001","かめや駅前店","HD0020260103170236264","2026-01-03 18:56:42","2026-01-03 18:56:42","土","13018","3","14","f","f","梅水晶","528","1","528","単品料理","",""
"kp-001","かめや駅前店","HD0020260103170236264","2026-01-03 18:56:42","2026-01-03 18:56:42","土","13018","3","14","f","f","お通し","330","3","990","お通し","",""
"kp-001","かめや駅前店","HD0020260103170236264","2026-01-03 18:56:42","2026-01-03 18:56:42","土","13018","3","14","f","f","ニラ玉","660","1","660","単品料理","",""
"kp-001","かめや駅前店","HD0020260103170236264","2026-01-03 18:56:42","2026-01-03 18:56:42","土","13018","3","14","f","f","瓶ビール【赤星】","770","4","3080","ビール","",""
"kp-001","かめや駅前店","HD0020260103170236264","2026-01-03 18:56:42","2026-01-03 18:56:42","土","13018","3","14","f","f","レタス巻き","350","3","1050","串焼き","",""
"kp-001","かめや駅前店","HD0020260103170236264","2026-01-03 18:56:42","2026-01-03 18:56:42","土","13018","3","14","f","f","お冷","0","3","0","ソフトドリンク","",""
"kp-001","かめや駅前店","HD0020260103170236264","2026-01-03 18:56:42","2026-01-03 18:56:42","土","13018","3","14","f","f","わさびと食べる紅生姜のだし巻き","660","1","660","単品料理","",""
"kp-001","かめや駅前店","HD0020260103170236264","2026-01-03 18:56:42","2026-01-03 18:56:42","土","13018","3","14","f","f","シャカシャカポテト","638","1","638","単品料理","",""
"kp-001","かめや駅前店","HD0020260103170236264","2026-01-03 18:56:42","2026-01-03 18:56:42","土","13018","3","14","f","f","丸ごとガリトマト","715","1","715","単品料理","",""
"kp-001","かめや駅前店","HD0020260103174306039","2026-01-03 19:00:02","2026-01-03 19:00:02","土","8874","4","18","f","f","えのき肉巻き","308","1","308","串焼き","",""
"kp-001","かめや駅前店","HD0020260103174306039","2026-01-03 19:00:02","2026-01-03 19:00:02","土","8874","4","18","f","f","椎茸肉巻き","308","1","308","串焼き","",""
"kp-001","かめや駅前店","HD0020260103174306039","2026-01-03 19:00:02","2026-01-03 19:00:02","土","8874","4","18","f","f","うずら肉巻き串","275","1","275","串焼き","",""
"kp-001","かめや駅前店","HD0020260103174306039","2026-01-03 19:00:02","2026-01-03 19:00:02","土","8874","4","18","f","f","つくね","308","2","616","串焼き","",""
"kp-001","かめや駅前店","HD0020260103174306039","2026-01-03 19:00:02","2026-01-03 19:00:02","土","8874","4","18","f","f","生ビール","710","1","710","ビール","",""
"kp-001","かめや駅前店","HD0020260103174306039","2026-01-03 19:00:02","2026-01-03 19:00:02","土","8874","4","18","f","f","生ビール","660","1","660","ビール","",""
"kp-001","かめや駅前店","HD0020260103174306039","2026-01-03 19:00:02","2026-01-03 19:00:02","土","8874","4","18","f","f","お通し","330","2","660","お通し","",""
"kp-001","かめや駅前店","HD0020260103174306039","2026-01-03 19:00:02","2026-01-03 19:00:02","土","8874","4","18","f","f","お通し","330","2","660","お通し","",""
"kp-001","かめや駅前店","HD0020260103174306039","2026-01-03 19:00:02","2026-01-03 19:00:02","土","8874","4","18","f","f","かめバニラ","308","1","308","デザート","",""
"kp-001","かめや駅前店","HD0020260103174306039","2026-01-03 19:00:02","2026-01-03 19:00:02","土","8874","4","18","f","f","焼きおにぎり","418","2","836","単品料理","",""
"kp-001","かめや駅前店","HD0020260103174306039","2026-01-03 19:00:02","2026-01-03 19:00:02","土","8874","4","18","f","f","きつね納豆","528","1","528","単品料理","",""
"kp-001","かめや駅前店","HD0020260103174306039","2026-01-03 19:00:02","2026-01-03 19:00:02","土","8874","4","18","f","f","レタス巻き","330","2","660","串焼き","",""
"kp-001","かめや駅前店","HD0020260103174306039","2026-01-03 19:00:02","2026-01-03 19:00:02","土","8874","4","18","f","f","のりチーズ","330","1","330","串焼き","",""
"kp-001","かめや駅前店","HD0020260103174306039","2026-01-03 19:00:02","2026-01-03 19:00:02","土","8874","4","18","f","f","黒チーズ","330","1","330","串焼き","",""
"kp-001","かめや駅前店","HD0020260103174306039","2026-01-03 19:00:02","2026-01-03 19:00:02","土","8874","4","18","f","f","アスパラ肉巻き","330","1","330","串焼き","",""
"kp-001","かめや駅前店","HD0020260103174306039","2026-01-03 19:00:02","2026-01-03 19:00:02","土","8874","4","18","f","f","わさびと食べる紅生姜のだし巻き","660","1","660","単品料理","",""
"kp-001","かめや駅前店","HD0020260103174306039","2026-01-03 19:00:02","2026-01-03 19:00:02","土","8874","4","18","f","f","万能ネギのしゃぶ串","330","1","330","串焼き","",""
"kp-001","かめや駅前店","HD0020260103174306039","2026-01-03 19:00:02","2026-01-03 19:00:02","土","8874","4","18","f","f","エビマヨ串","365","1","365","串焼き","",""
"kp-001","かめや駅前店","HD0020260103180810935","2026-01-03 19:51:44","2026-01-03 19:51:44","土","4235","2","7","f","f","かめやハイボール","990","1","990","アルコール","",""
"kp-001","かめや駅前店","HD0020260103180810935","2026-01-03 19:51:44","2026-01-03 19:51:44","土","4235","2","7","f","f","お通し","330","2","660","お通し","",""
"kp-001","かめや駅前店","HD0020260103180810935","2026-01-03 19:51:44","2026-01-03 19:51:44","土","4235","2","7","f","f","焼き鳥【皮】","308","1","308","串焼き","",""
"kp-001","かめや駅前店","HD0020260103180810935","2026-01-03 19:51:44","2026-01-03 19:51:44","土","4235","2","7","f","f","メガビール","1045","1","1045","ビール","",""
"kp-001","かめや駅前店","HD0020260103180810935","2026-01-03 19:51:44","2026-01-03 19:51:44","土","4235","2","7","f","f","焼き鳥【ぼんじり】","308","2","616","串焼き","",""
"kp-001","かめや駅前店","HD0020260103180810935","2026-01-03 19:51:44","2026-01-03 19:51:44","土","4235","2","7","f","f","焼き鳥【砂肝】","308","1","308","串焼き","",""
"kp-001","かめや駅前店","HD0020260103180810935","2026-01-03 19:51:44","2026-01-03 19:51:44","土","4235","2","7","f","f","焼き鳥【軟骨】","308","1","308","串焼き","",""
"kp-001","かめや駅前店","HD0020260103184334019","2026-01-03 20:19:43","2026-01-03 20:19:43","土","6006","2","9","f","f","アスパラ肉巻き","330","1","330","串焼き","",""
"kp-001","かめや駅前店","HD0020260103184334019","2026-01-03 20:19:43","2026-01-03 20:19:43","土","6006","2","9","f","f","えのき肉巻き","308","1","308","串焼き","",""
"kp-001","かめや駅前店","HD0020260103184334019","2026-01-03 20:19:43","2026-01-03 20:19:43","土","6006","2","9","f","f","生ビール","660","2","1320","ビール","",""
"kp-001","かめや駅前店","HD0020260103184334019","2026-01-03 20:19:43","2026-01-03 20:19:43","土","6006","2","9","f","f","ウーロンハイ","495","1","495","アルコール","",""
"kp-001","かめや駅前店","HD0020260103184334019","2026-01-03 20:19:43","2026-01-03 20:19:43","土","6006","2","9","f","f","たたききゅうり","495","1","495","単品料理","",""
"kp-001","かめや駅前店","HD0020260103184334019","2026-01-03 20:19:43","2026-01-03 20:19:43","土","6006","2","9","f","f","お通し","330","2","660","お通し","",""
"kp-001","かめや駅前店","HD0020260103184334019","2026-01-03 20:19:43","2026-01-03 20:19:43","土","6006","2","9","f","f","ピーチリキュール","660","2","1320","カクテル","",""
"kp-001","かめや駅前店","HD0020260103184334019","2026-01-03 20:19:43","2026-01-03 20:19:43","土","6006","2","9","f","f","ネギトロユッケ","748","1","748","単品料理","",""
"kp-001","かめや駅前店","HD0020260103184334019","2026-01-03 20:19:43","2026-01-03 20:19:43","土","6006","2","9","f","f","万能ネギのしゃぶ串","330","1","330","串焼き","",""
"kp-001","かめや駅前店","HD0020260103183438841","2026-01-03 20:31:54","2026-01-03 20:31:54","土","15195","4","23","f","f","のりチーズ","330","1","330","串焼き","",""
"kp-001","かめや駅前店","HD0020260103183438841","2026-01-03 20:31:54","2026-01-03 20:31:54","土","15195","4","23","f","f","黒チーズ","330","1","330","串焼き","",""
"kp-001","かめや駅前店","HD0020260103183438841","2026-01-03 20:31:54","2026-01-03 20:31:54","土","15195","4","23","f","f","アスパラ肉巻き","330","1","330","串焼き","",""
"kp-001","かめや駅前店","HD0020260103183438841","2026-01-03 20:31:54","2026-01-03 20:31:54","土","15195","4","23","f","f","えのき肉巻き","308","1","308","串焼き","",""
"kp-001","かめや駅前店","HD0020260103183438841","2026-01-03 20:31:54","2026-01-03 20:31:54","土","15195","4","23","f","f","えびしそチーズおろしポン酢","365","1","365","串焼き","",""
"kp-001","かめや駅前店","HD0020260103183438841","2026-01-03 20:31:54","2026-01-03 20:31:54","土","15195","4","23","f","f","ミニトマト肉巻き","286","1","286","串焼き","",""
"kp-001","かめや駅前店","HD0020260103183438841","2026-01-03 20:31:54","2026-01-03 20:31:54","土","15195","4","23","f","f","うずら肉巻き串","275","2","550","串焼き","",""
"kp-001","かめや駅前店","HD0020260103183438841","2026-01-03 20:31:54","2026-01-03 20:31:54","土","15195","4","23","f","f","つくね","308","1","308","串焼き","",""
"kp-001","かめや駅前店","HD0020260103183438841","2026-01-03 20:31:54","2026-01-03 20:31:54","土","15195","4","23","f","f","生ビール","660","5","3300","ビール","",""
"kp-001","かめや駅前店","HD0020260103183438841","2026-01-03 20:31:54","2026-01-03 20:31:54","土","15195","4","23","f","f","かめやハイボール","660","2","1320","アルコール","",""
"kp-001","かめや駅前店","HD0020260103183438841","2026-01-03 20:31:54","2026-01-03 20:31:54","土","15195","4","23","f","f","ウーロン茶","385","1","385","ソフトドリンク","",""
"kp-001","かめや駅前店","HD0020260103183438841","2026-01-03 20:31:54","2026-01-03 20:31:54","土","15195","4","23","f","f","ジンジャーエール【瓶】","440","1","440","ソフトドリンク","",""
"kp-001","かめや駅前店","HD0020260103183438841","2026-01-03 20:31:54","2026-01-03 20:31:54","土","15195","4","23","f","f","枝豆","418","1","418","単品料理","",""
"kp-001","かめや駅前店","HD0020260103183438841","2026-01-03 20:31:54","2026-01-03 20:31:54","土","15195","4","23","f","f","茄子の揚げ浸し","638","1","638","単品料理","",""
"kp-001","かめや駅前店","HD0020260103183438841","2026-01-03 20:31:54","2026-01-03 20:31:54","土","15195","4","23","f","f","お通し","330","3","990","お通し","",""
"kp-001","かめや駅前店","HD0020260103183438841","2026-01-03 20:31:54","2026-01-03 20:31:54","土","15195","4","23","f","f","お通し","330","1","330","お通し","",""
"kp-001","かめや駅前店","HD0020260103183438841","2026-01-03 20:31:54","2026-01-03 20:31:54","土","15195","4","23","f","f","豚串","330","2","660","串焼き","",""
"kp-001","かめや駅前店","HD0020260103183438841","2026-01-03 20:31:54","2026-01-03 20:31:54","土","15195","4","23","f","f","きつね納豆","528","1","528","単品料理","",""
"kp-001","かめや駅前店","HD0020260103183438841","2026-01-03 20:31:54","2026-01-03 20:31:54","土","15195","4","23","f","f","お好み焼き串","308","2","616","串焼き","",""
"kp-001","かめや駅前店","HD0020260103183438841","2026-01-03 20:31:54","2026-01-03 20:31:54","土","15195","4","23","f","f","揚げ餃子","550","1","550","単品料理","",""
"kp-001","かめや駅前店","HD0020260103183438841","2026-01-03 20:31:54","2026-01-03 20:31:54","土","15195","4","23","f","f","万能ネギのしゃぶ串","330","3","990","串焼き","",""
"kp-001","かめや駅前店","HD0020260103183438841","2026-01-03 20:31:54","2026-01-03 20:31:54","土","15195","4","23","f","f","エビマヨ串","365","1","365","串焼き","",""
"kp-001","かめや駅前店","HD0020260103183438841","2026-01-03 20:31:54","2026-01-03 20:31:54","土","15195","4","23","f","f","桃色片想いのチキン南蛮","858","1","858","単品料理","",""
"kp-001","かめや駅前店","HD0020260103181955105","2026-01-03 20:46:10","2026-01-03 20:46:10","土","13346","3","15","f","f","のりチーズ","330","1","330","串焼き","",""
"kp-001","かめや駅前店","HD0020260103181955105","2026-01-03 20:46:10","2026-01-03 20:46:10","土","13346","3","15","f","f","アスパラ肉巻き","330","1","330","串焼き","",""
"kp-001","かめや駅前店","HD0020260103181955105","2026-01-03 20:46:10","2026-01-03 20:46:10","土","13346","3","15","f","f","えのき肉巻き","308","1","308","串焼き","",""
"kp-001","かめや駅前店","HD0020260103181955105","2026-01-03 20:46:10","2026-01-03 20:46:10","土","13346","3","15","f","f","うずら肉巻き串","275","5","1375","串焼き","",""
"kp-001","かめや駅前店","HD0020260103181955105","2026-01-03 20:46:10","2026-01-03 20:46:10","土","13346","3","15","f","f","生ビール","660","3","1980","ビール","",""
"kp-001","かめや駅前店","HD0020260103181955105","2026-01-03 20:46:10","2026-01-03 20:46:10","土","13346","3","15","f","f","こだわり酒場のレモンサワー","550","7","3850","サワー","",""
"kp-001","かめや駅前店","HD0020260103181955105","2026-01-03 20:46:10","2026-01-03 20:46:10","土","13346","3","15","f","f","枝豆","418","1","418","単品料理","",""
"kp-001","かめや駅前店","HD0020260103181955105","2026-01-03 20:46:10","2026-01-03 20:46:10","土","13346","3","15","f","f","たたききゅうり","495","2","990","単品料理","",""
"kp-001","かめや駅前店","HD0020260103181955105","2026-01-03 20:46:10","2026-01-03 20:46:10","土","13346","3","15","f","f","軟骨唐揚げ","628","1","628","単品料理","",""
"kp-001","かめや駅前店","HD0020260103181955105","2026-01-03 20:46:10","2026-01-03 20:46:10","土","13346","3","15","f","f","お通し","330","3","990","お通し","",""
"kp-001","かめや駅前店","HD0020260103181955105","2026-01-03 20:46:10","2026-01-03 20:46:10","土","13346","3","15","f","f","お好み焼き串","308","1","308","串焼き","",""
"kp-001","かめや駅前店","HD0020260103181955105","2026-01-03 20:46:10","2026-01-03 20:46:10","土","13346","3","15","f","f","揚げ餃子","550","1","550","単品料理","",""
"kp-001","かめや駅前店","HD0020260103181955105","2026-01-03 20:46:10","2026-01-03 20:46:10","土","13346","3","15","f","f","焼き鳥【せせり】塩","308","2","616","串焼き","",""
"kp-001","かめや駅前店","HD0020260103181955105","2026-01-03 20:46:10","2026-01-03 20:46:10","土","13346","3","15","f","f","焼き鳥【砂肝】","308","1","308","串焼き","",""
"kp-001","かめや駅前店","HD0020260103181955105","2026-01-03 20:46:10","2026-01-03 20:46:10","土","13346","3","15","f","f","エビチリ串","365","1","365","串焼き","",""
"kp-001","かめや駅前店","HD0020260103181624275","2026-01-03 20:49:56","2026-01-03 20:49:56","土","29207","7","37","f","f","のりチーズ","330","3","990","串焼き","",""
"kp-001","かめや駅前店","HD0020260103181624275","2026-01-03 20:49:56","2026-01-03 20:49:56","土","29207","7","37","f","f","黒チーズ","330","3","990","串焼き","",""
"kp-001","かめや駅前店","HD0020260103181624275","2026-01-03 20:49:56","2026-01-03 20:49:56","土","29207","7","37","f","f","アスパラ肉巻き","330","2","660","串焼き","",""
"kp-001","かめや駅前店","HD0020260103181624275","2026-01-03 20:49:56","2026-01-03 20:49:56","土","29207","7","37","f","f","ミニトマト肉巻き","286","2","572","串焼き","",""
"kp-001","かめや駅前店","HD0020260103181624275","2026-01-03 20:49:56","2026-01-03 20:49:56","土","29207","7","37","f","f","うずら肉巻き串","275","1","275","串焼き","",""
"kp-001","かめや駅前店","HD0020260103181624275","2026-01-03 20:49:56","2026-01-03 20:49:56","土","29207","7","37","f","f","生ビール","660","3","1980","ビール","",""
"kp-001","かめや駅前店","HD0020260103181624275","2026-01-03 20:49:56","2026-01-03 20:49:56","土","29207","7","37","f","f","グレープフルーツサワー","550","4","2200","サワー","",""
"kp-001","かめや駅前店","HD0020260103181624275","2026-01-03 20:49:56","2026-01-03 20:49:56","土","29207","7","37","f","f","緑茶ハイ","495","2","990","アルコール","",""
"kp-001","かめや駅前店","HD0020260103181624275","2026-01-03 20:49:56","2026-01-03 20:49:56","土","29207","7","37","f","f","ウーロン茶","385","3","1155","ソフトドリンク","",""
"kp-001","かめや駅前店","HD0020260103181624275","2026-01-03 20:49:56","2026-01-03 20:49:56","土","29207","7","37","f","f","カルピス","440","1","440","ソフトドリンク","",""
"kp-001","かめや駅前店","HD0020260103181624275","2026-01-03 20:49:56","2026-01-03 20:49:56","土","29207","7","37","f","f","オレンジ【100%】","440","3","1320","ソフトドリンク","",""
"kp-001","かめや駅前店","HD0020260103181624275","2026-01-03 20:49:56","2026-01-03 20:49:56","土","29207","7","37","f","f","コーラ【瓶】","440","2","880","ソフトドリンク","",""
"kp-001","かめや駅前店","HD0020260103181624275","2026-01-03 20:49:56","2026-01-03 20:49:56","土","29207","7","37","f","f","たたききゅうり","495","1","495","単品料理","",""
"kp-001","かめや駅前店","HD0020260103181624275","2026-01-03 20:49:56","2026-01-03 20:49:56","土","29207","7","37","f","f","ニラのおひたし","528","1","528","単品料理","",""
"kp-001","かめや駅前店","HD0020260103181624275","2026-01-03 20:49:56","2026-01-03 20:49:56","土","29207","7","37","f","f","軟骨唐揚げ","628","1","628","単品料理","",""
"kp-001","かめや駅前店","HD0020260103181624275","2026-01-03 20:49:56","2026-01-03 20:49:56","土","29207","7","37","f","f","お通し","330","2","660","お通し","",""
"kp-001","かめや駅前店","HD0020260103181624275","2026-01-03 20:49:56","2026-01-03 20:49:56","土","29207","7","37","f","f","お通し","330","5","1650","お通し","",""
"kp-001","かめや駅前店","HD0020260103181624275","2026-01-03 20:49:56","2026-01-03 20:49:56","土","29207","7","37","f","f","豚しそ巻き","286","2","572","串焼き","",""
"kp-001","かめや駅前店","HD0020260103181624275","2026-01-03 20:49:56","2026-01-03 20:49:56","土","29207","7","37","f","f","アサヒZERO","495","2","990","ソフトドリンク","",""
"kp-001","かめや駅前店","HD0020260103181624275","2026-01-03 20:49:56","2026-01-03 20:49:56","土","29207","7","37","f","f","豚串","330","3","990","串焼き","",""
"kp-001","かめや駅前店","HD0020260103181624275","2026-01-03 20:49:56","2026-01-03 20:49:56","土","29207","7","37","f","f","瓶ビール【赤星】","770","1","770","ビール","",""
"kp-001","かめや駅前店","HD0020260103181624275","2026-01-03 20:49:56","2026-01-03 20:49:56","土","29207","7","37","f","f","お好み焼き串","308","1","308","串焼き","",""
"kp-001","かめや駅前店","HD0020260103181624275","2026-01-03 20:49:56","2026-01-03 20:49:56","土","29207","7","37","f","f","お冷","0","2","0","ソフトドリンク","",""
"kp-001","かめや駅前店","HD0020260103181624275","2026-01-03 20:49:56","2026-01-03 20:49:56","土","29207","7","37","f","f","わさびと食べる紅生姜のだし巻き","660","1","660","単品料理","",""
"kp-001","かめや駅前店","HD0020260103181624275","2026-01-03 20:49:56","2026-01-03 20:49:56","土","29207","7","37","f","f","チーズの西京焼き","770","1","770","単品料理","",""
"kp-001","かめや駅前店","HD0020260103181624275","2026-01-03 20:49:56","2026-01-03 20:49:56","土","29207","7","37","f","f","抹茶ハイ","605","2","1210","アルコール","",""
"kp-001","かめや駅前店","HD0020260103181624275","2026-01-03 20:49:56","2026-01-03 20:49:56","土","29207","7","37","f","f","シャカシャカポテト","638","1","638","単品料理","",""
"kp-001","かめや駅前店","HD0020260103181624275","2026-01-03 20:49:56","2026-01-03 20:49:56","土","29207","7","37","f","f","シャカシャカポテト","638","1","638","単品料理","",""
"kp-001","かめや駅前店","HD0020260103181624275","2026-01-03 20:49:56","2026-01-03 20:49:56","土","29207","7","37","f","f","焼き鳥【もも】","308","1","308","串焼き","",""
"kp-001","かめや駅前店","HD0020260103181624275","2026-01-03 20:49:56","2026-01-03 20:49:56","土","29207","7","37","f","f","焼き鳥【もも】","308","1","308","串焼き","",""
"kp-001","かめや駅前店","HD0020260103181624275","2026-01-03 20:49:56","2026-01-03 20:49:56","土","29207","7","37","f","f","2倍シャカシャカポテト","1078","1","1078","単品料理","",""
"kp-001","かめや駅前店","HD0020260103181624275","2026-01-03 20:49:56","2026-01-03 20:49:56","土","29207","7","37","f","f","ネギトロユッケ","748","1","748","単品料理","",""
"kp-001","かめや駅前店","HD0020260103181624275","2026-01-03 20:49:56","2026-01-03 20:49:56","土","29207","7","37","f","f","無限ゴボウフライ","628","1","628","単品料理","",""
"kp-001","かめや駅前店","HD0020260103181624275","2026-01-03 20:49:56","2026-01-03 20:49:56","土","29207","7","37","f","f","丸ごとガリトマト","715","1","715","単品料理","",""
"kp-001","かめや駅前店","HD0020260103181624275","2026-01-03 20:49:56","2026-01-03 20:49:56","土","29207","7","37","f","f","万能ネギのしゃぶ串","330","1","330","串焼き","",""
"kp-001","かめや駅前店","HD0020260103181624275","2026-01-03 20:49:56","2026-01-03 20:49:56","土","29207","7","37","f","f","焼き鳥【ぼんじり】","308","1","308","串焼き","",""
"kp-001","かめや駅前店","HD0020260103181624275","2026-01-03 20:49:56","2026-01-03 20:49:56","土","29207","7","37","f","f","肉野菜炒め","825","1","825","単品料理","",""
"kp-001","かめや駅前店","HD0020260103180434715","2026-01-03 20:51:17","2026-01-03 20:51:17","土","60000","12","19","f","t","フリードリンク","0","3","0","飲み放題ドリンク","",""
"kp-001","かめや駅前店","HD0020260103180434715","2026-01-03 20:51:17","2026-01-03 20:51:17","土","60000","12","19","f","t","フリードリンク","0","1","0","飲み放題ドリンク","",""
"kp-001","かめや駅前店","HD0020260103180434715","2026-01-03 20:51:17","2026-01-03 20:51:17","土","60000","12","19","f","t","フリードリンク","0","1","0","飲み放題ドリンク","",""
"kp-001","かめや駅前店","HD0020260103180434715","2026-01-03 20:51:17","2026-01-03 20:51:17","土","60000","12","19","f","t","フリードリンク","0","3","0","飲み放題ドリンク","",""
"kp-001","かめや駅前店","HD0020260103180434715","2026-01-03 20:51:17","2026-01-03 20:51:17","土","60000","12","19","f","t","フリードリンク","0","2","0","飲み放題ドリンク","",""
"kp-001","かめや駅前店","HD0020260103180434715","2026-01-03 20:51:17","2026-01-03 20:51:17","土","60000","12","19","f","t","フリードリンク","0","2","0","飲み放題ドリンク","",""
"kp-001","かめや駅前店","HD0020260103180434715","2026-01-03 20:51:17","2026-01-03 20:51:17","土","60000","12","19","f","t","フリードリンク","0","1","0","飲み放題ドリンク","",""
"kp-001","かめや駅前店","HD0020260103180434715","2026-01-03 20:51:17","2026-01-03 20:51:17","土","60000","12","19","f","t","フリードリンク","0","3","0","飲み放題ドリンク","",""
"kp-001","かめや駅前店","HD0020260103180434715","2026-01-03 20:51:17","2026-01-03 20:51:17","土","60000","12","19","f","t","フリードリンク","0","2","0","飲み放題ドリンク","",""
"kp-001","かめや駅前店","HD0020260103180434715","2026-01-03 20:51:17","2026-01-03 20:51:17","土","60000","12","19","f","t","フリードリンク","0","5","0","飲み放題ドリンク","",""
"kp-001","かめや駅前店","HD0020260103180434715","2026-01-03 20:51:17","2026-01-03 20:51:17","土","60000","12","19","f","t","フリードリンク","0","2","0","飲み放題ドリンク","",""
"kp-001","かめや駅前店","HD0020260103180434715","2026-01-03 20:51:17","2026-01-03 20:51:17","土","60000","12","19","f","t","フリードリンク","0","8","0","飲み放題ドリンク","",""
"kp-001","かめや駅前店","HD0020260103180434715","2026-01-03 20:51:17","2026-01-03 20:51:17","土","60000","12","19","f","t","フリードリンク2","0","2","0","飲み放題ドリンク","",""
"kp-001","かめや駅前店","HD0020260103180434715","2026-01-03 20:51:17","2026-01-03 20:51:17","土","60000","12","19","f","t","フリードリンク2","0","2","0","飲み放題ドリンク","",""
"kp-001","かめや駅前店","HD0020260103180434715","2026-01-03 20:51:17","2026-01-03 20:51:17","土","60000","12","19","f","t","フリードリンク2","0","3","0","飲み放題ドリンク","",""
"kp-001","かめや駅前店","HD0020260103180434715","2026-01-03 20:51:17","2026-01-03 20:51:17","土","60000","12","19","f","t","フリードリンク2","0","6","0","飲み放題ドリンク","",""
"kp-001","かめや駅前店","HD0020260103180434715","2026-01-03 20:51:17","2026-01-03 20:51:17","土","60000","12","19","f","t","フリードリンク2","0","1","0","飲み放題ドリンク","",""
