営業日,入力者氏名,①来客特徴,②改善ポイント
2026-02-09,佐々木,"・ランチタイムに事前予約で5名、3名、当日予約で7名、ウォークインで15名のご来店があった。
・事前予約の5名と3名のお客様は、スーツ姿の30代〜50代で、ランチうな重を食べながら仕事の話をしていた。
・当日予約の7名は、30代〜40代のママ友が昼食利用で来店した。
・ウォークインのお客様は学生はおらず、近隣現場の方4名や、1名で来られた20代、30代、60代の女性、30代のサラリーマン2名、30代のご夫婦2名、1名で来られた70代、50代の男性、20代カップル1組が昼食利用で来店した。
・ディナータイムには事前予約で2名、3名のご来店があり、ウォークインのお客様はいなかった。
・2名の事前予約のお客様は席のみの予約で、鰻の注文はなくおつまみ数点とアルコール1〜2杯を注文した。
・3名の事前予約のお客様は、仕事終わりのサラリーマンで、11,000円の飲み放題コースを利用し、終始仕事の話をしていたため、同じ職場の上司と部下と推測される。","・チーフの体力的な負担は事前準備である程度カバーすることができた。
・ランチのスタンバイ不足が原因でお新香・小鉢が不足してしまった。
・事前準備の段階で何食分準備するのか明確な指示が必要だった。
・明日のランチスタンバイは私が行い、30食分組んで計測を行う予定である。
・仕込み用のドリンク発注や欠品していたドリンクがあった。
・発注時の適正在庫表を作成して運用する必要性を感じた。"
2026-02-10,櫻沢,"・ランチタイムには、20代から40代の常連客が多く、特にとり天の注文が多かった。
・新規のお客様は、主にランチを楽しむために来店しており、特に印象的な会話や行動は見られなかった。
・常連客は、一人で来店することもあれば、複数人で来店することもある。
・ディナータイムには、40代くらいの方が多く、席のみの予約とウォークインで2組が来店した。
・ディナーのお客様は仕事の話をしている方が多く、主に仕事の打ち合わせやビジネスミーティングが目的である可能性が高い。",・料理を出す順番やペースが良く、お客様の満足度が高かった。
2026-02-10,サーラ,"・40代のカップルの顧客が多く訪れている。  
・ソロの顧客は常連さんが多い。",・前準備がしっかりできていたため、問題は発生しなかった。
2026-02-10,佐々木,"- ランチでは、21組30名全てウォークインで来店した。
- 学生は2組4名で、昭和大学病院の方であった。
- ランチタイムには現場の方が2組4名来店した。
- 20代カップルが1組2名来店した。
- 20代男性が1組2名来店した。
- 年配の方が1組3名来店した。
- ランチでは1名様の来店が久しぶりに多数あった。
- 13時で一旦お客様がいなくなったが、13時15分頃から5組9名が来店した。
- ランチ閉店間際にまとめて来店があった。
- ディナーでは事前予約が2組4名、当日予約が1組2名、ウォークインが1組2名来店した。
- 事前予約の1組は60代男性で、ふぐちりを前オーダーしていた。
- もう一組の事前予約のお客様は40代男性と20代女性で、同じ職場の方ではなさそうであった。
- 当日予約の1組2名は超常連様であった。
- ウォークインのお客様は30代男性で、友達関係で仕事の話をしていた。","- スタッフはランチのスタンバイをしっかりと行い、営業に間に合った。
- ドリンクの発注漏れがあり、仕込みタイミングのズレが業務負担を翌日に回し、提供リスクが発生することがある。
- ランチスタンバイ不足により、コアタイムでの余計な盛り込みが精神的ストレスを生み、提供遅れやクオリティ低下の可能性がある。"
2026-02-11,サーラ,"・家族連れのお客様は30代から40代の方々が多く、小さなお子さんはいなかった。
・常連さんは定食を楽しみに来店した。","- お客様が来店された際に、お箸を置くタイミングを早める必要があると感じています。
- 現在の準備では遅くはないが、さらに迅速に対応することで、スムーズなサービスが提供できると考えています。"
2026-02-11,佐々木,"- ランチオープン時は雨が降っており、12時30分頃に止んだ。
- ランチタイムの事前予約は2組4名と3名、当日予約は1組1名だった。
- ランチタイムのウォークインは17組25名で、祝日の雨の影響でスタートはのんびりしていた。
- ランチタイムには1名様の来店が比較的多かったが、4名連れのご家族や3名連れの友人もいた。
- 祝日のため、お昼からアルコールを飲むお客様がいた。
- ディナータイムもオープン時は雨が降っていた。
- ディナータイムの事前予約は2組2名と3名、当日予約は1組3名で、ウォークインはなかった。
- ディナータイムの当日予約と事前予約のお客様はご家族で来店した。
- 事前予約の2名様は60代男性と20代男性で、20代男性が食事の9割を食べ、アルコールを飲まなかったため、スポーツ選手の可能性があると感じた。
- 天候が悪く気温が低かったため、営業中にデリバリー媒体（ウーバーイーツ）から7件の注文が入った。","・祝日に終日3名での営業だったが、滞りなく営業できた。
・営業が滞りなくできた要因は、天候が悪く来店数が少なかったためである。
・来店が少しでも多かった場合、現状の人員では厳しかったと考えられる。
・祝日や週末はもう1名増員するようにシフト調整を行う予定である。"
2026-02-12,サーラ,"・カップルのお客様は30歳くらいで、うなぎを食べに来店した。
・常連のお客様は一人で来る方が多い。",・スタッフのチームワークが良かったため、問題は発生しなかった。
2026-02-12,櫻沢,"・店内には1人で来店するお客様が多く、外国人と学生が中心であった。
・来店客の中で男性が多く、鰻重を注文する方が見られた。
・ディナータイムには常連客や教授とゼミの学生が来店した。
・常連客は普段刺身と鰻を好むが、本日はフグを注文していた。",・本日は特にミスや大きな問題はなかった。
2026-02-13,佐々木,"・天候は晴れだった。
・ランチは事前予約が2組で、2名と3名のグループが来店した。
・ランチのウォークインは15名だった。
・ランチには工事現場の方や常連の方が数名来店した。
・ディナーは事前予約が2組で、どちらも2名のグループが来店した。
・ディナーの当日予約は1組で、2名が来店した。
・ディナーのウォークインは3組で、2名、2名、1名のグループが来店した。
・事前予約の1組は50代の夫婦と50代のサラリーマンで、仕事の話をしていた。
・ウォークインの2名は20代の夫婦で、うな重梅をシェアした。
・ウォークインの別の2名は20代の男性で、ドリンクを頼まずにうな重竹と揚げ物を注文した。
・ウォークインの1名は常連の50代男性だった。","・アルバイトスタッフが体調不良で急遽ディナーを休んだ。
・代わりのスタッフを見つけ、終始3名で営業することができた。
・代替スタッフがいたことで、特に困難なことは起きなかった。
・最低でも3名のスタッフが必要であることを再確認した。"
2026-02-13,櫻沢,"- ランチには1人で来店するお客様が多く、2日連続で訪れたお客様も多かった。
- ランチに訪れたお客様の年齢層は20代から40代で、近くの現場関係の方も多かった。
- ディナーには予約以外にもカップルや会社の同僚が来店した。
- ディナーに訪れたお客様は、鰻とつまみを目当てに仕事終わりに来店する人が多かった。",・ミスは特になく、注文も少なかった。
2026-02-14,櫻沢,"・ランチでは、家族連れやカップルが多く来店した。
・ランチには、一人で来店する学生や現場仕事の方も見られた。
・ディナーでは、ウォークインのカップルや親子連れが多く来店した。
・ディナーの予約では、常連のお客様が多かった。
・ディナーには、2軒目として利用するお客様もいた。","・最近、ディナーでウォークインのお客様が増えてきた。
・今日はお通しが十分に準備されており、特に問題は発生していなかった。
・お通しが回転していることは、常に新鮮な状態を保つために良いと考えている。
・キッチンはお通しの在庫をしっかりと把握している。
・今後の準備として、常に10食分を4セットほど準備する計画を立てている。"
2026-02-14,サーラ,"・土曜日のため家族連れのお客様が多かった。
・家族連れのお客様は30歳から40歳くらいの方々が多かった。
・店内でお誕生日を祝うお客様がいた。","・ウーバーの注文が増えたため、仕込みの時間が圧迫された。
・忙しい中でも最終的にすべての仕込みを終えることができた。
・人手は足りていたが、忙しさによって時間的な余裕がなくなった。"
2026-02-15,佐々木,"- 日曜日のランチは、気温が高く天気が良かったため、スタートはゆっくりだった。
- 12時半頃からお客様の入りが増え、ラストオーダーの14時までほぼ満席状態だった。
- 個室利用のお客様は、事前予約で祖父の米寿のお祝いを親戚一同で会食した。
- ランチタイムは、小さなお子様連れが多かった印象があった。
- 客層は、20代から60代までの幅広い年齢層で、カップルやご夫婦が含まれていた。
- 女性客は鰻玉丼を多く注文していた。
- ディナータイムは、17時から小さなお子様連れの3名家族が夕食に来店した。
- 18時から20歳前後のお子様連れの家族が2組来店した。
- 19時頃からウォークインで2組2名のご来店があった。
- 19時半頃に20代の女性が友人と軽い食事とお酒を2杯ずつ注文した。
- 20時から中国人の3名様が13,000円のコースを当日予約で利用した。","・19時頃から食材が不足し、出前媒体をストップした。
・ソフトドリンクの発注ができておらず、ディナー営業開始直後に不足したため、急遽買い出しを行った。
・終日4名でシフトを組んでいたため、お客様に迷惑をかけることはなかった。
・気温が高くなる天気予報を考慮し、食材をもっと強気に発注すればよかった。"
2026-02-15,サーラ,"・今日は日曜日だったため、家族連れのお客様が多かった。
・家族連れのお客様の中には、お子様も一緒に来店されている方がいた。
・お祝いをしているお客様もおり、特別な理由での来店があった。","・コース提供時にお皿の準備が足りなかった。
・朝の時点でお皿の準備をする必要があると感じた。"
2026-02-16,サーラ,"- 本日は30代から40代の女性が女子会を開きました。
- 女子会には子供連れのお客様もいました。
- 女子会の中にはお誕生日のお祝いをする方もいました。","・準備が良かったため、今日は問題がありませんでした。
・お皿の準備をしっかりしたため、問題がありませんでした。"
2026-02-17,櫻沢,"・ランチタイムは客足が伸びなかった。
・ディナータイムはほぼ満席状態になった。
・ディナーにはカップル、会食、家族連れなど幅広い層のお客様が来た。
・来店したお客様の年齢層は20代から50代だった。
・お客様の多くは近くに来たことをきっかけに来店した。
・仕事終わりのお客様が多かった。","・ディナーの売り上げに対して来店人数が少ないと感じたが、提供の遅れはなかった。
・外看板にライトをつけたことと、ウーバーイーツでプロモーションを行ったことが集客効果をもたらしたと考えられる。
・料理のオペレーションは問題ないが、キッチンスタッフがホールを手伝うことが重要である。
・キッチンスタッフはピーク時に洗い物や会計を手伝うことで、ホールスタッフが接客に専念できるようにする。"
2026-02-17,佐々木,"- ランチタイムに1組2名の50代女性が友人との昼食で事前予約をして来店した。
- ランチタイムに現場の方がウォークインで3組5名来店し、それとは別に1名様が3組で定食を注文した。
- ディナータイムに3組9名が事前予約をして来店した。
- ディナータイムに1組4名が当日予約をして来店した。
- ディナータイムにウォークインで2組3名が来店した。
- 接待と仕事終わりの会食で3組10名が来店し、2組が歓迎会コース飲み放題付き8,000円、1組が鰻満喫コース14,000円を注文した。
- 事前予約の1組3名はご家族で来店した。
- 事前予約の1組2名は20代のカップルで夕食を楽しんだ。
- ウォークインの1組2名は60代の夫婦で夕食に来店した。
- ウォークインの1組1名は60代男性で、仕事終わりに軽食とアルコール1杯を楽しんだ。","・終日3名で営業を行い、ディナータイムに飲み放題コースが3組入ったため、ホールスタッフはドリンク作成に追われた。
・予約時間が15分ずれだったため、18時半から20時までドリンク作成に忙しさを感じた。
・ドリンク作成の動線には無駄がなく、グラスの不足もなかった。
・モバイルオーダーを導入しているが、高単価な店舗のため夜はお客様に自発的な使用をお願いしている。
・事前予約が多い日は日雇い労働者を募集するが、当日の募集はマッチしにくい。
・事前にドリンク準備をある程度行っており、現状のオペレーションをさらに簡素化するのは難しい。"
2026-02-18,櫻沢,"・ランチタイムには20代から40代の現場の方や仕事仲間が多く来店した。
・ランチタイムの売上は5万円近くに達した。
・お客様の来店目的は主に仕事の合間の休憩であった。
・ディナータイムには会社員や仕事仲間が多く来店した。","・ディナーの売上が良く、ウーバーや店内の売上も好調だった。
・夜のシフトは4人でスムーズに回すことができた。
・改善が必要な具体的な場面は特になかった。"
2026-02-18,サーラ,"・30歳から40歳ぐらいのお客様が多かった。
・お客様は家族、友達、常連さんが主な構成だった。
・お客様は定食を食べに来た。","- お皿の準備と料理の準備がしっかりできていたため、問題がなかった。
- コースの準備を先に終わらせたことで、効率的に業務を進めることができた。"
2026-02-19,サーラ,"・20歳から30歳の年齢層のお客様が多かった。
・お客様は定食を食べに来た。
・会社員とその友達というグループ構成が主だった。
・二人で来店するお客様が多かった。","・準備がしっかりしていたため、営業中に問題は発生しなかった。
・メンバーのチームワークが良く、スムーズに営業が進んだ。
・予約状況を確認して準備することが意識されており、特に改善が必要な場面はなかった。"
2026-02-20,サーラ,"・30歳から40歳くらいの一人で来る常連のお客様が多かったです。
・常連のお客様は定食を食べに来ていました。
・今日は特に「とり天定食」を選ぶお客様が多かったです。","- 営業中に特に問題は発生しなかった。
- コース料理の準備が十分に整っていた。"
2026-02-21,佐々木,"- 3連休初日のため、ランチとディナー共に家族での3名、4名のお客様が多かった。
- ランチの事前予約は8名、6名であり、家族での昼食利用が目的であった。
- ディナーの事前予約は6名であり、スナックの同伴が目的であった。
- ランチの当日予約は6名であった。
- ランチのウォークインは、20代カップルから60代ご夫婦までの幅広い年齢層の2名様以上のお客様が多く来店した。
- ディナーのウォークインは、3名のご家族での夕食利用が3組と30代カップルが1組であった。
- ご家族での夕食利用が多く、事前予約のお客様以外はほとんどお酒を飲まなかった。","・ランチタイムで提供遅れが発生した。
・提供遅れの原因は鰻の蒸し時間が通常より長くかかったことである。
・提供遅れのもう一つの原因は出前注文が同時に4件重なったことである。
・連休時にはキッチン補佐ができるスタッフを多めに配置する必要がある。"
2026-02-22,櫻沢,"- ランチタイムには常連客や家族連れが多く来店した。
- ランチの来店客は大学生や40代から60代の方が多かった。
- 常連客はお店を気に入って何度も来店している。
- 家族連れのお客様はお子様1人を連れて来店した。
- 家族連れのお客様はお葬式の帰りのような印象を受けた。
- ランチタイムには16名のコース予約があり、他の注文も問題なく処理できた。
- ディナータイムは予約が少なかったが、ウォークインで16名来店した。
- ウーバーイーツなどのオンライン注文が多く、提供が少し遅れた。","- 店内の注文と媒体の注文が重なり、提供が遅れた。
- 鰻の蒸し時間が長くかかり、調理が追いつかなかった。"
2026-02-22,佐々木,"- 3連休の中日で、天気が良く気温も高かった。
- ランチタイムには、事前予約で個室に6名、テーブル席に10名が来店した。
- 個室の利用者は町会の親和会による昼食兼飲み会であった。
- テーブル席は家族による昼食兼飲み会で利用された。
- ウォークインのお客様は、昼食目的で来店した。
- ディナータイムには、事前予約で2組4名が来店した。
- 事前予約の1組は40代の友人女性2名による歓送迎会コースでの飲み放題付きの食事兼飲み会であった。
- もう1組は60代の夫婦によるお食事であった。
- 当日予約では3組8名が来店し、うち2組6名は3人家族による夕食利用であった。
- もう1組は50代の夫婦による鰻満喫コースでの利用であった。
- ウォークインでは2組4名の30代カップルが来店し、お酒をメインに楽しんだ。","- ランチタイムに事前予約が多く、個室とテーブル席が埋まっていたため、カウンター席しか案内できず、1組3名のお客様をお断りした。
- ウォークインのお客様には、事前に電話での問い合わせや予約をお願いする方針である。
- 予約管理については、早く予約した順に希望席を受け付け、予約なしのお客様は空いている席に案内する方法をとっている。
- 予期せぬ予約の重複は発生していない。
- お断りしたお客様には、名刺やショップカードを渡し、事前に予約または問い合わせをしてもらう環境を整えることを計画している。"
