営業日,入力者氏名,①来客特徴,②改善ポイント
2026-02-09,佐々木,"・ランチタイムに事前予約で5名、3名、当日予約で7名、ウォークインで15名のご来店があった。
・事前予約の5名と3名のお客様は、スーツ姿の30代〜50代で、ランチうな重を食べながら仕事の話をしていた。
・当日予約の7名は、30代〜40代のママ友が昼食利用で来店した。
・ウォークインのお客様は学生はおらず、近隣現場の方4名や、1名で来られた20代、30代、60代の女性、30代のサラリーマン2名、30代のご夫婦2名、1名で来られた70代、50代の男性、20代カップル1組が昼食利用で来店した。
・ディナータイムには事前予約で2名、3名のご来店があり、ウォークインのお客様はいなかった。
・2名の事前予約のお客様は席のみの予約で、鰻の注文はなくおつまみ数点とアルコール1〜2杯を注文した。
・3名の事前予約のお客様は、仕事終わりのサラリーマンで、11,000円の飲み放題コースを利用し、終始仕事の話をしていたため、同じ職場の上司と部下と推測される。","・チーフの体力的な負担は事前準備である程度カバーすることができた。
・ランチのスタンバイ不足が原因でお新香・小鉢が不足してしまった。
・事前準備の段階で何食分準備するのか明確な指示が必要だった。
・明日のランチスタンバイは私が行い、30食分組んで計測を行う予定である。
・仕込み用のドリンク発注や欠品していたドリンクがあった。
・発注時の適正在庫表を作成して運用する必要性を感じた。"
2026-02-10,櫻沢,"・ランチタイムには、20代から40代の常連客が多く、特にとり天の注文が多かった。
・新規のお客様は、主にランチを楽しむために来店しており、特に印象的な会話や行動は見られなかった。
・常連客は、一人で来店することもあれば、複数人で来店することもある。
・ディナータイムには、40代くらいの方が多く、席のみの予約とウォークインで2組が来店した。
・ディナーのお客様は仕事の話をしている方が多く、主に仕事の打ち合わせやビジネスミーティングが目的である可能性が高い。",・料理を出す順番やペースが良く、お客様の満足度が高かった。
2026-02-10,サーラ,"・40代のカップルの顧客が多く訪れている。  
・ソロの顧客は常連さんが多い。",・前準備がしっかりできていたため、問題は発生しなかった。
2026-02-10,佐々木,"- ランチでは、21組30名全てウォークインで来店した。
- 学生は2組4名で、昭和大学病院の方であった。
- ランチタイムには現場の方が2組4名来店した。
- 20代カップルが1組2名来店した。
- 20代男性が1組2名来店した。
- 年配の方が1組3名来店した。
- ランチでは1名様の来店が久しぶりに多数あった。
- 13時で一旦お客様がいなくなったが、13時15分頃から5組9名が来店した。
- ランチ閉店間際にまとめて来店があった。
- ディナーでは事前予約が2組4名、当日予約が1組2名、ウォークインが1組2名来店した。
- 事前予約の1組は60代男性で、ふぐちりを前オーダーしていた。
- もう一組の事前予約のお客様は40代男性と20代女性で、同じ職場の方ではなさそうであった。
- 当日予約の1組2名は超常連様であった。
- ウォークインのお客様は30代男性で、友達関係で仕事の話をしていた。","- スタッフはランチのスタンバイをしっかりと行い、営業に間に合った。
- ドリンクの発注漏れがあり、仕込みタイミングのズレが業務負担を翌日に回し、提供リスクが発生することがある。
- ランチスタンバイ不足により、コアタイムでの余計な盛り込みが精神的ストレスを生み、提供遅れやクオリティ低下の可能性がある。"
2026-02-11,サーラ,"・家族連れのお客様は30代から40代の方々が多く、小さなお子さんはいなかった。
・常連さんは定食を楽しみに来店した。","- お客様が来店された際に、お箸を置くタイミングを早める必要があると感じています。
- 現在の準備では遅くはないが、さらに迅速に対応することで、スムーズなサービスが提供できると考えています。"
2026-02-11,佐々木,"- ランチオープン時は雨が降っており、12時30分頃に止んだ。
- ランチタイムの事前予約は2組4名と3名、当日予約は1組1名だった。
- ランチタイムのウォークインは17組25名で、祝日の雨の影響でスタートはのんびりしていた。
- ランチタイムには1名様の来店が比較的多かったが、4名連れのご家族や3名連れの友人もいた。
- 祝日のため、お昼からアルコールを飲むお客様がいた。
- ディナータイムもオープン時は雨が降っていた。
- ディナータイムの事前予約は2組2名と3名、当日予約は1組3名で、ウォークインはなかった。
- ディナータイムの当日予約と事前予約のお客様はご家族で来店した。
- 事前予約の2名様は60代男性と20代男性で、20代男性が食事の9割を食べ、アルコールを飲まなかったため、スポーツ選手の可能性があると感じた。
- 天候が悪く気温が低かったため、営業中にデリバリー媒体（ウーバーイーツ）から7件の注文が入った。","・祝日に終日3名での営業だったが、滞りなく営業できた。
・営業が滞りなくできた要因は、天候が悪く来店数が少なかったためである。
・来店が少しでも多かった場合、現状の人員では厳しかったと考えられる。
・祝日や週末はもう1名増員するようにシフト調整を行う予定である。"
2026-02-12,サーラ,"・カップルのお客様は30歳くらいで、うなぎを食べに来店した。
・常連のお客様は一人で来る方が多い。",・スタッフのチームワークが良かったため、問題は発生しなかった。
2026-02-12,櫻沢,"・店内には1人で来店するお客様が多く、外国人と学生が中心であった。
・来店客の中で男性が多く、鰻重を注文する方が見られた。
・ディナータイムには常連客や教授とゼミの学生が来店した。
・常連客は普段刺身と鰻を好むが、本日はフグを注文していた。",・本日は特にミスや大きな問題はなかった。
2026-02-13,佐々木,"・天候は晴れだった。
・ランチは事前予約が2組で、2名と3名のグループが来店した。
・ランチのウォークインは15名だった。
・ランチには工事現場の方や常連の方が数名来店した。
・ディナーは事前予約が2組で、どちらも2名のグループが来店した。
・ディナーの当日予約は1組で、2名が来店した。
・ディナーのウォークインは3組で、2名、2名、1名のグループが来店した。
・事前予約の1組は50代の夫婦と50代のサラリーマンで、仕事の話をしていた。
・ウォークインの2名は20代の夫婦で、うな重梅をシェアした。
・ウォークインの別の2名は20代の男性で、ドリンクを頼まずにうな重竹と揚げ物を注文した。
・ウォークインの1名は常連の50代男性だった。","・アルバイトスタッフが体調不良で急遽ディナーを休んだ。
・代わりのスタッフを見つけ、終始3名で営業することができた。
・代替スタッフがいたことで、特に困難なことは起きなかった。
・最低でも3名のスタッフが必要であることを再確認した。"
2026-02-13,櫻沢,"- ランチには1人で来店するお客様が多く、2日連続で訪れたお客様も多かった。
- ランチに訪れたお客様の年齢層は20代から40代で、近くの現場関係の方も多かった。
- ディナーには予約以外にもカップルや会社の同僚が来店した。
- ディナーに訪れたお客様は、鰻とつまみを目当てに仕事終わりに来店する人が多かった。",・ミスは特になく、注文も少なかった。
2026-02-14,櫻沢,"・ランチでは、家族連れやカップルが多く来店した。
・ランチには、一人で来店する学生や現場仕事の方も見られた。
・ディナーでは、ウォークインのカップルや親子連れが多く来店した。
・ディナーの予約では、常連のお客様が多かった。
・ディナーには、2軒目として利用するお客様もいた。","・最近、ディナーでウォークインのお客様が増えてきた。
・今日はお通しが十分に準備されており、特に問題は発生していなかった。
・お通しが回転していることは、常に新鮮な状態を保つために良いと考えている。
・キッチンはお通しの在庫をしっかりと把握している。
・今後の準備として、常に10食分を4セットほど準備する計画を立てている。"
2026-02-14,サーラ,"・土曜日のため家族連れのお客様が多かった。
・家族連れのお客様は30歳から40歳くらいの方々が多かった。
・店内でお誕生日を祝うお客様がいた。","・ウーバーの注文が増えたため、仕込みの時間が圧迫された。
・忙しい中でも最終的にすべての仕込みを終えることができた。
・人手は足りていたが、忙しさによって時間的な余裕がなくなった。"
2026-02-15,佐々木,"- 日曜日のランチは、気温が高く天気が良かったため、スタートはゆっくりだった。
- 12時半頃からお客様の入りが増え、ラストオーダーの14時までほぼ満席状態だった。
- 個室利用のお客様は、事前予約で祖父の米寿のお祝いを親戚一同で会食した。
- ランチタイムは、小さなお子様連れが多かった印象があった。
- 客層は、20代から60代までの幅広い年齢層で、カップルやご夫婦が含まれていた。
- 女性客は鰻玉丼を多く注文していた。
- ディナータイムは、17時から小さなお子様連れの3名家族が夕食に来店した。
- 18時から20歳前後のお子様連れの家族が2組来店した。
- 19時頃からウォークインで2組2名のご来店があった。
- 19時半頃に20代の女性が友人と軽い食事とお酒を2杯ずつ注文した。
- 20時から中国人の3名様が13,000円のコースを当日予約で利用した。","・19時頃から食材が不足し、出前媒体をストップした。
・ソフトドリンクの発注ができておらず、ディナー営業開始直後に不足したため、急遽買い出しを行った。
・終日4名でシフトを組んでいたため、お客様に迷惑をかけることはなかった。
・気温が高くなる天気予報を考慮し、食材をもっと強気に発注すればよかった。"
2026-02-15,サーラ,"・今日は日曜日だったため、家族連れのお客様が多かった。
・家族連れのお客様の中には、お子様も一緒に来店されている方がいた。
・お祝いをしているお客様もおり、特別な理由での来店があった。","・コース提供時にお皿の準備が足りなかった。
・朝の時点でお皿の準備をする必要があると感じた。"
