menu_name,category,sales,qty,accts,構成比%,出現率%,period
チーズ盛り合わせ,スナック,30800.0,14,12,1.1,6.4,Before月 (3/1-3/31)
ラザニア,ご飯もの,28800.0,18,11,1.03,5.9,Before月 (3/1-3/31)
"サングリア赤　1,800円",ワイン（グラス）,28800.0,16,14,1.03,7.4,Before月 (3/1-3/31)
禁断パスタ,ご飯もの,28800.0,16,15,1.03,8.0,Before月 (3/1-3/31)
マルゲリータ,ご飯もの,28800.0,16,11,1.03,5.9,Before月 (3/1-3/31)
パナメラ・カルベネ・ソーヴィニョン,ワイン（グラス）,28800.0,18,9,1.03,4.8,Before月 (3/1-3/31)
Tommy's Verde Margarita,オリジナルカクテル,25200.0,14,8,0.9,4.3,Before月 (3/1-3/31)
Cafe Oaxaca,オリジナルカクテル,24000.0,15,11,0.86,5.9,Before月 (3/1-3/31)
鶏もものソテー,アラカルト,22600.0,13,8,0.81,4.3,Before月 (3/1-3/31)
焙じ茶ジンソーダ,ジャパニーズカクテル,22400.0,16,13,0.8,6.9,Before月 (3/1-3/31)
イベント費用,イベント,358920.0,54,2,13.59,0.9,YoY (2025/4/1-4/23)
tablecharge,その他,246000.0,496,189,9.32,84.4,YoY (2025/4/1-4/23)
柚子のジン&トニック,オリジナルカクテル,101400.0,78,57,3.84,25.4,YoY (2025/4/1-4/23)
ウイスキー,ウイスキー,101000.0,59,27,3.83,12.1,YoY (2025/4/1-4/23)
クラシックカクテル,カクテル,96100.0,58,27,3.64,12.1,YoY (2025/4/1-4/23)
フォレスト・ファッションド,オリジナルカクテル,93600.0,52,37,3.55,16.5,YoY (2025/4/1-4/23)
陽気な楊貴妃,オリジナルカクテル,93000.0,62,53,3.52,23.7,YoY (2025/4/1-4/23)
バロン・ド・ロスチャイルド・ブリュット,ワイン,80000.0,4,1,3.03,0.4,YoY (2025/4/1-4/23)
6500円飲み放題付（2時間制）,コース&セット,78000.0,12,4,2.95,1.8,YoY (2025/4/1-4/23)
ハートランド,ビール,77000.0,77,40,2.92,17.9,YoY (2025/4/1-4/23)
飲む香水,オリジナルカクテル,67500.0,45,42,2.56,18.8,YoY (2025/4/1-4/23)
氷の華マティーニ,オリジナルカクテル,63000.0,42,34,2.39,15.2,YoY (2025/4/1-4/23)
ハウスハイボール,ウイスキー,57200.0,44,18,2.17,8.0,YoY (2025/4/1-4/23)
ふわもこコーヒーマティーニ,オリジナルカクテル,56000.0,35,27,2.12,12.1,YoY (2025/4/1-4/23)
ピスコのネグローニ,オリジナルカクテル,48000.0,32,27,1.82,12.1,YoY (2025/4/1-4/23)
ボトルワイン,ワイン,47800.0,7,2,1.81,0.9,YoY (2025/4/1-4/23)
ガージェリー,ビール,45500.0,35,19,1.72,8.5,YoY (2025/4/1-4/23)
ロートシルト・ファッションド,オリジナルカクテル,41400.0,23,22,1.57,9.8,YoY (2025/4/1-4/23)
ウイスキーボトル,ウイスキー,40000.0,1,1,1.52,0.4,YoY (2025/4/1-4/23)
黒板メニュー　その他,黒板メニュー,35800.0,27,16,1.36,7.1,YoY (2025/4/1-4/23)
パナメラ・カルベネ・ソーヴィニョン,ワイン,35200.0,13,8,1.33,3.6,YoY (2025/4/1-4/23)
山崎12年,ウイスキー,35000.0,10,5,1.33,2.2,YoY (2025/4/1-4/23)
チーズ盛り合わせ,アラカルト,30000.0,15,15,1.14,6.7,YoY (2025/4/1-4/23)
ラフロイグ10年,ウイスキー,28900.0,17,7,1.09,3.1,YoY (2025/4/1-4/23)
デバルド・ビアンコ,ワイン,28600.0,15,13,1.08,5.8,YoY (2025/4/1-4/23)
マッカラン12年,ウイスキー,27000.0,11,6,1.02,2.7,YoY (2025/4/1-4/23)
知多,ウイスキー,25500.0,15,13,0.97,5.8,YoY (2025/4/1-4/23)
生チョコレート,バースナック,24000.0,24,16,0.91,7.1,YoY (2025/4/1-4/23)
黒板メニュー　パスタ,黒板メニュー,22200.0,13,12,0.84,5.4,YoY (2025/4/1-4/23)
タパス,黒板メニュー,21600.0,29,25,0.82,11.2,YoY (2025/4/1-4/23)
