category1,sales,qty,構成比%,period
ジン,22500.0,14,1.6,Before同窓 (3/1-3/18)
スナック,52800.0,53,3.7,Before同窓 (3/1-3/18)
ソフトドリンク,17000.0,21,1.2,Before同窓 (3/1-3/18)
テキーラ,4500.0,3,0.3,Before同窓 (3/1-3/18)
デザート,13800.0,11,1.0,Before同窓 (3/1-3/18)
ドリンク,7200.0,6,0.5,Before同窓 (3/1-3/18)
ノンアルコールカクテル,6500.0,5,0.5,Before同窓 (3/1-3/18)
ビール,91700.0,74,6.5,Before同窓 (3/1-3/18)
ワイン,39400.0,5,2.8,Before同窓 (3/1-3/18)
ワイン（グラス）,75200.0,52,5.3,Before同窓 (3/1-3/18)
日本酒,10200.0,6,0.7,Before同窓 (3/1-3/18)
未設定,0.0,41,0.0,Before同窓 (3/1-3/18)
黒板メニュー,18600.0,9,1.3,Before同窓 (3/1-3/18)
ご飯もの,114600.0,67,4.1,Before月 (3/1-3/31)
その他,229700.0,454,8.2,Before月 (3/1-3/31)
アラカルト,99200.0,68,3.5,Before月 (3/1-3/31)
イベント,42500.0,2,1.5,Before月 (3/1-3/31)
ウイスキー,173350.0,109,6.2,Before月 (3/1-3/31)
ウイスキー（ハイボール・ボトル・オリジナル）,205500.0,135,7.3,Before月 (3/1-3/31)
オリジナルカクテル,194800.0,113,7.0,Before月 (3/1-3/31)
カクテル,102100.0,63,3.6,Before月 (3/1-3/31)
コース&セット,697500.0,114,24.9,Before月 (3/1-3/31)
サラダ,18800.0,14,0.7,Before月 (3/1-3/31)
ジャパニーズウイスキー,89200.0,47,3.2,Before月 (3/1-3/31)
ジャパニーズカクテル,212800.0,117,7.6,Before月 (3/1-3/31)
ジン,28400.0,18,1.0,Before月 (3/1-3/31)
スナック,113900.0,107,4.1,Before月 (3/1-3/31)
ソフトドリンク,40800.0,50,1.5,Before月 (3/1-3/31)
テキーラ,4500.0,3,0.2,Before月 (3/1-3/31)
デザート,25950.0,21,0.9,Before月 (3/1-3/31)
ドリンク,8400.0,7,0.3,Before月 (3/1-3/31)
ノンアルコールカクテル,20200.0,15,0.7,Before月 (3/1-3/31)
ビール,139900.0,115,5.0,Before月 (3/1-3/31)
ワイン,80900.0,11,2.9,Before月 (3/1-3/31)
ワイン（グラス）,125300.0,81,4.5,Before月 (3/1-3/31)
日本酒,10200.0,6,0.4,Before月 (3/1-3/31)
未設定,0.0,59,0.0,Before月 (3/1-3/31)
黒板メニュー,24000.0,12,0.9,Before月 (3/1-3/31)
その他,222500.0,431,9.7,YoY (2025/4/1-4/18)
アラカルト,98100.0,64,4.3,YoY (2025/4/1-4/18)
イベント,376920.0,60,16.4,YoY (2025/4/1-4/18)
ウイスキー,374800.0,208,16.3,YoY (2025/4/1-4/18)
オリジナルカクテル,508100.0,334,22.1,YoY (2025/4/1-4/18)
カクテル,102900.0,76,4.5,YoY (2025/4/1-4/18)
コース&セット,89000.0,14,3.9,YoY (2025/4/1-4/18)
サラダ,7800.0,7,0.3,YoY (2025/4/1-4/18)
ジン,8500.0,6,0.4,YoY (2025/4/1-4/18)
テキーラ,9000.0,2,0.4,YoY (2025/4/1-4/18)
デザート,9900.0,8,0.4,YoY (2025/4/1-4/18)
バースナック,48900.0,102,2.1,YoY (2025/4/1-4/18)
ビール,110600.0,101,4.8,YoY (2025/4/1-4/18)
ブランデー,7500.0,2,0.3,YoY (2025/4/1-4/18)
ラム,5100.0,3,0.2,YoY (2025/4/1-4/18)
ワイン,234300.0,62,10.2,YoY (2025/4/1-4/18)
未設定,0.0,33,0.0,YoY (2025/4/1-4/18)
黒板メニュー,89100.0,73,3.9,YoY (2025/4/1-4/18)
