menu_name,sales,qty,accts,period
梅酒,3600.0,3,2,After (4/1-4/23)
森のジントニック,103500.0,70,32,After (4/1-4/23)
焙煎ファッションド,34200.0,18,15,After (4/1-4/23)
牛肉と季節のフルーツのカルパッチョ,18000.0,12,10,After (4/1-4/23)
知多,5100.0,3,1,After (4/1-4/23)
紅茶,1000.0,1,1,After (4/1-4/23)
鴨のパイ包み,8400.0,4,1,After (4/1-4/23)
黒板メニュー　その他,7100.0,9,3,After (4/1-4/23)
黒板メニュー　前菜,5400.0,3,1,After (4/1-4/23)
黒板メニュー　肉料理,3800.0,2,1,After (4/1-4/23)
6500円飲み放題付（2時間制）,149500.0,23,5,Before同窓 (3/1-3/23)
Arrow Head,18000.0,9,9,Before同窓 (3/1-3/23)
BFAグレングラッサ8年,2800.0,1,1,Before同窓 (3/1-3/23)
BFAジェームズベイ,4000.0,2,2,Before同窓 (3/1-3/23)
Cafe Oaxaca,19200.0,12,9,Before同窓 (3/1-3/23)
Espresso Martini,12600.0,7,7,Before同窓 (3/1-3/23)
Hojicha Negroni,30600.0,18,16,Before同窓 (3/1-3/23)
Japanese High Tea,41400.0,23,19,Before同窓 (3/1-3/23)
MIXローストナッツ,5600.0,7,7,Before同窓 (3/1-3/23)
Niu Japonica,6400.0,4,3,Before同窓 (3/1-3/23)
No charge,0.0,52,30,Before同窓 (3/1-3/23)
Syndicate,16200.0,9,8,Before同窓 (3/1-3/23)
Tommy's Verde Margarita,21600.0,12,6,Before同窓 (3/1-3/23)
WCIアードモア12年,37400.0,17,2,Before同窓 (3/1-3/23)
tablecharge,129500.0,259,98,Before同窓 (3/1-3/23)
いぶりがっこ,2100.0,7,6,Before同窓 (3/1-3/23)
その他CLPコース,347500.0,62,11,Before同窓 (3/1-3/23)
アベラワー 12年,3200.0,2,2,Before同窓 (3/1-3/23)
アラン アマローネカスク,1600.0,1,1,Before同窓 (3/1-3/23)
アードベック 10年,4800.0,3,3,Before同窓 (3/1-3/23)
イベント費用,42500.0,2,2,Before同窓 (3/1-3/23)
イーガンズ,1400.0,1,1,Before同窓 (3/1-3/23)
ウイスキー,8000.0,4,2,Before同窓 (3/1-3/23)
ウルフクレイグ　14年,8400.0,3,1,Before同窓 (3/1-3/23)
ウーロン茶,8800.0,11,9,Before同窓 (3/1-3/23)
エンジン,1600.0,1,1,Before同窓 (3/1-3/23)
オレンジジュース,1600.0,2,2,Before同窓 (3/1-3/23)
カリラ12年,1600.0,1,1,Before同窓 (3/1-3/23)
カルパッチョ,3400.0,2,2,Before同窓 (3/1-3/23)
ガージェリー,92300.0,71,28,Before同窓 (3/1-3/23)
ガーリックブロッコリー,3200.0,4,4,Before同窓 (3/1-3/23)
クラシックカクテル,82400.0,50,24,Before同窓 (3/1-3/23)
クラシックラディ-,1500.0,1,1,Before同窓 (3/1-3/23)
グレンアラヒー8年,8000.0,5,3,Before同窓 (3/1-3/23)
グレングラント アルボラリス,15600.0,13,4,Before同窓 (3/1-3/23)
グレンファークラス 12年,1800.0,1,1,Before同窓 (3/1-3/23)
グレンモーレンジィ フォレスト,2000.0,1,1,Before同窓 (3/1-3/23)
グレンリベット15年,1800.0,1,1,Before同窓 (3/1-3/23)
グレンリベット18年,2600.0,1,1,Before同窓 (3/1-3/23)
グレープフルーツジュース,2400.0,3,3,Before同窓 (3/1-3/23)
コーラ,1600.0,2,1,Before同窓 (3/1-3/23)
ゴールデンタイムフィズ,32300.0,19,13,Before同窓 (3/1-3/23)
"サングリア白　1,800円",5400.0,3,3,Before同窓 (3/1-3/23)
"サングリア赤　1,800円",21600.0,12,11,Before同窓 (3/1-3/23)
シャーリーテンプル,9100.0,7,6,Before同窓 (3/1-3/23)
シングルトン12年,1400.0,1,1,Before同窓 (3/1-3/23)
シーザーサラダ ハーフ,5000.0,5,4,Before同窓 (3/1-3/23)
シーザーサラダ フル,6400.0,4,2,Before同窓 (3/1-3/23)
ジョニーウォーカー ブラックラベル,2400.0,2,1,Before同窓 (3/1-3/23)
ジョニーウォーカー ブラックルビー,1500.0,1,1,Before同窓 (3/1-3/23)
ジン,1400.0,1,1,Before同窓 (3/1-3/23)
ジンジャーエール,2400.0,3,3,Before同窓 (3/1-3/23)
スパークリング,13500.0,6,2,Before同窓 (3/1-3/23)
スプリングバンク 10年,1800.0,1,1,Before同窓 (3/1-3/23)
セイロンバックスフィズ,25600.0,17,15,Before同窓 (3/1-3/23)
ソフトドリンク,7200.0,9,2,Before同窓 (3/1-3/23)
タリスカー10年,5600.0,4,4,Before同窓 (3/1-3/23)
タンカレー,2400.0,2,2,Before同窓 (3/1-3/23)
タンカレーNo10,1400.0,1,1,Before同窓 (3/1-3/23)
ダルモア 12年,11900.0,7,3,Before同窓 (3/1-3/23)
チーズ盛り合わせ,17600.0,8,8,Before同窓 (3/1-3/23)
テバルド・ロッソ,6500.0,1,1,Before同窓 (3/1-3/23)
デバルド・ビアンコ,15600.0,13,7,Before同窓 (3/1-3/23)
デバルド・ロッソ,9600.0,8,4,Before同窓 (3/1-3/23)
デュワーズ 12年,1300.0,1,1,Before同窓 (3/1-3/23)
トマトのカプレーゼ,10500.0,7,7,Before同窓 (3/1-3/23)
ドライフルーツ,7000.0,7,6,Before同窓 (3/1-3/23)
ドリンク,21800.0,18,8,Before同窓 (3/1-3/23)
ドンフリオ　ブランコ,4500.0,3,1,Before同窓 (3/1-3/23)
ナヴィゲーター シャルドネ,6600.0,1,1,Before同窓 (3/1-3/23)
ニッカ シングルカフェグレーン ウッディ＆メロウ,2000.0,1,1,Before同窓 (3/1-3/23)
ニッカ シングルブランデー 弘前,1900.0,1,1,Before同窓 (3/1-3/23)
ハウスハイボール,94900.0,73,26,Before同窓 (3/1-3/23)
ハートランド,27000.0,27,13,Before同窓 (3/1-3/23)
ハーバルウォッカトニック,3600.0,2,2,Before同窓 (3/1-3/23)
バスカー,700.0,1,1,Before同窓 (3/1-3/23)
バレルエイジドジン,12600.0,7,1,Before同窓 (3/1-3/23)
バースデープレート,4650.0,3,3,Before同窓 (3/1-3/23)
バーニャカウダ,4000.0,4,4,Before同窓 (3/1-3/23)
パナメラ シャルドネ,8800.0,1,1,Before同窓 (3/1-3/23)
パナメラ・カルベネ・ソーヴィニョン,24000.0,15,7,Before同窓 (3/1-3/23)
パナメラ・シャルドネ,8000.0,5,3,Before同窓 (3/1-3/23)
パプリカ詰めオリーブ,3000.0,3,3,Before同窓 (3/1-3/23)
ビーフジャーキー,3000.0,3,3,Before同窓 (3/1-3/23)
ピュアモルト(赤),1600.0,1,1,Before同窓 (3/1-3/23)
フィーバーツリーソーダ,2400.0,3,3,Before同窓 (3/1-3/23)
フレンチフライ,14000.0,14,9,Before同窓 (3/1-3/23)
フード,1800.0,1,1,Before同窓 (3/1-3/23)
ブッシュミルズ12年,1200.0,1,1,Before同窓 (3/1-3/23)
ブルスケッタ,5000.0,5,5,Before同窓 (3/1-3/23)
プレミアムハウスハイボール,10000.0,5,3,Before同窓 (3/1-3/23)
ヘンリーマッケナ,2400.0,2,1,Before同窓 (3/1-3/23)
ヘーゼルナッツラテ,1300.0,1,1,Before同窓 (3/1-3/23)
ボウモア12年,9600.0,6,3,Before同窓 (3/1-3/23)
ボトルワイン,32000.0,4,3,Before同窓 (3/1-3/23)
ボロネーゼ,3200.0,2,2,Before同窓 (3/1-3/23)
マッカランシェリーカスク12年,3000.0,1,1,Before同窓 (3/1-3/23)
マルゲリータ,19800.0,11,6,Before同窓 (3/1-3/23)
メーカーズマーク,2350.0,2,2,Before同窓 (3/1-3/23)
ラガヴーリン 16年,2500.0,1,1,Before同窓 (3/1-3/23)
ラザニア,12800.0,8,6,Before同窓 (3/1-3/23)
ラフロイグ10年,5100.0,3,3,Before同窓 (3/1-3/23)
ロイヤルブラックラ 12年,1800.0,1,1,Before同窓 (3/1-3/23)
ローター・トラウベンモスト,2400.0,2,2,Before同窓 (3/1-3/23)
丸氷,3700.0,37,14,Before同窓 (3/1-3/23)
余市,14400.0,8,4,Before同窓 (3/1-3/23)
作,10200.0,6,1,Before同窓 (3/1-3/23)
前菜の盛り合わせ,16200.0,9,6,Before同窓 (3/1-3/23)
唐揚げ,10700.0,8,6,Before同窓 (3/1-3/23)
嘉之助,2000.0,1,1,Before同窓 (3/1-3/23)
季の美,7300.0,5,3,Before同窓 (3/1-3/23)
宮城峡,3200.0,2,2,Before同窓 (3/1-3/23)
山崎,2500.0,1,1,Before同窓 (3/1-3/23)
山葵と梨のスマッシュ,46000.0,20,17,Before同窓 (3/1-3/23)
招待日和コース(食事のみ)+チャージ別＋サ別,90000.0,9,3,Before同窓 (3/1-3/23)
本わさびジンソニック,25200.0,14,13,Before同窓 (3/1-3/23)
本日のデザート,13200.0,11,6,Before同窓 (3/1-3/23)
本日のパスタ,7400.0,4,1,Before同窓 (3/1-3/23)
柿の種,600.0,2,2,Before同窓 (3/1-3/23)
梅酒,8400.0,7,4,Before同窓 (3/1-3/23)
焙じ茶ジンソーダ,14000.0,10,9,Before同窓 (3/1-3/23)
牡蠣のレモンマリネ,3000.0,3,3,Before同窓 (3/1-3/23)
生チョコレート,15000.0,15,14,Before同窓 (3/1-3/23)
生ハム盛り,6400.0,4,4,Before同窓 (3/1-3/23)
白州,9000.0,5,3,Before同窓 (3/1-3/23)
白州 12年,6600.0,2,2,Before同窓 (3/1-3/23)
知多,3400.0,2,2,Before同窓 (3/1-3/23)
禁断パスタ,18000.0,10,9,Before同窓 (3/1-3/23)
竹鶴,1700.0,1,1,Before同窓 (3/1-3/23)
紅茶,1000.0,1,1,Before同窓 (3/1-3/23)
鴨のスモーク,4000.0,5,5,Before同窓 (3/1-3/23)
鶏もものソテー,10000.0,6,5,Before同窓 (3/1-3/23)
黒板メニュー　パスタ,7200.0,4,3,Before同窓 (3/1-3/23)
黒板メニュー　肉料理,11400.0,5,4,Before同窓 (3/1-3/23)
6500円飲み放題付（2時間制）,149500.0,23,5,Before月 (3/1-3/31)
Arrow Head,36000.0,18,18,Before月 (3/1-3/31)
BFAグレングラッサ8年,2800.0,1,1,Before月 (3/1-3/31)
BFAジェームズベイ,4000.0,2,2,Before月 (3/1-3/31)
Cafe Oaxaca,24000.0,15,11,Before月 (3/1-3/31)
Espresso Martini,12600.0,7,7,Before月 (3/1-3/31)
Hojicha Negroni,44200.0,26,24,Before月 (3/1-3/31)
Japanese High Tea,52200.0,29,25,Before月 (3/1-3/31)
MIXローストナッツ,11200.0,14,12,Before月 (3/1-3/31)
Niu Japonica,6400.0,4,3,Before月 (3/1-3/31)
No charge,0.0,59,34,Before月 (3/1-3/31)
Syndicate,16200.0,9,8,Before月 (3/1-3/31)
Tommy's Verde Margarita,25200.0,14,8,Before月 (3/1-3/31)
WCIアードモア12年,44000.0,20,3,Before月 (3/1-3/31)
tablecharge,180500.0,361,140,Before月 (3/1-3/31)
【AL】ピニャコラーダ,2000.0,1,1,Before月 (3/1-3/31)
いぶりがっこ,2400.0,8,7,Before月 (3/1-3/31)
その他CLPコース,428000.0,79,13,Before月 (3/1-3/31)
アベラワー 12年,4800.0,3,3,Before月 (3/1-3/31)
アラン アマローネカスク,4800.0,3,2,Before月 (3/1-3/31)
アードベック 10年,17600.0,11,7,Before月 (3/1-3/31)
イベント費用,42500.0,2,2,Before月 (3/1-3/31)
イーガンズ,1400.0,1,1,Before月 (3/1-3/31)
ウイスキー,8000.0,4,2,Before月 (3/1-3/31)
ウッドフォードリザーブ,6000.0,4,1,Before月 (3/1-3/31)
ウルフクレイグ　14年,8400.0,3,1,Before月 (3/1-3/31)
ウーロン茶,10400.0,13,11,Before月 (3/1-3/31)
エンジン,1600.0,1,1,Before月 (3/1-3/31)
オクトモア14.1,2800.0,1,1,Before月 (3/1-3/31)
オレンジジュース,4000.0,5,4,Before月 (3/1-3/31)
オーヘントッシャン 12年,1300.0,1,1,Before月 (3/1-3/31)
カリラ12年,6400.0,4,3,Before月 (3/1-3/31)
カルパッチョ,11900.0,7,4,Before月 (3/1-3/31)
ガージェリー,107900.0,83,33,Before月 (3/1-3/31)
ガーリックブロッコリー,4800.0,6,6,Before月 (3/1-3/31)
クラシックカクテル,102100.0,63,32,Before月 (3/1-3/31)
クラシックラディ-,1500.0,1,1,Before月 (3/1-3/31)
グレンアラヒー8年,9600.0,6,4,Before月 (3/1-3/31)
グレングラント アルボラリス,15600.0,13,4,Before月 (3/1-3/31)
グレンファークラス 12年,1800.0,1,1,Before月 (3/1-3/31)
グレンモーレンジィ フォレスト,2000.0,1,1,Before月 (3/1-3/31)
グレンリベット15年,1800.0,1,1,Before月 (3/1-3/31)
グレンリベット18年,2600.0,1,1,Before月 (3/1-3/31)
グレープフルーツジュース,2400.0,3,3,Before月 (3/1-3/31)
コーラ,2400.0,3,2,Before月 (3/1-3/31)
ゴールデンタイムフィズ,40800.0,24,17,Before月 (3/1-3/31)
"サングリア白　1,800円",5400.0,3,3,Before月 (3/1-3/31)
"サングリア赤　1,800円",28800.0,16,14,Before月 (3/1-3/31)
シャーリーテンプル,16900.0,13,10,Before月 (3/1-3/31)
シングルトン12年,1400.0,1,1,Before月 (3/1-3/31)
シーザーサラダ ハーフ,6000.0,6,5,Before月 (3/1-3/31)
シーザーサラダ フル,12800.0,8,4,Before月 (3/1-3/31)
ジョニーウォーカー ブラックラベル,2400.0,2,1,Before月 (3/1-3/31)
ジョニーウォーカー ブラックルビー,1500.0,1,1,Before月 (3/1-3/31)
ジン,1400.0,1,1,Before月 (3/1-3/31)
ジンジャーエール,3200.0,4,4,Before月 (3/1-3/31)
スパークリング,13500.0,6,2,Before月 (3/1-3/31)
スプリングバンク 10年,3600.0,2,2,Before月 (3/1-3/31)
セイロンバックスフィズ,34600.0,23,18,Before月 (3/1-3/31)
ソフトドリンク,7200.0,9,2,Before月 (3/1-3/31)
タリスカー10年,7000.0,5,5,Before月 (3/1-3/31)
タンカレー,2400.0,2,2,Before月 (3/1-3/31)
タンカレーNo10,1400.0,1,1,Before月 (3/1-3/31)
ダルモア 12年,13600.0,8,4,Before月 (3/1-3/31)
チーズ盛り合わせ,30800.0,14,12,Before月 (3/1-3/31)
テバルド・ビアンコ,13000.0,2,2,Before月 (3/1-3/31)
テバルド・ロッソ,13000.0,2,2,Before月 (3/1-3/31)
デバルド・ビアンコ,16800.0,14,8,Before月 (3/1-3/31)
デバルド・ロッソ,15600.0,13,7,Before月 (3/1-3/31)
デュワーズ 12年,1300.0,1,1,Before月 (3/1-3/31)
トマトのカプレーゼ,12000.0,8,8,Before月 (3/1-3/31)
ドライフルーツ,11000.0,11,8,Before月 (3/1-3/31)
ドリンク,38100.0,27,13,Before月 (3/1-3/31)
ドンフリオ　ブランコ,4500.0,3,1,Before月 (3/1-3/31)
ナヴィゲーター シャルドネ,6600.0,1,1,Before月 (3/1-3/31)
ニッカ シングルカフェグレーン ウッディ＆メロウ,3800.0,2,2,Before月 (3/1-3/31)
ニッカ シングルブランデー 弘前,1900.0,1,1,Before月 (3/1-3/31)
ニッカ　セッション,1300.0,1,1,Before月 (3/1-3/31)
ハウスハイボール,128700.0,99,33,Before月 (3/1-3/31)
ハートランド,32000.0,32,16,Before月 (3/1-3/31)
ハーバルウォッカトニック,5400.0,3,3,Before月 (3/1-3/31)
バスカー,700.0,1,1,Before月 (3/1-3/31)
バランタイン 17年,3400.0,2,1,Before月 (3/1-3/31)
バレルエイジドジン,12600.0,7,1,Before月 (3/1-3/31)
バースデープレート,4650.0,3,3,Before月 (3/1-3/31)
バーニャカウダ,5000.0,5,5,Before月 (3/1-3/31)
パテドカンパーニュ,1000.0,1,1,Before月 (3/1-3/31)
パナメラ シャルドネ,8800.0,1,1,Before月 (3/1-3/31)
パナメラ・カルベネ・ソーヴィニョン,28800.0,18,9,Before月 (3/1-3/31)
パナメラ・シャルドネ,12800.0,8,5,Before月 (3/1-3/31)
パプリカ詰めオリーブ,4000.0,4,4,Before月 (3/1-3/31)
ビーフジャーキー,3000.0,3,3,Before月 (3/1-3/31)
ピュアモルト(赤),1600.0,1,1,Before月 (3/1-3/31)
フィーバーツリーソーダ,7200.0,9,6,Before月 (3/1-3/31)
フレンチフライ,17000.0,17,10,Before月 (3/1-3/31)
フード,1800.0,1,1,Before月 (3/1-3/31)
ブッシュミルズ12年,1200.0,1,1,Before月 (3/1-3/31)
ブラッドノックアリンタ,1800.0,1,1,Before月 (3/1-3/31)
ブルスケッタ,6000.0,6,6,Before月 (3/1-3/31)
プレミアムハウスハイボール,18000.0,9,5,Before月 (3/1-3/31)
ヘンリーマッケナ,2400.0,2,1,Before月 (3/1-3/31)
ヘーゼルナッツラテ,1300.0,1,1,Before月 (3/1-3/31)
ボウモア12年,20800.0,13,7,Before月 (3/1-3/31)
ボトルワイン,39500.0,5,4,Before月 (3/1-3/31)
ボロネーゼ,20800.0,13,8,Before月 (3/1-3/31)
マッカランシェリーカスク12年,3000.0,1,1,Before月 (3/1-3/31)
マッカランダブルカスク12年,2500.0,1,1,Before月 (3/1-3/31)
マルゲリータ,28800.0,16,11,Before月 (3/1-3/31)
メーカーズマーク,2350.0,2,2,Before月 (3/1-3/31)
ラガヴーリン 16年,2500.0,1,1,Before月 (3/1-3/31)
ラザニア,28800.0,18,11,Before月 (3/1-3/31)
ラフロイグ10年,5100.0,3,3,Before月 (3/1-3/31)
ロイヤルブラックラ 12年,1800.0,1,1,Before月 (3/1-3/31)
ロッホリー,1800.0,1,1,Before月 (3/1-3/31)
ローター・トラウベンモスト,3600.0,3,3,Before月 (3/1-3/31)
ロードオブバーベス,1700.0,1,1,Before月 (3/1-3/31)
ワイルドターキー8年,4800.0,4,1,Before月 (3/1-3/31)
丸氷,6300.0,63,22,Before月 (3/1-3/31)
余市,32400.0,18,9,Before月 (3/1-3/31)
作,10200.0,6,1,Before月 (3/1-3/31)
前菜の盛り合わせ,19800.0,11,8,Before月 (3/1-3/31)
唐揚げ,15900.0,12,8,Before月 (3/1-3/31)
嘉之助,2000.0,1,1,Before月 (3/1-3/31)
季の美,7300.0,5,3,Before月 (3/1-3/31)
宮城峡,3200.0,2,2,Before月 (3/1-3/31)
山崎,5000.0,2,2,Before月 (3/1-3/31)
山葵と梨のスマッシュ,55200.0,24,21,Before月 (3/1-3/31)
招待日和コース(食事のみ)+チャージ別＋サ別,120000.0,12,6,Before月 (3/1-3/31)
本わさびジンソニック,32400.0,18,16,Before月 (3/1-3/31)
本日のデザート,21300.0,18,11,Before月 (3/1-3/31)
本日のパスタ,7400.0,4,1,Before月 (3/1-3/31)
柿の種,900.0,3,3,Before月 (3/1-3/31)
梅酒,8400.0,7,4,Before月 (3/1-3/31)
氷、ボトル割りもの（割引対象外）,3000.0,2,2,Before月 (3/1-3/31)
焙じ茶ジンソーダ,22400.0,16,13,Before月 (3/1-3/31)
牡蠣のレモンマリネ,3000.0,3,3,Before月 (3/1-3/31)
生チョコレート,18000.0,18,17,Before月 (3/1-3/31)
生ハム盛り,8000.0,5,5,Before月 (3/1-3/31)
白州,12600.0,7,5,Before月 (3/1-3/31)
白州 12年,6600.0,2,2,Before月 (3/1-3/31)
知多,10200.0,6,3,Before月 (3/1-3/31)
禁断パスタ,28800.0,16,15,Before月 (3/1-3/31)
竹鶴,5100.0,3,3,Before月 (3/1-3/31)
紅茶,4000.0,4,2,Before月 (3/1-3/31)
鴨のスモーク,4800.0,6,6,Before月 (3/1-3/31)
鶏もものソテー,22600.0,13,8,Before月 (3/1-3/31)
鶴,3500.0,1,1,Before月 (3/1-3/31)
黒板メニュー　サラダ,5400.0,3,1,Before月 (3/1-3/31)
黒板メニュー　パスタ,7200.0,4,3,Before月 (3/1-3/31)
黒板メニュー　肉料理,11400.0,5,4,Before月 (3/1-3/31)
6500円飲み放題付（2時間制）,78000.0,12,4,YoY (2025/4/1-4/23)
BFAグレングラッサ8年,5600.0,2,1,YoY (2025/4/1-4/23)
MIXローストナッツ,12000.0,17,15,YoY (2025/4/1-4/23)
No charge,0.0,40,27,YoY (2025/4/1-4/23)
tablecharge,246000.0,496,189,YoY (2025/4/1-4/23)
その他CLPコース,11000.0,2,1,YoY (2025/4/1-4/23)
ふわもこコーヒーマティーニ,56000.0,35,27,YoY (2025/4/1-4/23)
イチローズモルト,11200.0,8,6,YoY (2025/4/1-4/23)
イベントドリンク,18000.0,6,1,YoY (2025/4/1-4/23)
イベント費用,358920.0,54,2,YoY (2025/4/1-4/23)
ウイスキー,101000.0,59,27,YoY (2025/4/1-4/23)
ウイスキーボトル,40000.0,1,1,YoY (2025/4/1-4/23)
エンジン,1600.0,1,1,YoY (2025/4/1-4/23)
オクトモア14.1,2800.0,1,1,YoY (2025/4/1-4/23)
オクトモア14.2,6000.0,2,2,YoY (2025/4/1-4/23)
オホロジン,1500.0,1,1,YoY (2025/4/1-4/23)
カニクリームコロッケ,7200.0,6,6,YoY (2025/4/1-4/23)
カリラ12年,8000.0,5,5,YoY (2025/4/1-4/23)
カルパッチョ,12000.0,8,8,YoY (2025/4/1-4/23)
ガージェリー,45500.0,35,19,YoY (2025/4/1-4/23)
クラシックカクテル,96100.0,58,27,YoY (2025/4/1-4/23)
クラセアスール,9000.0,2,1,YoY (2025/4/1-4/23)
グレンリベット12年,11200.0,8,5,YoY (2025/4/1-4/23)
ジュラ10年,8000.0,2,1,YoY (2025/4/1-4/23)
ジョニーウォーカー,3000.0,5,5,YoY (2025/4/1-4/23)
スパークリング,8400.0,7,3,YoY (2025/4/1-4/23)
ソフトドリンク,15100.0,20,14,YoY (2025/4/1-4/23)
タパス,21600.0,29,25,YoY (2025/4/1-4/23)
タリスカー10年,2800.0,2,2,YoY (2025/4/1-4/23)
チリピスコソーダ,20800.0,16,14,YoY (2025/4/1-4/23)
チーズ盛り合わせ,30000.0,15,15,YoY (2025/4/1-4/23)
デバルド・ビアンコ,28600.0,15,13,YoY (2025/4/1-4/23)
デバルド・ロッソ,16100.0,9,6,YoY (2025/4/1-4/23)
ドリンク,14100.0,10,6,YoY (2025/4/1-4/23)
ニッカ　セッション,5200.0,4,4,YoY (2025/4/1-4/23)
