#,menu_name,category,sales,qty,accts,構成比,累積構成比,ランク
25,ベルガモットモスコミュール,NEW CLASSIC COCKTAIL,15000.0,10,10,0.87,76.45,B
26,オリエンタルアフタヌーン,NEW CLASSIC COCKTAIL,15000.0,10,8,0.87,77.32,B
27,ティラミスロブロイ,DESSERT COCKTAIL,13500.0,9,9,0.78,78.1,B
28,シルキー麹サワー,JAPANESE COCKTAIL,13300.0,7,7,0.77,78.87,B
29,グレンリベット12年,ウイスキー,12600.0,9,4,0.73,79.6,B
30,タリスカー10年,ウイスキー,12600.0,9,3,0.73,80.33,B
31,ラ・ロスカ カヴァ ブリュット,ワイン,12000.0,2,2,0.69,81.02,B
32,ウーロン茶,ソフトドリンク,11200.0,14,6,0.65,81.67,B
33,余市,ジャパニーズウイスキー,10800.0,6,3,0.62,82.29,B
34,ロイヤルブラックラ 12年,ウイスキー,10800.0,6,1,0.62,82.91,B
35,5000円飲み放題付（2時間制）,コース&セット,10000.0,2,1,0.58,83.49,B
36,キャンディピーカン,BAR SNACKS ,9800.0,14,13,0.57,84.06,B
37,イベント費用,イベント,9000.0,1,1,0.52,84.58,B
38,キャラメルナッツキャデラック,DESSERT COCKTAIL,9000.0,6,6,0.52,85.1,B
39,ジンジャーエール,ソフトドリンク,8800.0,11,4,0.51,85.61,B
40,BFAカプレーゼ,COLD APPETIZERS,8800.0,8,6,0.51,86.12,B
41,ダルモア 12年,ウイスキー,8500.0,5,2,0.49,86.61,B
42,デイドリームレモネード,NEW CLASSIC COCKTAIL,8500.0,5,5,0.49,87.1,B
43,鴨のパイ包み,MAIN DISHES,8400.0,4,1,0.48,87.58,B
44,パナメラ・カルベネ・ソーヴィニョン,ワイン（グラス）,8000.0,5,2,0.46,88.04,B
45,ケールとベリーのサラダ,COLD APPETIZERS,7800.0,6,5,0.45,88.49,B
46,マッシュルームサラダとコールドカット,COLD APPETIZERS,7800.0,6,6,0.45,88.94,B
47,ソイ抹茶アレキサンダー,DESSERT COCKTAIL,7500.0,5,5,0.43,89.37,B
48,フィーバーツリーソーダ,ソフトドリンク,7200.0,9,2,0.42,89.79,B
49,キャラメルバナナ,DESSERT,7200.0,6,5,0.42,90.21,C
50,テキーラ,テキーラ,7200.0,6,1,0.42,90.63,C
51,黒板メニュー　その他,黒板メニュー,7100.0,9,3,0.41,91.04,C
52,テバルド・ロッソ,ワイン,6500.0,1,1,0.38,91.42,C
53,テバルド・ビアンコ,ワイン,6500.0,1,1,0.38,91.8,C
54,ボウモア12年,ウイスキー,6400.0,4,2,0.37,92.17,C
55,オリーブ,BAR SNACKS ,5600.0,8,8,0.32,92.49,C
56,カマンベールフォンデュ,HOT APPETIZERS,5600.0,4,4,0.32,92.81,C
57,ビーツのフムス,BAR SNACKS ,5400.0,6,6,0.31,93.12,C
58,黒板メニュー　前菜,黒板メニュー,5400.0,3,1,0.31,93.43,C
59,作,日本酒,5100.0,3,2,0.29,93.72,C
60,ラフロイグ10年,ウイスキー,5100.0,3,2,0.29,94.01,C
61,知多,ジャパニーズウイスキー,5100.0,3,1,0.29,94.3,C
62,デバルド・ロッソ,ワイン（グラス）,4800.0,4,4,0.28,94.58,C
63,パナメラ・シャルドネ,ワイン（グラス）,4800.0,3,2,0.28,94.86,C
64,ハートランド,ビール,4000.0,4,3,0.23,95.09,C
65,フィグバター＆ブリオッシュ,HOT APPETIZERS,3900.0,3,3,0.23,95.32,C
66,黒板メニュー　肉料理,黒板メニュー,3800.0,2,1,0.22,95.54,C
67,梅酒,ドリンク,3600.0,3,2,0.21,95.75,C
68,山崎12年,ジャパニーズウイスキー,3500.0,1,1,0.2,95.95,C
69,プンタレッラのサラダ,COLD APPETIZERS,3300.0,3,3,0.19,96.14,C
70,グレンフィディック12年,ウイスキー,3200.0,2,1,0.18,96.32,C
71,コーラ,ソフトドリンク,3200.0,4,3,0.18,96.5,C
72,ジョニーウォーカー ゴールドラベル,ウイスキー,3200.0,2,1,0.18,96.68,C
73,ロンサカパ23,ラム,3000.0,2,1,0.17,96.85,C
74,コーヒー,ソフトドリンク,3000.0,3,2,0.17,97.02,C
75,BFAグレングラッサ8年,ウイスキー（ハイボール・ボトル・オリジナル）,2800.0,1,1,0.16,97.18,C
76,タンカレーNo10,ジン,2800.0,2,1,0.16,97.34,C
77,にんじんのソテー,HOT APPETIZERS,2600.0,2,2,0.15,97.49,C
78,山崎,ジャパニーズウイスキー,2500.0,1,1,0.14,97.63,C
79,マッカランダブルカスク12年,ウイスキー,2500.0,1,1,0.14,97.77,C
80,レモンジンフィズ,STANDARD COCKTAIL,2400.0,2,2,0.14,97.91,C
81,スパークリング,ワイン（グラス）,2400.0,2,1,0.14,98.05,C
82,ピーチフィズ,STANDARD COCKTAIL,2400.0,2,2,0.14,98.19,C
83,丸氷,その他,2200.0,22,13,0.13,98.32,C
84,ベンネヴィス 10年,ウイスキー,1900.0,1,1,0.11,98.43,C
85,スプリングバンク 10年,ウイスキー,1800.0,1,1,0.1,98.53,C
86,ハイランドパーク12年,ウイスキー,1700.0,1,1,0.1,98.63,C
87,グレンアラヒー8年,ウイスキー,1600.0,1,1,0.09,98.72,C
88,オレンジジュース,ソフトドリンク,1600.0,2,2,0.09,98.81,C
89,ソフトドリンク,ソフトドリンク,1600.0,2,2,0.09,98.9,C
90,モルタデッラサンド,MAIN DISHES,1500.0,1,1,0.09,98.99,C
91,フロールデカーニャ12年,ラム,1500.0,1,1,0.09,99.08,C
92,ハイランドパーク10年,ウイスキー,1400.0,1,1,0.08,99.16,C
93,メーカーズマーク,ウイスキー,1400.0,1,1,0.08,99.24,C
94,イチローズモルト ホワイトラベル,ジャパニーズウイスキー,1400.0,1,1,0.08,99.32,C
95,バスカー,ウイスキー,1300.0,1,1,0.08,99.4,C
96,ウイスキー,ウイスキー（ハイボール・ボトル・オリジナル）,1300.0,1,1,0.08,99.48,C
97,ニッカ　セッション,ジャパニーズウイスキー,1300.0,1,1,0.08,99.56,C
98,バイオレットフィズ,STANDARD COCKTAIL,1200.0,1,1,0.07,99.63,C
99,ロイヤルセンテナリオ12年,ラム,1200.0,1,1,0.07,99.7,C
100,デバルド・ビアンコ,ワイン（グラス）,1200.0,1,1,0.07,99.77,C
101,チャイナブルー,STANDARD COCKTAIL,1200.0,1,1,0.07,99.84,C
102,スプモーニ,STANDARD COCKTAIL,1200.0,1,1,0.07,99.91,C
103,ハーパー,ウイスキー,1000.0,1,1,0.06,99.97,C
104,紅茶,ソフトドリンク,1000.0,1,1,0.06,100.03,C
105,No charge,未設定,0.0,18,12,0.0,100.03,C
