year_week,menu_name,subtotal,quantity,構成比
2026-W23,ガツ刺し,6500.0,6,0.23704546532024845
2026-W23,チキン南蛮,6500.0,5,0.23704546532024845
2026-W23,Uberうな重ハーフ肝焼き入り,6300.0,1,0.22975175869501002
2026-W23,Uberう巻,6100.0,1,0.22245805206977162
2026-W23,TO)うなぎ白焼き,6000.0,1,0.2188111987571524
2026-W23,TOうなぎ白焼き,6000.0,1,0.2188111987571524
2026-W23,ハラミ焼き,6000.0,4,0.2188111987571524
2026-W23,TO)うなぎ蒲焼,6000.0,1,0.2188111987571524
2026-W23,uber肝焼き,6000.0,8,0.2188111987571524
2026-W23,ロケットチキン南蛮弁当,6000.0,4,0.2188111987571524
2026-W23,TOうな重竹,5800.0,1,0.211517492131914
2026-W23,ロケットナウうな重竹,5800.0,1,0.211517492131914
2026-W23,uber大和芋のとろろサラダ,5700.0,3,0.2078706388192948
2026-W23,六ソーダ,5600.0,7,0.20422378550667558
2026-W23,海鮮丼,5400.0,3,0.19693007888143715
2026-W23,チョレギサラダ,5300.0,5,0.19328322556881794
2026-W23,ボトルセット,5280.0,8,0.1925538549062941
2026-W23,陸奥八仙,5280.0,2,0.1925538549062941
2026-W23,フードフリー1,5000.0,2,0.18234266563096033
2026-W23,くじら,4950.0,3,0.18051923897465072
2026-W23,コーラ,4850.0,9,0.1768723856620315
2026-W23,Uber鰻のタレ,4800.0,16,0.1750489590057219
2026-W23,黒毛和牛うな重,4800.0,1,0.1750489590057219
2026-W23,ランチ白焼,4800.0,1,0.1750489590057219
2026-W23,ロケットとり天弁当,4800.0,4,0.1750489590057219
2026-W23,マグロ山かけ,4700.0,4,0.17140210569310269
2026-W23,内臓美人茶,4660.0,7,0.16994336436805502
2026-W23,しき焼酎（麦）グラス,4620.0,7,0.16848462304300735
2026-W23,緑茶ハイ,4620.0,7,0.16848462304300735
2026-W23,蟹味噌クリームコロッケ,4500.0,4,0.16410839906786429
2026-W23,ﾒｰｶｰｽﾞﾏｰｸ,4500.0,5,0.16410839906786429
2026-W23,TOう巻,4500.0,1,0.16410839906786429
2026-W23,Uberおしんこ盛り,4500.0,5,0.16410839906786429
2026-W23,出前館うな重梅,4400.0,1,0.16046154575524507
2026-W23,その他（税込）,4400.0,1,0.16046154575524507
2026-W23,ハラミうな重定食,4200.0,1,0.15316783913000667
2026-W23,ロケットナウうな重梅,4200.0,1,0.15316783913000667
2026-W23,若鳥のうまから揚げ,4180.0,4,0.15243846846748282
2026-W23,太刀魚の春巻き,4000.0,4,0.14587413250476824
2026-W23,グラスワイン白,3960.0,6,0.14441539117972058
2026-W23,しき焼酎（麦）ボトル,3900.0,1,0.14222727919214903
2026-W23,アップルジュース,3850.0,7,0.14040385253583945
2026-W23,鰻ヒレ串,3630.0,11,0.13238077524807718
2026-W23,スーパードライ 瓶,3600.0,2,0.13128671925429145
2026-W23,ロケット牡蠣フライ弁当,3600.0,2,0.13128671925429145
2026-W23,あじ,3600.0,3,0.13128671925429145
2026-W23,ﾊｰﾌうなぎ蒲焼,3600.0,1,0.13128671925429145
2026-W23,サバの一夜干し定食,3600.0,3,0.13128671925429145
2026-W23,馬刺し盛り合わせ,3600.0,1,0.13128671925429145
2026-W23,八海山,3520.0,4,0.12836923660419608
2026-W23,ふぐぶつ刺,3500.0,1,0.12763986594167223
2026-W23,貴,3300.0,3,0.12034615931643383
2026-W23,マグロ納豆,3200.0,3,0.11669930600381462
2026-W23,お新香盛,3080.0,4,0.11232308202867156
2026-W23,uberトマトじゃこ,3000.0,2,0.1094055993785762
2026-W23,大和芋のサラダ ﾊｰﾌ,3000.0,3,0.1094055993785762
2026-W23,牡蠣フライ2個,3000.0,3,0.1094055993785762
2026-W23,馬刺 赤身,2800.0,2,0.10211189275333779
2026-W23,ヒレ串,2800.0,7,0.10211189275333779
2026-W23,緑茶,2700.0,5,0.09846503944071858
2026-W23,しき焼酎（芋）グラス,2640.0,4,0.09627692745314705
2026-W23,雲海,2640.0,2,0.09627692745314705
2026-W23,とろろサラダ　ハーフ,2640.0,1,0.09627692745314705
2026-W23,二兎,2640.0,2,0.09627692745314705
2026-W23,ジンジャーエール,2600.0,5,0.09481818612809936
2026-W23,七田,2420.0,2,0.0882538501653848
2026-W23,播州一献,2400.0,2,0.08752447950286095
2026-W23,稚鮎春巻き,2310.0,3,0.08424231152150367
2026-W23,ゆずサワー,2310.0,3,0.08424231152150367
2026-W23,肝わさ,2300.0,2,0.08387762619024175
2026-W23,タコの唐揚げ,2200.0,2,0.08023077287762254
2026-W23,ロケット大盛り,2200.0,11,0.08023077287762254
2026-W23,大盛り,2200.0,11,0.08023077287762254
2026-W23,ロケットトマトじゃこ,2200.0,2,0.08023077287762254
2026-W23,おしんこ盛,2100.0,3,0.07658391956500334
2026-W23,トマト玉ねぎ,2000.0,2,0.07293706625238412
2026-W23,うまから揚げ,2000.0,2,0.07293706625238412
2026-W23,鰻西京漬け,1980.0,1,0.07220769558986029
2026-W23,Uber豆腐サラダ,1900.0,1,0.06929021293976492
2026-W23,Uberかきフライ,1900.0,1,0.06929021293976492
2026-W23,uberきゅうりのお新香,1800.0,3,0.06564335962714572
2026-W23,ぎんだら焼,1800.0,1,0.06564335962714572
2026-W23,エビフライ定食,1800.0,1,0.06564335962714572
2026-W23,ロケットエビフライ弁当,1800.0,1,0.06564335962714572
2026-W23,Uberトマト玉ねぎ,1700.0,1,0.061996506314526516
2026-W23,骨せんべい,1680.0,3,0.06126713565200267
2026-W23,鰻ハム天ぷら,1650.0,1,0.060173079658216916
2026-W23,コーン茶,1650.0,3,0.060173079658216916
2026-W23,ほうれん草胡麻和え,1600.0,2,0.05834965300190731
2026-W23,ライス,1560.0,6,0.056890911676859626
2026-W23,馬刺し,1540.0,1,0.05616154101433578
2026-W23,大和芋のとろろサラダ,1500.0,1,0.0547027996892881
2026-W23,uber若鳥の唐揚げ,1500.0,1,0.0547027996892881
2026-W23,ﾌﾟﾚﾐｱﾑﾓﾙﾂ 小ｸﾞﾗｽ,1500.0,3,0.0547027996892881
2026-W23,白州,1430.0,1,0.052150002370454654
2026-W23,うなぎヒレ唐揚げ,1400.0,2,0.051055946376668895
2026-W23,夏野菜のお浸し,1400.0,2,0.051055946376668895
2026-W23,uberトマト玉ねぎ,1400.0,1,0.051055946376668895
2026-W23,おすすめ日本酒,1320.0,1,0.04813846372657352
2026-W23,フライドポテト,1320.0,3,0.04813846372657352
2026-W23,コーン茶ハイ,1320.0,2,0.04813846372657352
2026-W23,サバの一夜干し,1300.0,1,0.04740909306404968
2026-W23,亀泉,1300.0,1,0.04740909306404968
2026-W23,三連星,1210.0,1,0.0441269250826924
2026-W23,メヒカリのから揚げ,1200.0,1,0.043762239751430475
2026-W23,ロケットチョレギサラダ,1100.0,1,0.04011538643881127
2026-W23,ジャスミン茶,1100.0,2,0.04011538643881127
2026-W23,ランチ肝焼き,1100.0,2,0.04011538643881127
2026-W23,TOガツ刺し,1100.0,1,0.04011538643881127
2026-W23,とり天2カン,1100.0,2,0.04011538643881127
2026-W23,六ジン,1000.0,1,0.03646853312619206
2026-W23,きゅうりのお新香,1000.0,2,0.03646853312619206
2026-W23,白菜のお新香,1000.0,2,0.03646853312619206
2026-W23,旬菜3点盛り,1000.0,1,0.03646853312619206
2026-W23,なすのお新香,1000.0,2,0.03646853312619206
2026-W23,浦霞本醸酒,900.0,1,0.03282167981357286
2026-W23,鰻のヒレ唐揚げ,900.0,1,0.03282167981357286
2026-W23,さつま揚げ,900.0,1,0.03282167981357286
2026-W23,uberおしんこの盛合せ,900.0,1,0.03282167981357286
2026-W23,肝吸,900.0,3,0.03282167981357286
2026-W23,ハートランド,900.0,1,0.03282167981357286
2026-W23,uber大盛り,800.0,4,0.029174826500953654
2026-W23,生レモンサワー,800.0,1,0.029174826500953654
2026-W23,鰻の春巻き,770.0,1,0.02808077050716789
2026-W23,皮付きヤングコーン焼き,770.0,1,0.02808077050716789
2026-W23,トロロ,660.0,2,0.02406923186328676
2026-W23,あつかん,660.0,1,0.02406923186328676
2026-W23,グラスワイン赤,660.0,1,0.02406923186328676
2026-W23,ウーロンハイ,660.0,1,0.02406923186328676
2026-W23,うなぷりん,660.0,1,0.02406923186328676
2026-W23,uberなすのお新香,600.0,1,0.021881119875715237
2026-W23,ランチビール,600.0,1,0.021881119875715237
2026-W23,肝吸い変更,600.0,2,0.021881119875715237
2026-W23,出前館きゅうりのお新香,600.0,1,0.021881119875715237
2026-W23,オレンジジュース,550.0,1,0.020057693219405634
2026-W23,カキフライ1個,500.0,1,0.01823426656309603
2026-W23,Uber山椒小袋,420.0,14,0.015316783913000667
2026-W23,とろろ,350.0,1,0.012763986594167224
2026-W23,ランチサラダ,350.0,1,0.012763986594167224
2026-W23,味噌汁,330.0,1,0.01203461593164338
2026-W23,肝吸い,330.0,1,0.01203461593164338
2026-W23,サラダ,330.0,1,0.01203461593164338
2026-W23,納豆,300.0,2,0.010940559937857619
2026-W23,ロケットタレ,300.0,1,0.010940559937857619
2026-W23,ランチ肝吸いへ変更,220.0,1,0.008023077287762255
2026-W23,生卵,150.0,1,0.005470279968928809
2026-W23,ロケットナウ山椒小袋,30.0,1,0.001094055993785762
2026-W23,ポイントカードうな重梅,0.0,1,0.0
2026-W23,uber肝焼きプロモーション,0.0,7,0.0
2026-W23,1ドリンクサービス,0.0,1,0.0
