week,menu_name,subtotal,quantity,構成比
2024-W24,本日のデザート,3600.0,3,0.5207579921886302
2024-W25,その他CLPコース,71500.0,13,9.730406499639363
2024-W25,tablecharge,55000.0,110,7.484928076645664
2024-W25,本日のデザート,8200.0,7,1.1159347314271717
2024-W26,tablecharge,42000.0,84,5.970361420093109
2024-W26,本日のデザート,2400.0,2,0.34116350971960624
2024-W27,tablecharge,47000.0,94,6.9373512897569265
2024-W27,本日のデザート,5900.0,5,0.8708589916928908
2024-W28,tablecharge,43000.0,86,3.7663562780341717
2024-W28,本日のデザート,1200.0,1,0.10510761706141877
2024-W29,tablecharge,60000.0,120,5.4803279062863925
2024-W29,その他CLPコース,25000.0,5,2.283469960952664
2024-W30,その他CLPコース,223500.0,37,24.534018309951918
2024-W30,tablecharge,45000.0,90,4.939735230191662
2024-W31,tablecharge,58500.0,123,7.067829415218668
2024-W32,tablecharge,43500.0,93,7.340384602404271
2024-W33,tablecharge,41000.0,86,6.312256554739582
2024-W34,tablecharge,43500.0,87,7.60981753931739
2024-W34,生チョコレート,2000.0,2,0.34987666847436283
2024-W35,tablecharge,39500.0,79,6.345279593902106
2024-W35,生チョコレート,4000.0,4,0.6425599588761626
2024-W35,その他CLPコース,0.0,8,0.0
2024-W36,その他CLPコース,156500.0,45,13.140990654362557
2024-W36,tablecharge,54500.0,121,4.576255531391434
2024-W36,クラシックカクテル,22800.0,14,1.914470203958251
2024-W36,生チョコレート,1000.0,1,0.08396799140167768
2024-W37,tablecharge,64000.0,128,6.321281086628219
2024-W37,クラシックカクテル,45200.0,26,4.464404767431179
2024-W37,その他CLPコース,19500.0,3,1.9260153310820354
2024-W37,生チョコレート,9000.0,9,0.8889301528070933
2024-W37,ガージェリー,7800.0,6,0.7704061324328142
2024-W37,ハートランド,2600.0,2,0.2568020441442714
2024-W38,tablecharge,59500.0,119,7.3898355606339114
2024-W38,クラシックカクテル,24700.0,17,3.067713249540464
2024-W38,ガージェリー,22100.0,17,2.74479606537831
2024-W38,ハートランド,3900.0,3,0.48437577624323114
2024-W38,生チョコレート,1000.0,1,0.12419891698544389
2024-W39,tablecharge,87500.0,179,6.734447275050219
2024-W39,その他CLPコース,44000.0,8,3.386464915453825
2024-W39,ガージェリー,10400.0,8,0.8004371618345404
2024-W39,ハートランド,7800.0,6,0.6003278713759053
2024-W39,生チョコレート,6000.0,6,0.4617906702891579
2024-W39,クラシックカクテル,3300.0,2,0.25398486865903686
2024-W40,tablecharge,61000.0,122,5.504371915070248
2024-W40,クラシックカクテル,17500.0,10,1.5791230903890057
2024-W40,ガージェリー,15600.0,12,1.4076754405753422
2024-W40,ハートランド,7800.0,6,0.7038377202876711
2024-W40,生チョコレート,5000.0,5,0.45117802582543015
2024-W41,tablecharge,58500.0,117,6.745226455124066
2024-W41,ガージェリー,35100.0,27,4.047135873074439
2024-W41,クラシックカクテル,26300.0,17,3.032469329397657
2024-W41,ハートランド,5200.0,4,0.599575684899917
2024-W41,生チョコレート,4000.0,4,0.4612120653076285
2024-W42,tablecharge,79500.0,159,8.56579500274752
2024-W42,ガージェリー,22100.0,17,2.381183264914719
2024-W42,クラシックカクテル,21900.0,10,2.3596340950964865
2024-W42,ハートランド,9100.0,7,0.9804872267295902
2024-W42,生チョコレート,4000.0,4,0.43098339636465505
2024-W43,tablecharge,95500.0,197,8.913820622194013
2024-W43,その他CLPコース,82500.0,15,7.700420956345614
2024-W43,クラシックカクテル,29810.0,16,2.782418772226215
2024-W43,ガージェリー,19500.0,15,1.8200994987725996
2024-W43,ハートランド,5200.0,4,0.48535986633935985
2024-W43,生チョコレート,5000.0,5,0.4666921791724614
2024-W44,tablecharge,105500.0,241,8.820185265692405
2024-W44,クラシックカクテル,58200.0,32,4.865732535197138
2024-W44,ガージェリー,13000.0,22,1.0868474734976423
2024-W44,ハートランド,7800.0,12,0.6521084840985855
2024-W44,生チョコレート,3000.0,3,0.25081095542253284
2024-W45,tablecharge,62000.0,128,7.405195580770379
2024-W45,その他CLPコース,60500.0,11,7.226037623171096
2024-W45,クラシックカクテル,27100.0,15,3.2367871006270525
2024-W45,ガージェリー,16900.0,19,2.018512988951926
2024-W45,生チョコレート,2000.0,2,0.2388772767990445
2024-W45,ハートランド,1300.0,1,0.15527022991937892
2024-W46,tablecharge,43500.0,89,6.630915615120317
2024-W46,クラシックカクテル,24300.0,12,3.7041666539637634
2024-W46,ガージェリー,20800.0,16,3.1706447079195996
2024-W46,ハートランド,9100.0,7,1.3871570597148248
2024-W46,生チョコレート,2000.0,2,0.30486968345380766
2024-W47,その他CLPコース,96500.0,28,13.805831354259062
2024-W47,tablecharge,48000.0,102,6.867149274657358
2024-W47,クラシックカクテル,18100.0,18,2.5894875389853786
2024-W47,ガージェリー,14300.0,17,2.045838221408338
2024-W47,ハートランド,10400.0,8,1.4878823428424275
2024-W47,生チョコレート,4000.0,4,0.5722624395547798
2024-W48,tablecharge,82500.0,173,8.887213185392653
2024-W48,クラシックカクテル,38300.0,23,4.125821393945923
2024-W48,ガージェリー,27300.0,21,2.940859635893569
2024-W48,ハートランド,5200.0,4,0.5601637401702035
2024-W48,生チョコレート,1000.0,1,0.10772379618657763
2024-W49,tablecharge,83500.0,167,8.10915800718656
2024-W49,ハウスハイボール,68300.0,53,6.632999902884336
2024-W49,クラシックカクテル,35100.0,21,3.4087598329610564
2024-W49,ガージェリー,19500.0,15,1.8937554627561426
2024-W49,ハートランド,10000.0,10,0.9711566475672525
2024-W49,生チョコレート,10000.0,10,0.9711566475672525
2024-W49,パナメラ・カルベネ・ソーヴィニョン,7000.0,5,0.6798096532970768
2024-W49,本日のデザート,3000.0,2,0.2913469942701758
2024-W50,その他CLPコース,142000.0,38,12.19302764897819
2024-W50,6500円飲み放題付（2時間制）,84500.0,13,7.255710115060965
2024-W50,tablecharge,72500.0,145,6.225313412330414
2024-W50,ハウスハイボール,25700.0,20,2.2067662716812637
2024-W50,ハートランド,24000.0,24,2.0607934054611023
2024-W50,ガージェリー,14300.0,11,1.2278894040872403
2024-W50,パナメラ・カルベネ・ソーヴィニョン,14000.0,10,1.2021294865189764
2024-W50,生チョコレート,11000.0,11,0.9445303108363386
2024-W50,本日のデザート,7200.0,6,0.6182380216383307
2024-W50,クラシックカクテル,6200.0,4,0.5323716297441181
2024-W51,6500円飲み放題付（2時間制）,323500.0,49,27.886729020300848
2024-W51,その他CLPコース,72000.0,8,6.206629024611008
2024-W51,tablecharge,65000.0,134,5.603206758329382
2024-W51,ハウスハイボール,36900.0,30,3.1808973751131417
2024-W51,クラシックカクテル,31600.0,20,2.7240205163570534
2024-W51,ガージェリー,24700.0,19,2.1292185681651654
2024-W51,パナメラ・カルベネ・ソーヴィニョン,15400.0,3,1.3275289858195767
2024-W51,本日のデザート,6000.0,5,0.5172190853842507
2024-W51,ハートランド,3000.0,3,0.2586095426921253
2024-W51,生チョコレート,3000.0,3,0.2586095426921253
2024-W52,6500円飲み放題付（2時間制）,174500.0,26,17.403879718745323
2024-W52,クラシックカクテル,70500.0,45,7.031366877773899
2024-W52,tablecharge,62000.0,124,6.183613424425273
2024-W52,ハウスハイボール,27300.0,21,2.7227846207549993
2024-W52,ガージェリー,10400.0,8,1.0372512840971426
2024-W52,ハートランド,5000.0,5,0.49867850196978014
2024-W52,生チョコレート,5000.0,5,0.49867850196978014
2024-W52,パナメラ・カルベネ・ソーヴィニョン,4200.0,3,0.4188899416546153
2024-W52,本日のデザート,3600.0,3,0.3590485214182417
2025-W01,tablecharge,44000.0,94,10.233986137600596
2025-W01,クラシックカクテル,36700.0,29,8.536074801135042
2025-W01,6500円飲み放題付（2時間制）,23640.0,4,5.498441643019956
2025-W01,ガージェリー,13400.0,11,3.1167139600874543
2025-W01,パナメラ・カルベネ・ソーヴィニョン,9800.0,7,2.279387821556496
2025-W01,ハウスハイボール,6500.0,5,1.5118388612364517
2025-W01,ハートランド,3000.0,3,0.6977717821091315
2025-W01,生チョコレート,3000.0,3,0.6977717821091315
2025-W01,本日のデザート,2400.0,2,0.5582174256873051
2025-W02,tablecharge,51000.0,112,9.940745360985497
2025-W02,ハウスハイボール,23400.0,18,4.5610478715109934
2025-W02,クラシックカクテル,22100.0,14,4.307656323093716
2025-W02,ハートランド,8000.0,8,1.559332605644784
2025-W02,ガージェリー,7800.0,6,1.5203492905036644
2025-W02,パナメラ・カルベネ・ソーヴィニョン,5600.0,4,1.0915328239513489
2025-W02,本日のデザート,3600.0,3,0.7016996725401528
2025-W02,生チョコレート,2000.0,2,0.389833151411196
2025-W03,tablecharge,50000.0,100,9.46880030300161
2025-W03,クラシックカクテル,20900.0,12,3.957958526654673
2025-W03,6500円飲み放題付（2時間制）,19500.0,3,3.6928321181706276
2025-W03,ハウスハイボール,15600.0,12,2.9542656945365025
2025-W03,本日のデザート,15600.0,13,2.9542656945365025
2025-W03,ガージェリー,9100.0,7,1.723321655146293
2025-W03,パナメラ・カルベネ・ソーヴィニョン,8400.0,6,1.5907584509042703
2025-W03,ハートランド,4000.0,4,0.7575040242401289
2025-W03,生チョコレート,3000.0,3,0.5681280181800966
2025-W04,その他CLPコース,164000.0,20,16.862019329631913
2025-W04,6500円飲み放題付（2時間制）,120000.0,20,12.338062924120912
2025-W04,tablecharge,51500.0,103,5.295085338268558
2025-W04,ハウスハイボール,42300.0,33,4.349167180752621
2025-W04,クラシックカクテル,27500.0,17,2.827472753444376
2025-W04,ハートランド,13000.0,13,1.3366234834464321
2025-W04,ガージェリー,9100.0,7,0.9356364384125025
2025-W04,生チョコレート,6000.0,6,0.6169031462060457
2025-W04,本日のデザート,3600.0,3,0.3701418877236274
2025-W05,その他CLPコース,63000.0,27,9.287104192464177
2025-W05,tablecharge,46000.0,92,6.781060204021464
2025-W05,ハウスハイボール,42900.0,33,6.324075712011322
2025-W05,クラシックカクテル,26900.0,14,3.9654460758299424
2025-W05,ハートランド,22000.0,22,3.243115749749396
2025-W05,パナメラ・カルベネ・ソーヴィニョン,16800.0,12,2.476561117990448
2025-W05,ガージェリー,13000.0,10,1.9163865793973702
2025-W05,本日のデザート,10800.0,9,1.5920750044224306
2025-W05,生チョコレート,5000.0,5,0.7370717613066808
2025-W06,その他CLPコース,122000.0,63,19.08158158158158
2025-W06,tablecharge,35000.0,70,5.4742242242242245
2025-W06,6500円飲み放題付（2時間制）,26000.0,4,4.066566566566567
2025-W06,クラシックカクテル,22000.0,14,3.440940940940941
2025-W06,パナメラ・カルベネ・ソーヴィニョン,21000.0,3,3.2845345345345347
2025-W06,ハートランド,18000.0,18,2.815315315315315
2025-W06,ガージェリー,14300.0,11,2.2366116116116115
2025-W06,ハウスハイボール,11700.0,9,1.829954954954955
2025-W06,本日のデザート,2400.0,2,0.37537537537537535
2025-W06,生チョコレート,2000.0,2,0.3128128128128128
2025-W07,その他CLPコース,256500.0,69,27.857724680966605
2025-W07,tablecharge,51000.0,108,5.538962802063535
2025-W07,ハウスハイボール,36400.0,28,3.9532989410806407
2025-W07,ガージェリー,27000.0,21,2.9323920716806953
2025-W07,ハートランド,25000.0,25,2.7151778441487915
2025-W07,クラシックカクテル,18100.0,15,1.965788759163725
2025-W07,パナメラ・カルベネ・ソーヴィニョン,12600.0,9,1.368449633450991
2025-W07,生チョコレート,8000.0,8,0.8688569101276133
2025-W08,tablecharge,63000.0,126,8.974358974358974
2025-W08,クラシックカクテル,24000.0,16,3.418803418803419
2025-W08,6500円飲み放題付（2時間制）,19500.0,3,2.7777777777777777
2025-W08,ハートランド,19000.0,19,2.7065527065527064
2025-W08,ハウスハイボール,17600.0,14,2.507122507122507
2025-W08,ガージェリー,16900.0,13,2.4074074074074074
2025-W08,パナメラ・カルベネ・ソーヴィニョン,14000.0,6,1.9943019943019942
2025-W08,本日のデザート,7200.0,6,1.0256410256410255
2025-W08,生チョコレート,7000.0,7,0.9971509971509971
2025-W09,tablecharge,60000.0,124,7.647208768799388
2025-W09,その他CLPコース,39000.0,6,4.970685699719602
2025-W09,ハウスハイボール,21900.0,18,2.7912312006117768
2025-W09,クラシックカクテル,18700.0,12,2.3833800662758096
2025-W09,6500円飲み放題付（2時間制）,13000.0,2,1.6568952332398676
2025-W09,ハートランド,12000.0,12,1.5294417537598775
2025-W09,ガージェリー,11700.0,9,1.4912057099158806
2025-W09,パナメラ・カルベネ・ソーヴィニョン,11200.0,8,1.4274789701758857
2025-W09,本日のデザート,9600.0,8,1.2235534030079023
2025-W09,生チョコレート,7000.0,7,0.8921743563599286
2025-W10,tablecharge,68000.0,142,9.1792656587473
2025-W10,その他CLPコース,55000.0,10,7.424406047516199
2025-W10,ハウスハイボール,40300.0,31,5.440064794816415
2025-W10,ガージェリー,37700.0,31,5.089092872570195
2025-W10,クラシックカクテル,28400.0,19,3.833693304535637
2025-W10,ハートランド,20000.0,22,2.699784017278618
2025-W10,6500円飲み放題付（2時間制）,13000.0,6,1.7548596112311015
2025-W10,パナメラ・カルベネ・ソーヴィニョン,7400.0,5,0.9989200863930885
2025-W10,生チョコレート,7000.0,7,0.9449244060475162
2025-W10,本日のデザート,2400.0,2,0.32397408207343414
2025-W11,その他CLPコース,118000.0,32,14.194634909178394
2025-W11,tablecharge,64000.0,128,7.698785035486587
2025-W11,6500円飲み放題付（2時間制）,52000.0,8,6.255262841332852
2025-W11,ハウスハイボール,26700.0,21,3.2118368819920606
2025-W11,ハートランド,23000.0,23,2.766750872127992
2025-W11,ガージェリー,9100.0,7,1.0946709972332491
2025-W11,クラシックカクテル,8900.0,6,1.0706122939973535
2025-W11,生チョコレート,8200.0,8,0.986406832671719
2025-W11,パナメラ・カルベネ・ソーヴィニョン,4800.0,3,0.577408877661494
2025-W11,本日のデザート,2400.0,2,0.288704438830747
2025-W12,tablecharge,71000.0,142,9.831071725283854
2025-W12,クラシックカクテル,49300.0,32,6.826363888119634
2025-W12,ハートランド,17000.0,17,2.353918582110219
2025-W12,その他CLPコース,16500.0,3,2.284685682636389
2025-W12,ハウスハイボール,11700.0,9,1.6200498476876213
2025-W12,ガージェリー,9100.0,7,1.2600387704237053
2025-W12,パナメラ・カルベネ・ソーヴィニョン,8800.0,1,1.2184990307394072
2025-W12,生チョコレート,8000.0,8,1.1077263915812794
2025-W12,本日のデザート,2400.0,2,0.33231791747438383
2025-W13,その他CLPコース,128500.0,18,15.575757575757576
2025-W13,tablecharge,67500.0,135,8.181818181818182
2025-W13,クラシックカクテル,48400.0,30,5.866666666666666
2025-W13,ハウスハイボール,39000.0,30,4.7272727272727275
2025-W13,パナメラ・カルベネ・ソーヴィニョン,16000.0,10,1.9393939393939394
2025-W13,ガージェリー,15600.0,12,1.890909090909091
2025-W13,ハートランド,13000.0,13,1.575757575757576
2025-W13,生チョコレート,8000.0,8,0.9696969696969697
2025-W13,本日のデザート,7200.0,6,0.8727272727272728
2025-W14,tablecharge,85000.0,170,8.096626088281802
2025-W14,ハウスハイボール,24700.0,19,2.3527842868301234
2025-W14,クラシックカクテル,19000.0,10,1.8098340667924027
2025-W14,ハートランド,17000.0,17,1.6193252176563602
2025-W14,6500円飲み放題付（2時間制）,13000.0,2,1.2383075193842754
2025-W14,生チョコレート,12000.0,12,1.1430530948162543
2025-W14,ガージェリー,11700.0,9,1.1144767674458478
2025-W14,パナメラ・カルベネ・ソーヴィニョン,1600.0,1,0.1524070793088339
2025-W14,本日のデザート,1200.0,1,0.11430530948162543
2025-W15,tablecharge,83000.0,170,11.432506887052343
2025-W15,6500円飲み放題付（2時間制）,52000.0,8,7.162534435261708
2025-W15,ハートランド,40000.0,40,5.5096418732782375
2025-W15,クラシックカクテル,25100.0,16,3.457300275482093
2025-W15,ガージェリー,22100.0,17,3.044077134986226
2025-W15,パナメラ・カルベネ・ソーヴィニョン,21600.0,9,2.975206611570248
2025-W15,生チョコレート,7000.0,7,0.9641873278236914
2025-W15,ハウスハイボール,5200.0,4,0.7162534435261708
2025-W15,本日のデザート,1200.0,1,0.1652892561983471
2025-W16,tablecharge,81000.0,162,9.056350626118068
2025-W16,クラシックカクテル,38400.0,23,4.293381037567084
2025-W16,ハウスハイボール,26000.0,20,2.9069767441860463
2025-W16,ハートランド,24000.0,24,2.6833631484794274
2025-W16,6500円飲み放題付（2時間制）,13000.0,2,1.4534883720930232
2025-W16,その他CLPコース,11000.0,2,1.2298747763864044
2025-W16,ガージェリー,10400.0,8,1.1627906976744187
2025-W16,本日のデザート,6000.0,5,0.6708407871198568
2025-W16,生チョコレート,5000.0,5,0.5590339892665475
2025-W16,パナメラ・カルベネ・ソーヴィニョン,1600.0,1,0.17889087656529518
2025-W17,tablecharge,75000.0,150,10.820949357957005
2025-W17,クラシックカクテル,27000.0,16,3.8955417688645215
2025-W17,6500円飲み放題付（2時間制）,26000.0,4,3.7512624440917617
2025-W17,ガージェリー,13000.0,10,1.8756312220458808
2025-W17,パナメラ・カルベネ・ソーヴィニョン,12000.0,3,1.7313518972731208
2025-W17,ハウスハイボール,11700.0,9,1.6880680998412927
2025-W17,その他CLPコース,11000.0,2,1.5870725725003607
2025-W17,本日のデザート,7200.0,6,1.0388111383638725
2025-W17,ハートランド,6000.0,6,0.8656759486365604
2025-W17,生チョコレート,4000.0,4,0.5771172990910403
2025-W18,tablecharge,59500.0,119,7.280959373470387
2025-W18,その他CLPコース,59000.0,26,7.219774840920215
2025-W18,ハウスハイボール,31900.0,22,3.90357317670093
2025-W18,ハートランド,17000.0,17,2.080274106705825
2025-W18,パナメラ・カルベネ・ソーヴィニョン,15200.0,5,1.8600097895252081
2025-W18,ガージェリー,14300.0,11,1.7498776309348996
2025-W18,クラシックカクテル,13100.0,7,1.6030347528144886
2025-W18,6500円飲み放題付（2時間制）,13000.0,2,1.5907978463044543
2025-W18,山葵と梨のスマッシュ,9200.0,4,1.1257953989231522
2025-W18,生チョコレート,5000.0,5,0.6118453255017132
2025-W18,Japanese High Tea,3600.0,2,0.4405286343612335
2025-W18,本日のデザート,3600.0,3,0.4405286343612335
2025-W19,ハウスハイボール,117000.0,90,14.332860471440856
2025-W19,クラシックカクテル,60000.0,39,7.3501848571491575
2025-W19,tablecharge,53500.0,107,6.553914830957999
2025-W19,山葵と梨のスマッシュ,29900.0,13,3.66284212047933
2025-W19,Japanese High Tea,21600.0,12,2.6460665485736965
2025-W19,ガージェリー,19500.0,15,2.388810078573476
2025-W19,パナメラ・カルベネ・ソーヴィニョン,17600.0,11,2.1560542247637526
2025-W19,ハートランド,9000.0,9,1.1025277285723736
2025-W19,生チョコレート,2000.0,2,0.2450061619049719
2025-W19,本日のデザート,1200.0,1,0.14700369714298314
2025-W20,その他CLPコース,106000.0,15,13.673890608875128
2025-W20,6500円飲み放題付（2時間制）,78000.0,12,10.061919504643962
2025-W20,tablecharge,56500.0,113,7.28844169246646
2025-W20,Japanese High Tea,21600.0,12,2.786377708978328
2025-W20,山葵と梨のスマッシュ,20700.0,9,2.6702786377708976
2025-W20,ハートランド,19000.0,19,2.450980392156863
2025-W20,パナメラ・カルベネ・ソーヴィニョン,14400.0,9,1.8575851393188854
2025-W20,ハウスハイボール,9100.0,7,1.1738906088751289
2025-W20,ガージェリー,7800.0,6,1.0061919504643964
2025-W20,クラシックカクテル,7800.0,5,1.0061919504643964
2025-W20,本日のデザート,6000.0,5,0.7739938080495357
2025-W20,生チョコレート,1000.0,1,0.12899896800825594
2025-W21,tablecharge,59000.0,118,9.064372407435858
2025-W21,6500円飲み放題付（2時間制）,52000.0,8,7.988938392994315
2025-W21,クラシックカクテル,21200.0,12,3.2570287294515285
2025-W21,山葵と梨のスマッシュ,20700.0,9,3.180212014134275
2025-W21,ハートランド,19000.0,19,2.9190351820556155
2025-W21,Japanese High Tea,16200.0,9,2.4888615762789983
2025-W21,その他CLPコース,15000.0,3,2.304501459517591
2025-W21,ハウスハイボール,14300.0,11,2.196958058073437
2025-W21,生チョコレート,6000.0,6,0.9218005838070364
2025-W21,ガージェリー,5200.0,4,0.7988938392994315
2025-W21,本日のデザート,3600.0,3,0.5530803502842219
2025-W21,パナメラ・カルベネ・ソーヴィニョン,1600.0,1,0.24581348901520972
2025-W22,6500円飲み放題付（2時間制）,52000.0,8,10.547667342799189
2025-W22,tablecharge,44500.0,89,9.026369168356998
2025-W22,その他CLPコース,22000.0,4,4.462474645030426
2025-W22,山葵と梨のスマッシュ,18400.0,8,3.732251521298174
2025-W22,ハートランド,13000.0,13,2.636916835699797
2025-W22,クラシックカクテル,12400.0,8,2.5152129817444218
2025-W22,ハウスハイボール,10400.0,8,2.109533468559838
2025-W22,ガージェリー,7800.0,6,1.5821501014198782
2025-W22,本日のデザート,7200.0,6,1.460446247464503
2025-W22,Japanese High Tea,5400.0,3,1.0953346855983772
2025-W22,生チョコレート,3000.0,3,0.6085192697768762
2025-W23,tablecharge,51000.0,108,10.700797314309694
2025-W23,6500円飲み放題付（2時間制）,32500.0,5,6.8191355434326475
2025-W23,Japanese High Tea,16200.0,9,3.399076793957197
2025-W23,ガージェリー,13000.0,10,2.7276542173730594
2025-W23,ハートランド,12000.0,12,2.517834662190516
2025-W23,山葵と梨のスマッシュ,11500.0,5,2.4129248845992444
2025-W23,クラシックカクテル,7900.0,4,1.65757448594209
2025-W24,ハウスハイボール,50700.0,39,10.536159600997506
2025-W24,tablecharge,40500.0,81,8.41645885286783
2025-W24,ガージェリー,19500.0,15,4.052369077306733
2025-W24,山葵と梨のスマッシュ,13800.0,6,2.8678304239401498
2025-W24,Japanese High Tea,10800.0,6,2.2443890274314215
2025-W24,本日のデザート,7200.0,6,1.4962593516209477
2025-W24,クラシックカクテル,6000.0,4,1.2468827930174564
2025-W24,ハートランド,6000.0,6,1.2468827930174564
2025-W24,生チョコレート,2000.0,2,0.41562759767248547
2025-W24,パナメラ・カルベネ・ソーヴィニョン,1600.0,1,0.3325020781379884
2025-W25,6500円飲み放題付（2時間制）,78000.0,12,11.420204978038068
2025-W25,その他CLPコース,50000.0,20,7.320644216691069
2025-W25,tablecharge,40500.0,81,5.929721815519766
2025-W25,ハートランド,17000.0,17,2.4890190336749636
2025-W25,ハウスハイボール,15600.0,12,2.2840409956076133
2025-W25,クラシックカクテル,13400.0,8,1.9619326500732064
2025-W25,本日のデザート,9600.0,8,1.4055636896046853
2025-W25,ガージェリー,9100.0,7,1.3323572474377745
2025-W25,Japanese High Tea,9000.0,5,1.3177159590043925
2025-W25,山葵と梨のスマッシュ,6900.0,3,1.0102489019033676
2025-W25,生チョコレート,2000.0,2,0.29282576866764276
2025-W25,パナメラ・カルベネ・ソーヴィニョン,1600.0,1,0.2342606149341142
2025-W26,tablecharge,57500.0,115,8.918876997052893
2025-W26,6500円飲み放題付（2時間制）,45500.0,7,7.057546145494029
2025-W26,山葵と梨のスマッシュ,25300.0,11,3.9243058787032727
2025-W26,クラシックカクテル,16400.0,11,2.5438188304637817
2025-W26,ガージェリー,13000.0,10,2.016441755855437
2025-W26,ハートランド,11000.0,11,1.7062199472622928
2025-W26,Japanese High Tea,10800.0,6,1.675197766402978
2025-W26,ハウスハイボール,9100.0,7,1.4115092290988056
2025-W26,生チョコレート,7000.0,7,1.0857763300760044
2025-W26,本日のデザート,4800.0,4,0.7445323406235459
2025-W26,パナメラ・カルベネ・ソーヴィニョン,3200.0,2,0.4963548937490306
2025-W27,6500円飲み放題付（2時間制）,130000.0,20,18.050541516245488
2025-W27,tablecharge,51000.0,102,7.08136628714246
2025-W27,ハウスハイボール,29900.0,29,4.1516245487364625
2025-W27,ガージェリー,23400.0,18,3.2490974729241873
2025-W27,パナメラ・カルベネ・ソーヴィニョン,18400.0,7,2.554845876145515
2025-W27,山葵と梨のスマッシュ,13800.0,6,1.9161344071091362
2025-W27,本日のデザート,12000.0,12,1.666203832268814
2025-W27,Japanese High Tea,9000.0,5,1.2496528742016106
2025-W27,ハートランド,9000.0,9,1.2496528742016106
2025-W27,生チョコレート,6000.0,8,0.833101916134407
2025-W27,クラシックカクテル,4300.0,3,0.5970563732296584
2025-W28,tablecharge,64000.0,134,9.642910953744162
2025-W28,クラシックカクテル,30900.0,15,4.655717944854603
2025-W28,ハウスハイボール,26000.0,20,3.9174325749585654
2025-W28,ガージェリー,19500.0,15,2.9380744312189244
2025-W28,Japanese High Tea,18000.0,10,2.7120687057405455
2025-W28,パナメラ・カルベネ・ソーヴィニョン,16800.0,6,2.531264125357842
2025-W28,その他CLPコース,10000.0,2,1.5067048365225253
2025-W28,山葵と梨のスマッシュ,9200.0,4,1.3861684496007232
2025-W28,ハートランド,7000.0,7,1.0546933855657676
2025-W28,本日のデザート,6000.0,5,0.9040229019135152
2025-W28,生チョコレート,2000.0,2,0.30134096730450505
2025-W29,クラシックカクテル,86500.0,52,13.622047244094487
2025-W29,その他CLPコース,50000.0,25,7.874015748031496
2025-W29,tablecharge,46500.0,97,7.322834645669292
2025-W29,ハウスハイボール,32500.0,25,5.118110236220472
2025-W29,6500円飲み放題付（2時間制）,19500.0,3,3.0708661417322833
2025-W29,山葵と梨のスマッシュ,16100.0,7,2.535433070866142
2025-W29,Japanese High Tea,10800.0,6,1.700787401574803
2025-W29,ハートランド,8000.0,8,1.2598425196850394
2025-W29,ガージェリー,5200.0,6,0.8188976377952757
2025-W29,本日のデザート,4800.0,4,0.7559055118110236
2025-W29,パナメラ・カルベネ・ソーヴィニョン,3200.0,2,0.5039370078740157
2025-W30,tablecharge,55000.0,110,9.22663982553263
2025-W30,その他CLPコース,44500.0,17,7.465190404294582
2025-W30,ハウスハイボール,23400.0,26,3.925515853044791
2025-W30,クラシックカクテル,14700.0,8,2.4660291897332662
2025-W30,ハートランド,8000.0,8,1.342056701895655
2025-W30,生チョコレート,7000.0,7,1.174299614158698
