year_week,menu_name,subtotal,quantity,構成比
2025-W42,ローター・トラウベンモスト,3600.0,3,0.61027292761485
2025-W42,鶴,3500.0,1,0.5933209018477709
2025-W42,知多,3400.0,2,0.5763688760806917
2025-W42,【AL】茉莉花Majorca,3400.0,2,0.5763688760806917
2025-W42,カリラ12年,3200.0,2,0.5424648245465333
2025-W42,Cafe Oaxaca,3200.0,2,0.5424648245465333
2025-W42,グレンフィディック12年,3200.0,2,0.5424648245465333
2025-W42,同業ハイボール,3000.0,3,0.5085607730123749
2025-W42,生チョコレート,3000.0,3,0.5085607730123749
2025-W42,黒板メニュー　その他,3000.0,2,0.5085607730123749
2025-W42,シングルトン12年,2800.0,2,0.47465672147821664
2025-W42,シャーリーテンプル,2600.0,2,0.44075266994405826
2025-W42,グレンフィディック15年,2600.0,1,0.44075266994405826
2025-W42,ラガヴーリン 16年,2500.0,1,0.42380064417697916
2025-W42,デバルド・ロッソ,2400.0,2,0.40684861840989994
2025-W42,コーヒー,2400.0,3,0.40684861840989994
2025-W42,ジャックダニエル ハニー,2400.0,2,0.40684861840989994
2025-W42,【AL】ピニャコラーダ,2000.0,1,0.33904051534158336
2025-W42,プレミアムハウスハイボール,2000.0,1,0.33904051534158336
2025-W42,ハーバルウォッカトニック,1800.0,1,0.305136463807425
2025-W42,グレンリベット15年,1800.0,1,0.305136463807425
2025-W42,前菜の盛り合わせ,1800.0,1,0.305136463807425
2025-W42,Fifth Taste Mary,1800.0,1,0.305136463807425
2025-W42,シングルトン15年,1700.0,1,0.2881844380403458
2025-W42,竹鶴,1700.0,1,0.2881844380403458
2025-W42,バランタイン 17年,1700.0,1,0.2881844380403458
2025-W42,ラフロイグ10年,1700.0,1,0.2881844380403458
2025-W42,生ハム盛り,1600.0,1,0.27123241227326667
2025-W42,アードベック 10年,1600.0,1,0.27123241227326667
2025-W42,グレープフルーツジュース,1600.0,2,0.27123241227326667
2025-W42,シーザーサラダ フル,1600.0,1,0.27123241227326667
2025-W42,Rosso Petal Spritz,1600.0,1,0.27123241227326667
2025-W42,ボイジン,1500.0,1,0.25428038650618745
2025-W42,茉莉花Majorca,1500.0,1,0.25428038650618745
2025-W42,ジョニーウォーカー ブラックルビー,1500.0,1,0.25428038650618745
2025-W42,トマトのカプレーゼ,1500.0,1,0.25428038650618745
2025-W42,サングリア白,1500.0,1,0.25428038650618745
2025-W42,クラシックカクテル,1500.0,1,0.25428038650618745
2025-W42,【AL】Kamille Bloom,1500.0,1,0.25428038650618745
2025-W42,メーカーズマーク,1400.0,1,0.23732836073910832
2025-W42,ヘーゼルナッツラテ,1300.0,1,0.22037633497202913
2025-W42,ニッカ　セッション,1300.0,1,0.22037633497202913
2025-W42,唐揚げ,1300.0,1,0.22037633497202913
2025-W42,本日のデザート,1200.0,1,0.20342430920494997
2025-W42,フレンチフライ,1000.0,1,0.16952025767079168
2025-W42,パテドカンパーニュ,1000.0,1,0.16952025767079168
2025-W42,牡蠣のレモンマリネ,1000.0,1,0.16952025767079168
2025-W42,シーザーサラダ ハーフ,1000.0,1,0.16952025767079168
2025-W42,鴨のスモーク,800.0,1,0.13561620613663333
2025-W42,コーラ,800.0,1,0.13561620613663333
2025-W42,ガーリックブロッコリー,800.0,1,0.13561620613663333
2025-W42,グレンアラヒー8年,800.0,1,0.13561620613663333
2025-W42,MIXローストナッツ,800.0,1,0.13561620613663333
2025-W42,いぶりがっこ,600.0,2,0.10171215460247499
2025-W42,丸氷,400.0,4,0.06780810306831667
2025-W42,No charge,0.0,17,0.0
