week,menu_name,subtotal,quantity,構成比
2025-W07,鶏もものソテー,7200.0,4,1.0143702451394758
2025-W07,黒板メニュー　肉料理,3600.0,2,0.5071851225697379
2025-W08,tablecharge,56500.0,117,7.507307998937018
2025-W08,その他CLPコース,39000.0,6,5.182035609885729
2025-W08,ハウスハイボール,19900.0,16,2.64416688812118
2025-W08,6500円飲み放題付（2時間制）,13000.0,2,1.727345203295243
2025-W08,ハートランド,13000.0,13,1.727345203295243
2025-W08,ガージェリー,11700.0,9,1.554610682965719
2025-W08,鶏もものソテー,9000.0,5,1.1958543715120915
2025-W08,黒板メニュー　肉料理,5300.0,2,0.7042253521126761
2025-W09,tablecharge,70000.0,146,9.16350307631889
2025-W09,その他CLPコース,55000.0,10,7.199895274250556
2025-W09,ハウスハイボール,42300.0,33,5.5373740018327
2025-W09,ガージェリー,37700.0,31,4.935200942531745
2025-W09,ハートランド,21000.0,23,2.749050922895667
2025-W09,6500円飲み放題付（2時間制）,13000.0,6,1.7017934284592222
2025-W09,鶏もものソテー,3600.0,2,0.4712658724964001
2025-W09,黒板メニュー　肉料理,1800.0,1,0.23563293624820006
2025-W10,その他CLPコース,118000.0,32,14.325603982032293
2025-W10,tablecharge,63500.0,127,7.709117397110599
2025-W10,6500円飲み放題付（2時間制）,52000.0,8,6.312978025980333
2025-W10,ハートランド,23000.0,23,2.7922787422605317
2025-W10,ハウスハイボール,21500.0,17,2.6101736068957146
2025-W10,ガージェリー,9100.0,7,1.1047711545465582
2025-W10,鶏もものソテー,5400.0,3,0.6555784873133422
2025-W10,黒板メニュー　肉料理,3600.0,2,0.43705232487556145
2025-W11,tablecharge,74000.0,148,10.192837465564738
2025-W11,ハウスハイボール,16900.0,13,2.3278236914600554
2025-W11,ハートランド,15000.0,15,2.066115702479339
2025-W11,ガージェリー,9100.0,7,1.2534435261707988
2025-W11,黒板メニュー　肉料理,3600.0,2,0.49586776859504134
2025-W11,鶏もものソテー,1800.0,1,0.24793388429752067
2025-W12,その他CLPコース,145000.0,21,18.24358329139406
2025-W12,tablecharge,64500.0,129,8.115249119275289
2025-W12,ハウスハイボール,36400.0,28,4.579768495218923
2025-W12,ガージェリー,15600.0,12,1.9627579265223956
2025-W12,ハートランド,15000.0,15,1.8872672370407648
2025-W12,鶏もものソテー,1800.0,1,0.22647206844489182
2025-W12,黒板メニュー　肉料理,1800.0,1,0.22647206844489182
2025-W13,tablecharge,87000.0,174,7.989567645006061
2025-W13,ハウスハイボール,27300.0,21,2.5070712265363846
2025-W13,ハートランド,14000.0,14,1.2856775520699408
2025-W13,6500円飲み放題付（2時間制）,13000.0,2,1.1938434412078023
2025-W13,ガージェリー,11700.0,9,1.074459097087022
2025-W13,鶏もものソテー,1800.0,1,0.16530139955184953
2025-W13,黒板メニュー　肉料理,1800.0,1,0.16530139955184953
2025-W14,tablecharge,83000.0,170,11.43723301639796
2025-W14,6500円飲み放題付（2時間制）,52000.0,8,7.1654953837673965
2025-W14,ハートランド,42000.0,42,5.787515502273667
2025-W14,ガージェリー,22100.0,17,3.0453355381011438
2025-W14,鶏もものソテー,7200.0,4,0.9921455146754857
2025-W14,ハウスハイボール,5200.0,4,0.7165495383767397
2025-W14,黒板メニュー　肉料理,1800.0,1,0.24803637866887143
2025-W15,tablecharge,80500.0,161,9.054099651332809
2025-W15,ハウスハイボール,26000.0,20,2.924305477449106
2025-W15,ハートランド,21000.0,21,2.361939039478124
2025-W15,6500円飲み放題付（2時間制）,13000.0,2,1.462152738724553
2025-W15,その他CLPコース,11000.0,2,1.2372061635361602
2025-W15,ガージェリー,10400.0,8,1.1697221909796423
2025-W15,禁断パスタ,1800.0,1,0.20245191766955348
2025-W15,鶏もものソテー,1800.0,1,0.20245191766955348
2025-W15,ボロネーゼ,1600.0,1,0.1799572601507142
2025-W16,tablecharge,74000.0,148,10.844079718640094
2025-W16,6500円飲み放題付（2時間制）,26000.0,4,3.8100820633059787
2025-W16,ガージェリー,13000.0,10,1.9050410316529893
2025-W16,その他CLPコース,11000.0,2,1.6119577960140679
2025-W16,ハウスハイボール,10400.0,8,1.5240328253223916
2025-W16,ハートランド,10000.0,10,1.4654161781946073
2025-W16,ボロネーゼ,6400.0,4,0.9378663540445485
2025-W16,禁断パスタ,5400.0,3,0.7913247362250878
2025-W17,tablecharge,62000.0,124,7.395920314923059
2025-W17,その他CLPコース,59000.0,26,7.0380532029106515
2025-W17,ハウスハイボール,33200.0,23,3.9603960396039604
2025-W17,ハートランド,17000.0,17,2.0279136347369677
2025-W17,ガージェリー,14300.0,11,1.7058332339258024
2025-W17,6500円飲み放題付（2時間制）,13000.0,2,1.550757485387093
2025-W17,山葵と梨のスマッシュ,9200.0,4,1.0974591435047119
2025-W17,禁断パスタ,7200.0,4,0.8588810688297746
2025-W17,鶏もものソテー,7200.0,4,0.8588810688297746
2025-W17,ボロネーゼ,3200.0,2,0.38172491947989984
2025-W17,ラザニア,1600.0,1,0.19086245973994992
2025-W18,ハウスハイボール,117000.0,90,14.249073810202336
2025-W18,tablecharge,53500.0,107,6.515602126887393
2025-W18,山葵と梨のスマッシュ,29900.0,13,3.641429973718375
2025-W18,ガージェリー,19500.0,15,2.374845635033723
2025-W18,ハートランド,9000.0,9,1.0960826007847952
2025-W18,ボロネーゼ,8000.0,5,0.9742956451420401
2025-W18,禁断パスタ,7200.0,4,0.8768660806278361
2025-W18,ラザニア,1600.0,1,0.19485912902840802
2025-W19,その他CLPコース,106000.0,15,13.764446175821321
2025-W19,6500円飲み放題付（2時間制）,78000.0,12,10.128554733151539
2025-W19,tablecharge,56500.0,113,7.336709518244384
2025-W19,山葵と梨のスマッシュ,20700.0,9,2.687962602259447
2025-W19,ハートランド,18000.0,18,2.337358784573432
2025-W19,ハウスハイボール,9100.0,7,1.1816647188676797
2025-W19,ガージェリー,7800.0,6,1.012855473315154
2025-W19,鶏もものソテー,7200.0,4,0.9349435138293729
2025-W19,禁断パスタ,3600.0,2,0.46747175691468645
2025-W19,ボロネーゼ,3200.0,2,0.4155304505908323
2025-W19,ラザニア,1600.0,1,0.20776522529541616
2025-W19,ガーリックシュリンプ,1500.0,1,0.19477989871445267
2025-W20,tablecharge,58500.0,117,8.925846811107721
2025-W20,6500円飲み放題付（2時間制）,52000.0,8,7.934086054317974
2025-W20,山葵と梨のスマッシュ,20700.0,9,3.158376563930424
2025-W20,ハートランド,20000.0,20,3.051571559353067
2025-W20,その他CLPコース,15000.0,3,2.2886786695148
2025-W20,ハウスハイボール,14300.0,11,2.181873664937443
2025-W20,禁断パスタ,7200.0,4,1.098565761367104
2025-W20,ガーリックシュリンプ,6000.0,4,0.91547146780592
2025-W20,ガージェリー,5200.0,4,0.7934086054317974
2025-W20,鶏もものソテー,1800.0,1,0.274641440341776
2025-W20,ラザニア,1600.0,1,0.24412572474824534
2025-W21,6500円飲み放題付（2時間制）,52000.0,8,10.781671159029651
2025-W21,tablecharge,43000.0,86,8.915612689197596
2025-W21,その他CLPコース,22000.0,4,4.561476259589467
2025-W21,山葵と梨のスマッシュ,18400.0,8,3.8150528716566456
2025-W21,ハートランド,13000.0,13,2.6954177897574128
2025-W21,ハウスハイボール,10400.0,8,2.15633423180593
2025-W21,ガージェリー,7800.0,6,1.6172506738544474
2025-W21,禁断パスタ,5400.0,3,1.1196350818992329
2025-W21,ガーリックシュリンプ,4500.0,3,0.9330292349160274
2025-W21,鶏もものソテー,3600.0,2,0.7464233879328218
2025-W21,ボロネーゼ,3200.0,2,0.6634874559402861
2025-W22,tablecharge,53000.0,112,10.862881738061079
2025-W22,6500円飲み放題付（2時間制）,32500.0,5,6.66120106579217
2025-W22,ガージェリー,13000.0,10,2.664480426316868
2025-W22,ハートランド,12000.0,12,2.4595203935232632
2025-W22,山葵と梨のスマッシュ,11500.0,5,2.3570403771264603
2025-W22,禁断パスタ,9000.0,5,1.8446402951424472
2025-W22,鶏もものソテー,3600.0,2,0.7378561180569789
2025-W22,ボロネーゼ,3200.0,2,0.6558721049395368
2025-W22,ラザニア,1600.0,1,0.3279360524697684
2025-W22,ガーリックシュリンプ,1500.0,1,0.3074400491904079
2025-W23,ハウスハイボール,50700.0,39,11.145306660804573
2025-W23,tablecharge,37000.0,74,8.133655748516157
2025-W23,ガージェリー,18200.0,14,4.000879314134974
2025-W23,山葵と梨のスマッシュ,13800.0,6,3.033633765662783
2025-W23,禁断パスタ,12600.0,7,2.7698395251703674
2025-W23,ラザニア,4800.0,3,1.0551769619696636
2025-W23,ハートランド,2000.0,2,0.4396570674873599
2025-W23,鶏もものソテー,1800.0,1,0.3956913607386239
2025-W23,ボロネーゼ,1600.0,1,0.35172565398988787
2025-W23,ガーリックシュリンプ,1500.0,1,0.3297428006155199
2025-W24,6500円飲み放題付（2時間制）,78000.0,12,12.281530467642892
2025-W24,tablecharge,41500.0,83,6.534404030861282
2025-W24,ハートランド,20000.0,20,3.1491103763186903
2025-W24,ハウスハイボール,15600.0,12,2.456306093528578
2025-W24,禁断パスタ,14400.0,8,2.267359470949457
2025-W24,ガージェリー,10400.0,8,1.6375373956857189
2025-W24,山葵と梨のスマッシュ,4600.0,2,0.7242953865532987
2025-W24,黒板メニュー　肉料理,3800.0,2,0.598330971500551
2025-W24,ボロネーゼ,3200.0,2,0.5038576602109904
2025-W24,鶏もものソテー,1800.0,1,0.28341993386868214
2025-W25,tablecharge,57000.0,114,8.22985850418712
2025-W25,その他CLPコース,50000.0,20,7.219174126479931
2025-W25,6500円飲み放題付（2時間制）,45500.0,7,6.569448455096737
2025-W25,山葵と梨のスマッシュ,27600.0,12,3.984984117816922
2025-W25,ガージェリー,13000.0,10,1.8769852728847818
2025-W25,禁断パスタ,12600.0,7,1.8192318798729425
2025-W25,ハートランド,12000.0,12,1.7326017903551834
2025-W25,黒板メニュー　肉料理,11800.0,6,1.7037250938492638
2025-W25,ハウスハイボール,9100.0,7,1.3138896910193474
2025-W25,鶏もものソテー,5400.0,3,0.7796708056598325
2025-W25,ボロネーゼ,4800.0,3,0.6930407161420733
2025-W25,ガーリックシュリンプ,3000.0,2,0.43315044758879584
2025-W25,ラザニア,1600.0,1,0.23101357204735778
2025-W26,6500円飲み放題付（2時間制）,130000.0,20,17.608018420696194
2025-W26,tablecharge,53000.0,106,7.178653663822295
2025-W26,ハウスハイボール,29900.0,29,4.049844236760125
2025-W26,ガージェリー,23400.0,18,3.169443315725315
2025-W26,禁断パスタ,16200.0,9,2.1942299878098335
2025-W26,山葵と梨のスマッシュ,13800.0,6,1.8691588785046727
2025-W26,黒板メニュー　肉料理,11300.0,8,1.5305431396451308
2025-W26,鶏もものソテー,10800.0,6,1.462819991873222
2025-W26,ハートランド,9000.0,9,1.219016659894352
2025-W26,ラザニア,3200.0,2,0.43342814574021404
2025-W26,ガーリックシュリンプ,3000.0,2,0.4063388866314506
2025-W26,ボロネーゼ,1600.0,1,0.21671407287010702
2025-W27,tablecharge,64000.0,134,9.606724707295108
2025-W27,ハウスハイボール,26000.0,20,3.902731912338637
2025-W27,ガージェリー,18200.0,14,2.731912338637046
2025-W27,その他CLPコース,10000.0,2,1.5010507355148603
2025-W27,山葵と梨のスマッシュ,9200.0,4,1.3809666766736717
2025-W27,鶏もものソテー,9000.0,5,1.3509456619633744
2025-W27,黒板メニュー　肉料理,7600.0,4,1.140798558991294
2025-W27,ハートランド,7000.0,7,1.0507355148604023
2025-W27,ボロネーゼ,6400.0,4,0.9606724707295107
2025-W27,禁断パスタ,3600.0,2,0.5403782647853498
2025-W27,ガーリックシュリンプ,1500.0,1,0.22515761032722909
2025-W28,その他CLPコース,50000.0,25,7.803964413922272
2025-W28,tablecharge,47500.0,99,7.413766193226159
2025-W28,ハウスハイボール,32500.0,25,5.072576869049477
2025-W28,6500円飲み放題付（2時間制）,19500.0,3,3.0435461214296864
2025-W28,山葵と梨のスマッシュ,16100.0,7,2.512876541282972
2025-W28,鶏もものソテー,9000.0,7,1.404713594506009
2025-W28,ハートランド,8000.0,8,1.2486343062275636
2025-W28,ガージェリー,6500.0,7,1.0145153738098953
2025-W28,ラザニア,6400.0,4,0.998907444982051
2025-W28,黒板メニュー　肉料理,5400.0,3,0.8428281567036054
2025-W28,禁断パスタ,3600.0,2,0.5618854378024036
2025-W28,ガーリックシュリンプ,1500.0,1,0.23411893241766815
2025-W29,tablecharge,54000.0,108,9.14169629253428
2025-W29,その他CLPコース,44500.0,17,7.533434907736583
2025-W29,ハウスハイボール,23400.0,26,3.961401726764855
2025-W29,禁断パスタ,10800.0,8,1.8283392585068563
2025-W29,ハートランド,8000.0,8,1.3543253766717454
2025-W29,ガージェリー,6500.0,9,1.100389368545793
2025-W29,山葵と梨のスマッシュ,4600.0,2,0.7787370915862536
2025-W29,鶏もものソテー,3600.0,2,0.6094464195022855
2025-W29,ラザニア,3200.0,2,0.5417301506686981
2025-W29,ボロネーゼ,1600.0,1,0.27086507533434906
2025-W30,6500円飲み放題付（2時間制）,143000.0,22,29.723550197464142
2025-W30,tablecharge,40500.0,87,8.418208272708377
2025-W30,その他CLPコース,11000.0,2,2.2864269382664726
2025-W30,禁断パスタ,10800.0,6,2.2448555393889005
2025-W30,ガージェリー,9100.0,7,1.8914986489295367
2025-W30,ハートランド,7000.0,9,1.454998960715028
2025-W30,鶏もものソテー,5400.0,5,1.1224277696944502
2025-W30,ハウスハイボール,2600.0,2,0.540428185408439
2025-W30,山葵と梨のスマッシュ,2300.0,1,0.4780710870920806
2025-W30,ボロネーゼ,1800.0,1,0.3741425898981501
2025-W30,黒板メニュー　肉料理,1800.0,1,0.3741425898981501
2025-W30,ラザニア,1600.0,1,0.3325711910205778
2025-W31,6500円飲み放題付（2時間制）,97500.0,15,9.535666816955295
2025-W31,その他CLPコース,90500.0,12,8.851054840353378
2025-W31,tablecharge,33500.0,67,3.276357316594897
2025-W31,ガージェリー,29000.0,23,2.836249617350806
2025-W31,ハウスハイボール,28600.0,22,2.7971289329735534
2025-W31,ハートランド,17000.0,17,1.6626290860332311
2025-W31,ラザニア,11200.0,7,1.09537916256307
2025-W31,禁断パスタ,10800.0,6,1.0562584781858173
2025-W31,ガーリックシュリンプ,6000.0,4,0.5868102656587875
2025-W31,鶏もものソテー,5400.0,3,0.5281292390929087
2025-W31,山葵と梨のスマッシュ,4600.0,2,0.4498878703384037
2025-W31,黒板メニュー　肉料理,3600.0,2,0.3520861593952725
2025-W31,ボロネーゼ,3200.0,2,0.31296547501801997
2025-W32,その他CLPコース,49500.0,9,7.496592457973648
2025-W32,tablecharge,39500.0,79,5.982129335150689
2025-W32,ガージェリー,11700.0,9,1.7719218537028625
2025-W32,ハウスハイボール,11700.0,9,1.7719218537028625
2025-W32,禁断パスタ,9000.0,5,1.3630168105406633
2025-W32,Arrows Head,8000.0,4,1.2115704982583675
2025-W32,Syndicate,6000.0,3,0.9086778736937756
2025-W32,ハートランド,6000.0,6,0.9086778736937756
2025-W32,山葵と梨のスマッシュ,4600.0,2,0.6966530364985613
2025-W32,黒板メニュー　肉料理,1800.0,1,0.2726033621081327
2025-W32,ボロネーゼ,1600.0,1,0.2423140996516735
2025-W32,ガーリックシュリンプ,1500.0,1,0.2271694684234439
2025-W33,その他CLPコース,58000.0,22,7.545206192272669
2025-W33,tablecharge,37500.0,75,4.8783660725900875
2025-W33,ガージェリー,33800.0,26,4.397033953427865
2025-W33,6500円飲み放題付（2時間制）,13000.0,2,1.6911669051645637
2025-W33,ハウスハイボール,13000.0,10,1.6911669051645637
2025-W33,ハートランド,13000.0,13,1.6911669051645637
2025-W33,Arrows Head,12000.0,6,1.561077143228828
2025-W33,山葵と梨のスマッシュ,11500.0,5,1.49603226226096
2025-W33,ラザニア,9600.0,6,1.2488617145830623
2025-W33,禁断パスタ,9000.0,5,1.170807857421621
2025-W33,黒板メニュー　肉料理,7600.0,4,0.988682190711591
2025-W33,ガーリックシュリンプ,4500.0,3,0.5854039287108105
2025-W33,ボロネーゼ,3200.0,2,0.4162872381943541
2025-W33,Syndicate,2000.0,1,0.2601795238714713
2025-W33,鶏もものソテー,1800.0,1,0.2341615714843242
2025-W34,tablecharge,45500.0,91,10.044150110375275
2025-W34,ハウスハイボール,19500.0,15,4.304635761589404
2025-W34,山葵と梨のスマッシュ,13800.0,6,3.0463576158940397
2025-W34,6500円飲み放題付（2時間制）,13000.0,2,2.869757174392936
2025-W34,ガージェリー,10400.0,8,2.295805739514349
2025-W34,禁断パスタ,7200.0,4,1.5894039735099337
2025-W34,ハートランド,6000.0,6,1.3245033112582782
2025-W34,Syndicate,4000.0,2,0.8830022075055187
