year_week,menu_name,subtotal,quantity,構成比
2026-W16,ｱｻﾋｽｰﾊﾟｰﾄﾞﾗｲ(瓶),900.0,1,0.07739205957468764
2026-W16,ぬた,900.0,1,0.07739205957468764
2026-W16,鰻ざく,900.0,1,0.07739205957468764
2026-W16,浦霞本醸酒,900.0,1,0.07739205957468764
2026-W16,トマト玉ねぎ,900.0,1,0.07739205957468764
2026-W16,冷やしトマト,800.0,1,0.06879294184416679
2026-W16,ﾎﾞﾄﾙｾｯﾄ)麦茶ﾃﾞｷｬﾝﾀ,700.0,1,0.06019382411364594
2026-W16,内臓美人茶,700.0,1,0.06019382411364594
2026-W16,オールフリー,600.0,1,0.05159470638312509
2026-W16,緑茶,500.0,1,0.04299558865260424
2026-W16,ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ 小生,450.0,1,0.03869602978734382
2026-W16,ヒレ串,400.0,1,0.034396470922083394
2026-W16,ライス,400.0,2,0.034396470922083394
2026-W16,ロケットナウ鰻のタレ,300.0,1,0.025797353191562546
2026-W16,レモン,300.0,1,0.025797353191562546
2026-W16,梅干し,200.0,1,0.017198235461041697
2026-W16,ロケットナウ山椒小袋,30.0,1,0.0025797353191562545
